A/C,Type,MSN,Operator,Grounded,Export
B-LXE,A350-1041,nan,Cathay Pacific,False,05/09/2025 - 16:14
B-LQC,A350-941,nan,Cathay Pacific,True,05/09/2025 - 16:14
B-LQD,A350-941,nan,Cathay Pacific,True,05/09/2025 - 16:14
B-LXP,A350-1041,503,Cathay Pacific,False,05/09/2025 - 16:14
G-XWBK,A350-1041,nan,British Airways,False,05/09/2025 - 16:14
A7-ALZ,A350-941,12,Qatar Airways,False,05/09/2025 - 16:14
A7-ALW,A350-941,nan,Qatar Airways,False,05/09/2025 - 16:14
A7-ALX,A350-941,126,Qatar Airways,False,05/09/2025 - 16:14
A7-ANH,A350-1041,nan,Qatar Airways,False,05/09/2025 - 16:14
A7-ANI,A350-1041,nan,Qatar Airways,False,05/09/2025 - 16:14
A7-ANG,A350-1041,nan,Qatar Airways,False,05/09/2025 - 16:14
A7-ANB,A350-1041,102,Qatar Airways,False,05/09/2025 - 16:14
A7-ANN,A350-1041,356,Qatar Airways,False,05/09/2025 - 16:14
A7-ALU,A350-941,100,Qatar Airways,False,05/09/2025 - 16:14
A7-ALR,A350-941,78,Qatar Airways,False,05/09/2025 - 16:14
A7-ALN,A350-941,47,Qatar Airways,False,05/09/2025 - 16:14
A7-ALL,A350-941,36,Qatar Airways,False,05/09/2025 - 16:14
HS-THB,A350-941,44,Thai Airways,False,05/09/2025 - 16:14
A7-ALD,A350-941,10,Qatar Airways,False,05/09/2025 - 16:14
A7-AML,A350-941,257,Qatar Airways,False,05/09/2025 - 16:14
A7-ALK,A350-941,33,Qatar Airways,False,05/09/2025 - 16:14
A7-ALH,A350-941,12,Qatar Airways,False,05/09/2025 - 16:14
A7-ALI,A350-941,21,Qatar Airways,False,05/09/2025 - 16:14
A7-ALG,A350-941,13,Qatar Airways,False,05/09/2025 - 16:14
D-AIXA,A350-941,74,Lufthansa,False,05/09/2025 - 16:14
D-AIXF,A350-941,146,Lufthansa,False,05/09/2025 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,05/09/2025 - 16:14
D-AIXC,A350-941,87,Lufthansa,False,05/09/2025 - 16:14
D-AIXH,A350-941,184,Lufthansa,False,05/09/2025 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,05/09/2025 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,05/09/2025 - 16:14
RP-C3501,A350-941,nan,Philippine Airlines,False,05/09/2025 - 16:14
VN-A893,A350-941,129,Vietnam Airlines,True,05/09/2025 - 16:14
VN-A898,A350-941,nan,Vietnam Airlines,False,05/09/2025 - 16:14
9V-SGE,A350-941,nan,Saudia,False,05/09/2025 - 16:14
9V-SGF,A350-941,nan,Singapore Airlines,False,05/09/2025 - 16:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,05/09/2025 - 16:14
9V-SME,A350-941,41,Singapore Airlines,False,05/09/2025 - 16:14
9V-SMF,A350-941,54,Singapore Airlines,False,05/09/2025 - 16:14
9V-SMI,A350-941,77,Singapore Airlines,False,05/09/2025 - 16:14
9V-SMS,A350-941,158,Singapore Airlines,False,05/09/2025 - 16:14
9V-SMJ,A350-941,81,Singapore Airlines,False,05/09/2025 - 16:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,05/09/2025 - 16:14
HL7579,A350-941,176,Asiana Airlines,False,05/09/2025 - 16:14
HL7578,A350-941,144,Asiana Airlines,False,05/09/2025 - 16:14
N515DN,A350-941,404,Delta Air Lines,False,05/09/2025 - 16:14
D-AIVC,A350-941,nan,Lufthansa,False,05/09/2025 - 16:14
