A/C,Type,MSN,Operator,Grounded,Export
HL8383,A350-941,nan,Asiana Airlines,False,14/12/2025 - 20:14
F-HTYE,A350-941,407,Air France,False,14/12/2025 - 20:14
F-HTYF,A350-941,nan,Air France,False,14/12/2025 - 20:14
F-HTYL,A350-941,nan,Air France,False,14/12/2025 - 20:14
N506DN,A350-941,175,Delta Air Lines,False,14/12/2025 - 20:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,14/12/2025 - 20:14
B-LRT,A350-941,137,Cathay Pacific,False,14/12/2025 - 20:14
B-LXB,A350-1041,nan,Cathay Pacific,False,14/12/2025 - 20:14
B-LXG,A350-1041,nan,Cathay Pacific,False,14/12/2025 - 20:14
B-LXE,A350-1041,nan,Cathay Pacific,False,14/12/2025 - 20:14
B-LXF,A350-1041,nan,Cathay Pacific,False,14/12/2025 - 20:14
B-LQB,A350-941,337,Cathay Pacific,False,14/12/2025 - 20:14
B-LXL,A350-1041,306,Cathay Pacific,False,14/12/2025 - 20:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,14/12/2025 - 20:14
B-LXP,A350-1041,503,Cathay Pacific,False,14/12/2025 - 20:14
G-XWBK,A350-1041,nan,British Airways,False,14/12/2025 - 20:14
N515DN,A350-941,404,Delta Air Lines,False,14/12/2025 - 20:14
A7-ALX,A350-941,126,Qatar Airways,False,14/12/2025 - 20:14
A7-ANM,A350-1041,nan,Qatar Airways,False,14/12/2025 - 20:14
A7-ANH,A350-1041,nan,Qatar Airways,False,14/12/2025 - 20:14
A7-ANA,A350-1041,88,Qatar Airways,False,14/12/2025 - 20:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/12/2025 - 20:14
A7-ANR,A350-1041,nan,Qatar Airways,False,14/12/2025 - 20:14
A7-ANP,A350-1041,nan,Qatar Airways,False,14/12/2025 - 20:14
A7-ALU,A350-941,100,Qatar Airways,False,14/12/2025 - 20:14
A7-ALQ,A350-941,76,Qatar Airways,False,14/12/2025 - 20:14
A7-ALO,A350-941,63,Qatar Airways,False,14/12/2025 - 20:14
HS-THG,A350-941,130,Thai Airways,False,14/12/2025 - 20:14
HS-THF,A350-941,123,Thai Airways,False,14/12/2025 - 20:14
HS-THC,A350-941,50,Thai Airways,False,14/12/2025 - 20:14
HS-THB,A350-941,44,Thai Airways,False,14/12/2025 - 20:14
A7-AMJ,A350-941,237,Qatar Airways,False,14/12/2025 - 20:14
A7-AMG,A350-941,nan,Qatar Airways,False,14/12/2025 - 20:14
A7-AMF,A350-941,nan,Qatar Airways,False,14/12/2025 - 20:14
A7-ALC,A350-941,9,Qatar Airways,False,14/12/2025 - 20:14
A7-AMK,A350-941,nan,Qatar Airways,False,14/12/2025 - 20:14
