A/C,Type,MSN,Operator,Grounded,Export
9V-SJE,A350-941,nan,Singapore Airlines,False,02/10/2025 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,02/10/2025 - 04:14
B-18915,A350-941,179,China Airlines,False,02/10/2025 - 04:14
B-305X,A350-941,nan,China Eastern Airlines,False,02/10/2025 - 04:14
B-18912,A350-941,162,China Airlines,False,02/10/2025 - 04:14
B-18907,A350-941,105,China Airlines,False,02/10/2025 - 04:14
JA06XJ,A350-941,nan,Japan Airlines,True,02/10/2025 - 04:14
B-30F0,A350-941,nan,China Southern Airlines,False,02/10/2025 - 04:14
HL8360,A350-941,nan,Asiana Airlines,False,02/10/2025 - 04:14
B-30EA,A350-941,nan,China Southern Airlines,False,02/10/2025 - 04:14
F-HTYJ,A350-941,500,Air France,False,02/10/2025 - 04:14
F-HTYB,A350-941,349,Air France,False,02/10/2025 - 04:14
F-HTYG,A350-941,479,Air France,True,02/10/2025 - 04:14
B-LRT,A350-941,137,Cathay Pacific,False,02/10/2025 - 04:14
B-LQB,A350-941,337,Cathay Pacific,False,02/10/2025 - 04:14
B-LXL,A350-1041,306,Cathay Pacific,False,02/10/2025 - 04:14
B-LXN,A350-1041,nan,Cathay Pacific,True,02/10/2025 - 04:14
B-LQD,A350-941,nan,Cathay Pacific,False,02/10/2025 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,02/10/2025 - 04:14
A7-ALV,A350-941,106,Qatar Airways,False,02/10/2025 - 04:14
A7-ANL,A350-1041,nan,Qatar Airways,False,02/10/2025 - 04:14
A7-AND,A350-1041,nan,Qatar Airways,False,02/10/2025 - 04:14
A7-ANE,A350-1041,nan,Qatar Airways,False,02/10/2025 - 04:14
N513DZ,A350-941,277,Delta Air Lines,False,02/10/2025 - 04:14
A7-ALS,A350-941,83,Qatar Airways,False,02/10/2025 - 04:14
A7-ALN,A350-941,47,Qatar Airways,False,02/10/2025 - 04:14
HS-THD,A350-941,95,Thai Airways,False,02/10/2025 - 04:14
HS-THG,A350-941,130,Thai Airways,False,02/10/2025 - 04:14
HS-THF,A350-941,123,Thai Airways,False,02/10/2025 - 04:14
A7-ALE,A350-941,8,Qatar Airways,False,02/10/2025 - 04:14
D-AIXB,A350-941,80,Lufthansa,False,02/10/2025 - 04:14
D-AIXH,A350-941,184,Lufthansa,False,02/10/2025 - 04:14
D-AIXG,A350-941,174,Lufthansa,False,02/10/2025 - 04:14
D-AIXR,A350-941,nan,Lufthansa,False,02/10/2025 - 04:14
D-AIXP,A350-941,390,Lufthansa,False,02/10/2025 - 04:14
N516DN,A350-941,530,Delta Air Lines,False,02/10/2025 - 04:14
JA04XJ,A350-941,nan,Japan Airlines,False,02/10/2025 - 04:14
N512DN,A350-941,267,Delta Air Lines,False,02/10/2025 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,02/10/2025 - 04:14
JA05XJ,A350-941,370,Japan Airlines,False,02/10/2025 - 04:14
EC-NBE,A350-941,nan,Iberia Airlines,False,02/10/2025 - 04:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/10/2025 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,02/10/2025 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,02/10/2025 - 04:14
9V-SME,A350-941,41,Singapore Airlines,False,02/10/2025 - 04:14
9V-SMI,A350-941,77,Singapore Airlines,False,02/10/2025 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,02/10/2025 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,False,02/10/2025 - 04:14
9V-SMV,A350-941,nan,Singapore Airlines,False,02/10/2025 - 04:14
9V-SMO,A350-941,116,Singapore Airlines,False,02/10/2025 - 04:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/10/2025 - 04:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/10/2025 - 04:14
EC-NDR,A350-941,nan,Iberia Airlines,False,02/10/2025 - 04:14
EC-MXV,A350-941,nan,Iberia Airlines,True,02/10/2025 - 04:14
F-HREU,A350-941,5,French Bee,False,02/10/2025 - 04:14
F-HREY,A350-941,325,French Bee,False,02/10/2025 - 04:14
F-HREN,A350-941,nan,French Bee,False,02/10/2025 - 04:14
D-AIVC,A350-941,nan,Lufthansa,False,02/10/2025 - 04:14
