A/C,Type,MSN,Operator,Grounded,Export
HL7578,A350-941,144,Asiana Airlines,False,17/12/2024 - 20:12
N509DN,A350-941,199,Delta Air Lines,False,17/12/2024 - 20:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,17/12/2024 - 20:12
B-LRX,A350-941,155,Cathay Pacific,False,17/12/2024 - 20:12
B-LXG,A350-1041,nan,Cathay Pacific,False,17/12/2024 - 20:12
B-LXF,A350-1041,nan,Cathay Pacific,False,17/12/2024 - 20:12
B-LQA,A350-941,nan,Cathay Pacific,False,17/12/2024 - 20:12
B-LXM,A350-1041,nan,Cathay Pacific,False,17/12/2024 - 20:12
B-LXO,A350-1041,nan,Cathay Pacific,False,17/12/2024 - 20:12
B-LQD,A350-941,nan,Cathay Pacific,False,17/12/2024 - 20:12
B-LXP,A350-1041,503,Cathay Pacific,False,17/12/2024 - 20:12
N515DN,A350-941,404,Delta Air Lines,False,17/12/2024 - 20:12
A7-ANM,A350-1041,nan,Qatar Airways,False,17/12/2024 - 20:12
A7-ANS,A350-1041,nan,Qatar Airways,False,17/12/2024 - 20:12
A7-ANO,A350-1041,nan,Qatar Airways,False,17/12/2024 - 20:12
N513DZ,A350-941,277,Delta Air Lines,False,17/12/2024 - 20:12
A7-ALT,A350-941,90,Qatar Airways,False,17/12/2024 - 20:12
A7-ALL,A350-941,36,Qatar Airways,False,17/12/2024 - 20:12
HS-THD,A350-941,95,Thai Airways,False,17/12/2024 - 20:12
HS-THF,A350-941,123,Thai Airways,False,17/12/2024 - 20:12
A7-ALE,A350-941,8,Qatar Airways,False,17/12/2024 - 20:12
A7-AMK,A350-941,nan,Qatar Airways,False,17/12/2024 - 20:12
A7-ALF,A350-941,11,Qatar Airways,False,17/12/2024 - 20:12
