A/C,Type,MSN,Operator,Grounded,Export
9V-SMD,A350-941,37,Singapore Airlines,False,22/03/2026 - 12:33
9V-SMG,A350-941,62,Singapore Airlines,False,22/03/2026 - 12:33
9V-SMQ,A350-941,133,Singapore Airlines,False,22/03/2026 - 12:33
9V-SMT,A350-941,170,Singapore Airlines,False,22/03/2026 - 12:33
9V-SML,A350-941,96,Singapore Airlines,False,22/03/2026 - 12:33
9V-SMN,A350-941,107,Singapore Airlines,False,22/03/2026 - 12:33
9M-MAG,A350-941,nan,Malaysia Airlines,False,22/03/2026 - 12:33
EC-NDR,A350-941,nan,Iberia Airlines,False,22/03/2026 - 12:33
EC-NSC,A350-941,nan,Iberia Airlines,False,22/03/2026 - 12:33
N519DN,A350-941,588,Delta Air Lines,False,22/03/2026 - 12:33
EC-MXV,A350-941,nan,Iberia Airlines,False,22/03/2026 - 12:33
F-HREN,A350-941,nan,French Bee,False,22/03/2026 - 12:33
D-AIVC,A350-941,nan,Lufthansa,False,22/03/2026 - 12:33
