A/C,Type,MSN,Operator,Grounded,Export
B-30FM,A350-941,nan,China Eastern Airlines,False,25/06/2026 - 21:23
HL8382,A350-941,nan,Asiana Airlines,False,25/06/2026 - 21:23
F-HTYN,A350-941,nan,Air France,False,25/06/2026 - 21:23
F-HTYP,A350-941,nan,Air France,False,25/06/2026 - 21:23
DQ-FAJ,A350-941,nan,Fiji Airways,False,25/06/2026 - 21:23
B-LXL,A350-1041,306,Cathay Pacific,False,25/06/2026 - 21:23
B-LXJ,A350-1041,nan,Cathay Pacific,False,25/06/2026 - 21:23
G-XWBI,A350-1041,nan,British Airways,True,25/06/2026 - 21:23
G-XWBK,A350-1041,nan,British Airways,False,25/06/2026 - 21:23
A7-ALY,A350-941,nan,Qatar Airways,False,25/06/2026 - 21:23
A7-ANP,A350-1041,nan,Qatar Airways,False,25/06/2026 - 21:23
N513DZ,A350-941,277,Delta Air Lines,False,25/06/2026 - 21:23
A7-ALT,A350-941,90,Qatar Airways,False,25/06/2026 - 21:23
A7-ALS,A350-941,83,Qatar Airways,False,25/06/2026 - 21:23
HS-THE,A350-941,111,Thai Airways,False,25/06/2026 - 21:23
HS-THG,A350-941,130,Thai Airways,False,25/06/2026 - 21:23
HS-THC,A350-941,50,Thai Airways,False,25/06/2026 - 21:23
HS-THB,A350-941,44,Thai Airways,False,25/06/2026 - 21:23
A7-AMI,A350-941,nan,Qatar Airways,False,25/06/2026 - 21:23
A7-AME,A350-941,nan,Qatar Airways,False,25/06/2026 - 21:23
A7-ALD,A350-941,10,Qatar Airways,False,25/06/2026 - 21:23
A7-ALK,A350-941,33,Qatar Airways,False,25/06/2026 - 21:23
D-AIXE,A350-941,136,Lufthansa,False,25/06/2026 - 21:23
D-AIXD,A350-941,127,Lufthansa,False,25/06/2026 - 21:23
D-AIXI,A350-941,nan,Lufthansa,False,25/06/2026 - 21:23
D-AIXP,A350-941,390,Lufthansa,False,25/06/2026 - 21:23
D-AIXK,A350-941,212,Lufthansa,False,25/06/2026 - 21:23
D-AIXJ,A350-941,209,Lufthansa,False,25/06/2026 - 21:23
D-AIXO,A350-941,314,Lufthansa,False,25/06/2026 - 21:23
N516DN,A350-941,530,Delta Air Lines,False,25/06/2026 - 21:23
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,25/06/2026 - 21:23
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,25/06/2026 - 21:23
N508DN,A350-941,190,Delta Air Lines,False,25/06/2026 - 21:23
VN-A890,A350-941,56,Vietnam Airlines,False,25/06/2026 - 21:23
B-1083,A350-941,nan,Air China,False,25/06/2026 - 21:23
B-1081,A350-941,nan,Air China,False,25/06/2026 - 21:23
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/06/2026 - 21:23
9V-SGA,A350-941,nan,Singapore Airlines,False,25/06/2026 - 21:23
9V-SGF,A350-941,nan,Singapore Airlines,False,25/06/2026 - 21:23
9V-SMD,A350-941,37,Singapore Airlines,False,25/06/2026 - 21:23
9V-SMA,A350-941,26,Singapore Airlines,False,25/06/2026 - 21:23
9V-SMB,A350-941,30,Singapore Airlines,False,25/06/2026 - 21:23
9V-SMG,A350-941,62,Singapore Airlines,False,25/06/2026 - 21:23
9V-SMH,A350-941,68,Singapore Airlines,False,25/06/2026 - 21:23
9V-SMQ,A350-941,133,Singapore Airlines,False,25/06/2026 - 21:23
9V-SMM,A350-941,99,Singapore Airlines,False,25/06/2026 - 21:23
9V-SMK,A350-941,84,Singapore Airlines,False,25/06/2026 - 21:23
9V-SMN,A350-941,107,Singapore Airlines,False,25/06/2026 - 21:23
G-XWBB,A350-1041,340,British Airways,False,25/06/2026 - 21:23
HL7579,A350-941,176,Asiana Airlines,False,25/06/2026 - 21:23
N506DN,A350-941,175,Delta Air Lines,False,25/06/2026 - 21:23
HL7771,A350-941,nan,Asiana Airlines,False,25/06/2026 - 21:23
D-AIVC,A350-941,nan,Lufthansa,False,25/06/2026 - 21:23
