A/C,Type,MSN,Operator,Grounded,Export
F-HTYE,A350-941,407,Air France,False,10/08/2026 - 16:44
F-HTYQ,A350-941,nan,Air France,False,10/08/2026 - 16:44
B-LXD,A350-1041,nan,Cathay Pacific,False,10/08/2026 - 16:44
B-LXL,A350-1041,306,Cathay Pacific,False,10/08/2026 - 16:44
B-LQE,A350-941,nan,Cathay Pacific,False,10/08/2026 - 16:44
A7-ALY,A350-941,nan,Qatar Airways,False,10/08/2026 - 16:44
A7-ALZ,A350-941,12,Qatar Airways,False,10/08/2026 - 16:44
A7-ALW,A350-941,nan,Qatar Airways,False,10/08/2026 - 16:44
A7-ANM,A350-1041,nan,Qatar Airways,False,10/08/2026 - 16:44
A7-AND,A350-1041,nan,Qatar Airways,False,10/08/2026 - 16:44
A7-ANP,A350-1041,nan,Qatar Airways,False,10/08/2026 - 16:44
A7-ALP,A350-941,69,Qatar Airways,False,10/08/2026 - 16:44
A7-ALQ,A350-941,76,Qatar Airways,False,10/08/2026 - 16:44
A7-ALN,A350-941,47,Qatar Airways,False,10/08/2026 - 16:44
A7-ALM,A350-941,42,Qatar Airways,False,10/08/2026 - 16:44
HS-THE,A350-941,111,Thai Airways,True,10/08/2026 - 16:44
A7-AMG,A350-941,nan,Qatar Airways,False,10/08/2026 - 16:44
A7-AMH,A350-941,nan,Qatar Airways,True,10/08/2026 - 16:44
A7-AMF,A350-941,nan,Qatar Airways,False,10/08/2026 - 16:44
A7-ALE,A350-941,8,Qatar Airways,False,10/08/2026 - 16:44
A7-ALB,A350-941,7,Qatar Airways,False,10/08/2026 - 16:44
A7-AML,A350-941,257,Qatar Airways,False,10/08/2026 - 16:44
A7-ALJ,A350-941,25,Qatar Airways,False,10/08/2026 - 16:44
A7-ALF,A350-941,11,Qatar Airways,False,10/08/2026 - 16:44
D-AIXA,A350-941,74,Lufthansa,False,10/08/2026 - 16:44
D-AIXI,A350-941,nan,Lufthansa,False,10/08/2026 - 16:44
D-AIXH,A350-941,184,Lufthansa,False,10/08/2026 - 16:44
D-AIXG,A350-941,174,Lufthansa,False,10/08/2026 - 16:44
D-AIXP,A350-941,390,Lufthansa,False,10/08/2026 - 16:44
D-AIXK,A350-941,212,Lufthansa,False,10/08/2026 - 16:44
RP-C3501,A350-941,nan,Philippine Airlines,False,10/08/2026 - 16:44
3B-NBP,A350-941,145,Air Mauritius,False,10/08/2026 - 16:44
N502DN,A350-941,135,Delta Air Lines,False,10/08/2026 - 16:44
9V-SGE,A350-941,nan,Saudia,False,10/08/2026 - 16:44
9V-SGB,A350-941,nan,Singapore Airlines,False,10/08/2026 - 16:44
EC-NBE,A350-941,nan,Iberia Airlines,False,10/08/2026 - 16:44
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,10/08/2026 - 16:44
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,10/08/2026 - 16:44
9V-SMA,A350-941,26,Singapore Airlines,False,10/08/2026 - 16:44
9V-SMH,A350-941,68,Singapore Airlines,False,10/08/2026 - 16:44
9V-SME,A350-941,41,Singapore Airlines,False,10/08/2026 - 16:44
9V-SMF,A350-941,54,Singapore Airlines,False,10/08/2026 - 16:44
9V-SMI,A350-941,77,Singapore Airlines,False,10/08/2026 - 16:44
9V-SMR,A350-941,140,Singapore Airlines,False,10/08/2026 - 16:44
9V-SMS,A350-941,158,Singapore Airlines,False,10/08/2026 - 16:44
9V-SMJ,A350-941,81,Singapore Airlines,False,10/08/2026 - 16:44
9V-SMN,A350-941,107,Singapore Airlines,False,10/08/2026 - 16:44
9V-SMZ,A350-941,nan,Singapore Airlines,False,10/08/2026 - 16:44
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/08/2026 - 16:44
G-XWBB,A350-1041,340,British Airways,False,10/08/2026 - 16:44
EI-IFD,A350-941,nan,Italian Airways,False,10/08/2026 - 16:44
HL7578,A350-941,144,Asiana Airlines,False,10/08/2026 - 16:44
HL7771,A350-941,nan,Asiana Airlines,False,10/08/2026 - 16:44
