A/C,Type,MSN,Operator,Grounded,Export
OH-LWR,A350-941,nan,Finnair,False,17/02/2025 - 00:55
VN-A891,A350-941,67,Vietnam Airlines,False,17/02/2025 - 00:55
JA15XJ,A350-941,nan,Japan Airlines,False,17/02/2025 - 00:55
JA12XJ,A350-941,536,Japan Airlines,False,17/02/2025 - 00:55
9V-SHC,A350-941,nan,Singapore Airlines,True,17/02/2025 - 00:55
9V-SHF,A350-941,nan,Singapore Airlines,False,17/02/2025 - 00:55
9V-SHH,A350-941,nan,Singapore Airlines,False,17/02/2025 - 00:55
9V-SHV,A350-941,nan,Singapore Airlines,False,17/02/2025 - 00:55
9V-SHO,A350-941,nan,Singapore Airlines,True,17/02/2025 - 00:55
9V-SJA,A350-941,nan,Singapore Airlines,False,17/02/2025 - 00:55
G-XWBH,A350-1041,nan,British Airways,False,17/02/2025 - 00:55
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/02/2025 - 00:55
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/02/2025 - 00:55
B-18902,A350-941,57,China Airlines,False,17/02/2025 - 00:55
9V-SME,A350-941,41,Singapore Airlines,False,17/02/2025 - 00:55
9V-SMI,A350-941,77,Singapore Airlines,True,17/02/2025 - 00:55
9V-SMW,A350-941,nan,Singapore Airlines,False,17/02/2025 - 00:55
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/02/2025 - 00:55
B-18915,A350-941,179,China Airlines,False,17/02/2025 - 00:55
HL8078,A350-941,94,Asiana Airlines,False,17/02/2025 - 00:55
B-304N,A350-941,nan,China Eastern Airlines,False,17/02/2025 - 00:55
B-18906,A350-941,92,China Airlines,False,17/02/2025 - 00:55
EC-MXV,A350-941,nan,Iberia Airlines,False,17/02/2025 - 00:55
EC-NXD,A350-941,nan,Iberia Airlines,False,17/02/2025 - 00:55
B-30C0,A350-941,nan,China Southern Airlines,False,17/02/2025 - 00:55
F-HTYH,A350-941,488,Air France,False,17/02/2025 - 00:55
F-HTYA,A350-941,nan,Air France,False,17/02/2025 - 00:55
F-HREU,A350-941,5,French Bee,False,17/02/2025 - 00:55
F-HREV,A350-941,nan,French Bee,False,17/02/2025 - 00:55
DQ-FAJ,A350-941,nan,Fiji Airways,False,17/02/2025 - 00:55
B-LRT,A350-941,137,Cathay Pacific,False,17/02/2025 - 00:55
B-LRV,A350-941,154,Cathay Pacific,False,17/02/2025 - 00:55
B-LXD,A350-1041,nan,Cathay Pacific,False,17/02/2025 - 00:55
B-LXE,A350-1041,nan,Cathay Pacific,True,17/02/2025 - 00:55
B-LQD,A350-941,nan,Cathay Pacific,True,17/02/2025 - 00:55
B-LXP,A350-1041,503,Cathay Pacific,False,17/02/2025 - 00:55
G-XWBI,A350-1041,nan,British Airways,True,17/02/2025 - 00:55
G-XWBK,A350-1041,nan,British Airways,True,17/02/2025 - 00:55
G-XWBJ,A350-1041,nan,British Airways,False,17/02/2025 - 00:55
A7-ALY,A350-941,nan,Qatar Airways,False,17/02/2025 - 00:55
A7-ALZ,A350-941,12,Qatar Airways,False,17/02/2025 - 00:55
A7-ALW,A350-941,nan,Qatar Airways,False,17/02/2025 - 00:55
A7-ANL,A350-1041,nan,Qatar Airways,False,17/02/2025 - 00:55
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/02/2025 - 00:55
A7-ANI,A350-1041,nan,Qatar Airways,True,17/02/2025 - 00:55
D-AIVC,A350-941,nan,Lufthansa,False,17/02/2025 - 00:55
A7-ALP,A350-941,69,Qatar Airways,False,17/02/2025 - 00:55
A7-ALO,A350-941,63,Qatar Airways,False,17/02/2025 - 00:55
HS-THG,A350-941,130,Thai Airways,False,17/02/2025 - 00:55
HS-THF,A350-941,123,Thai Airways,True,17/02/2025 - 00:55
A7-ALH,A350-941,12,Qatar Airways,False,17/02/2025 - 00:55
A7-ALF,A350-941,11,Qatar Airways,False,17/02/2025 - 00:55
