A/C,Type,MSN,Operator,Grounded,Export
9V-SHL,A350-941,nan,Singapore Airlines,False,18/08/2024 - 00:50
G-XWBG,A350-1041,432,British Airways,False,18/08/2024 - 00:50
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/08/2024 - 00:50
B-18902,A350-941,57,China Airlines,True,18/08/2024 - 00:50
ET-ATR,A350-941,43,Ethiopian Airlines,False,18/08/2024 - 00:50
ET-ATQ,A350-941,40,Ethiopian Airlines,False,18/08/2024 - 00:50
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,18/08/2024 - 00:50
9V-SMA,A350-941,26,Singapore Airlines,False,18/08/2024 - 00:50
9V-SME,A350-941,41,Singapore Airlines,False,18/08/2024 - 00:50
9V-SMI,A350-941,77,Singapore Airlines,False,18/08/2024 - 00:50
9V-SMP,A350-941,122,Singapore Airlines,False,18/08/2024 - 00:50
9V-SMT,A350-941,170,Singapore Airlines,False,18/08/2024 - 00:50
9V-SMS,A350-941,158,Singapore Airlines,False,18/08/2024 - 00:50
9V-SMN,A350-941,107,Singapore Airlines,False,18/08/2024 - 00:50
9V-SMO,A350-941,116,Singapore Airlines,False,18/08/2024 - 00:50
B-304N,A350-941,nan,China Eastern Airlines,False,18/08/2024 - 00:50
B-308T,A350-941,nan,China Southern Airlines,True,18/08/2024 - 00:50
JA06XJ,A350-941,nan,Japan Airlines,False,18/08/2024 - 00:50
HL8359,A350-941,nan,Asiana Airlines,False,18/08/2024 - 00:50
HL8308,A350-941,nan,Asiana Airlines,False,18/08/2024 - 00:50
HL8383,A350-941,nan,Asiana Airlines,False,18/08/2024 - 00:50
F-HTYB,A350-941,349,Air France,False,18/08/2024 - 00:50
F-HTYD,A350-941,381,Air France,False,18/08/2024 - 00:50
F-HTYK,A350-941,502,Air France,False,18/08/2024 - 00:50
F-HREV,A350-941,nan,French Bee,False,18/08/2024 - 00:50
F-HREN,A350-941,nan,French Bee,False,18/08/2024 - 00:50
DQ-FAI,A350-941,nan,Fiji Airways,False,18/08/2024 - 00:50
B-LRT,A350-941,137,Cathay Pacific,False,18/08/2024 - 00:50
B-LRV,A350-941,154,Cathay Pacific,False,18/08/2024 - 00:50
B-LXB,A350-1041,nan,Cathay Pacific,False,18/08/2024 - 00:50
B-LQF,A350-941,nan,Cathay Pacific,False,18/08/2024 - 00:50
B-LQE,A350-941,nan,Cathay Pacific,False,18/08/2024 - 00:50
A7-ANM,A350-1041,nan,Qatar Airways,False,18/08/2024 - 00:50
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/08/2024 - 00:50
A7-ANF,A350-1041,161,Qatar Airways,False,18/08/2024 - 00:50
A7-AND,A350-1041,nan,Qatar Airways,False,18/08/2024 - 00:50
A7-ANO,A350-1041,nan,Qatar Airways,False,18/08/2024 - 00:50
HS-THD,A350-941,95,Thai Airways,False,18/08/2024 - 00:50
HS-THC,A350-941,50,Thai Airways,False,18/08/2024 - 00:50
A7-AME,A350-941,nan,Qatar Airways,False,18/08/2024 - 00:50
A7-ALE,A350-941,8,Qatar Airways,False,18/08/2024 - 00:50
A7-ALC,A350-941,9,Qatar Airways,False,18/08/2024 - 00:50
A7-ALB,A350-941,7,Qatar Airways,False,18/08/2024 - 00:50
A7-ALI,A350-941,21,Qatar Airways,False,18/08/2024 - 00:50
