A/C,Type,MSN,Operator,Grounded,Export
A7-AND,A350-1041,nan,Qatar Airways,False,10/06/2025 - 12:26
A7-ANC,A350-1041,nan,Qatar Airways,False,10/06/2025 - 12:26
A7-ANA,A350-1041,88,Qatar Airways,False,10/06/2025 - 12:26
A7-ANS,A350-1041,nan,Qatar Airways,False,10/06/2025 - 12:26
A7-ANQ,A350-1041,nan,Qatar Airways,False,10/06/2025 - 12:26
A7-ALS,A350-941,83,Qatar Airways,False,10/06/2025 - 12:26
A7-ALP,A350-941,69,Qatar Airways,False,10/06/2025 - 12:26
A7-ALO,A350-941,63,Qatar Airways,False,10/06/2025 - 12:26
A7-ALL,A350-941,36,Qatar Airways,False,10/06/2025 - 12:26
HS-THH,A350-941,142,Thai Airways,False,10/06/2025 - 12:26
A7-AMJ,A350-941,237,Qatar Airways,False,10/06/2025 - 12:26
A7-AMG,A350-941,nan,Qatar Airways,False,10/06/2025 - 12:26
A7-AMH,A350-941,nan,Qatar Airways,False,10/06/2025 - 12:26
A7-ALC,A350-941,9,Qatar Airways,False,10/06/2025 - 12:26
A7-ALB,A350-941,7,Qatar Airways,False,10/06/2025 - 12:26
A7-AML,A350-941,257,Qatar Airways,False,10/06/2025 - 12:26
A7-ALJ,A350-941,25,Qatar Airways,False,10/06/2025 - 12:26
A7-ALI,A350-941,21,Qatar Airways,False,10/06/2025 - 12:26
D-AIXB,A350-941,80,Lufthansa,False,10/06/2025 - 12:26
D-AIXF,A350-941,146,Lufthansa,False,10/06/2025 - 12:26
D-AIXC,A350-941,87,Lufthansa,False,10/06/2025 - 12:26
D-AIXI,A350-941,nan,Lufthansa,False,10/06/2025 - 12:26
JA14XJ,A350-941,nan,Japan Airlines,True,10/06/2025 - 12:26
N516DN,A350-941,530,Delta Air Lines,False,10/06/2025 - 12:26
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,10/06/2025 - 12:26
JA09XJ,A350-941,497,Japan Airlines,False,10/06/2025 - 12:26
VN-A892,A350-941,86,Vietnam Airlines,False,10/06/2025 - 12:26
N512DN,A350-941,267,Delta Air Lines,False,10/06/2025 - 12:26
JA15XJ,A350-941,nan,Japan Airlines,False,10/06/2025 - 12:26
B-1082,A350-941,nan,Air China,False,10/06/2025 - 12:26
B-1080,A350-941,nan,Air China,False,10/06/2025 - 12:26
9V-SGA,A350-941,nan,Singapore Airlines,False,10/06/2025 - 12:26
9V-SMD,A350-941,37,Singapore Airlines,False,10/06/2025 - 12:26
9V-SMG,A350-941,62,Singapore Airlines,False,10/06/2025 - 12:26
9V-SME,A350-941,41,Singapore Airlines,False,10/06/2025 - 12:26
9V-SMT,A350-941,170,Singapore Airlines,False,10/06/2025 - 12:26
9V-SMW,A350-941,nan,Singapore Airlines,False,10/06/2025 - 12:26
9V-SML,A350-941,96,Singapore Airlines,False,10/06/2025 - 12:26
9V-SMJ,A350-941,81,Singapore Airlines,False,10/06/2025 - 12:26
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/06/2025 - 12:26
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/06/2025 - 12:26
N519DN,A350-941,588,Delta Air Lines,False,10/06/2025 - 12:26
EC-MXV,A350-941,nan,Iberia Airlines,False,10/06/2025 - 12:26
F-HREU,A350-941,5,French Bee,True,10/06/2025 - 12:26
F-HREY,A350-941,325,French Bee,False,10/06/2025 - 12:26
HL7579,A350-941,176,Asiana Airlines,False,10/06/2025 - 12:26
HL7578,A350-941,144,Asiana Airlines,False,10/06/2025 - 12:26
F-HREN,A350-941,nan,French Bee,False,10/06/2025 - 12:26
N515DN,A350-941,404,Delta Air Lines,False,10/06/2025 - 12:26
