A/C,Type,MSN,Operator,Grounded,Export
G-XWBB,A350-1041,340,British Airways,False,26/08/2024 - 00:47
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/08/2024 - 00:47
B-308M,A350-941,nan,Air China,False,26/08/2024 - 00:47
N519DN,A350-941,588,Delta Air Lines,False,26/08/2024 - 00:47
B-30CE,A350-941,nan,China Southern Airlines,False,26/08/2024 - 00:47
B-30C0,A350-941,nan,China Southern Airlines,False,26/08/2024 - 00:47
N517DZ,A350-941,545,Delta Air Lines,False,26/08/2024 - 00:47
HL8360,A350-941,nan,Asiana Airlines,False,26/08/2024 - 00:47
HL8383,A350-941,nan,Asiana Airlines,False,26/08/2024 - 00:47
F-HTYN,A350-941,nan,Air France,False,26/08/2024 - 00:47
F-HTYP,A350-941,nan,Air France,False,26/08/2024 - 00:47
DQ-FAI,A350-941,nan,Fiji Airways,False,26/08/2024 - 00:47
B-LRT,A350-941,137,Cathay Pacific,False,26/08/2024 - 00:47
B-LXB,A350-1041,nan,Cathay Pacific,False,26/08/2024 - 00:47
B-LQC,A350-941,nan,Cathay Pacific,False,26/08/2024 - 00:47
B-LXN,A350-1041,nan,Cathay Pacific,False,26/08/2024 - 00:47
A7-ANM,A350-1041,nan,Qatar Airways,False,26/08/2024 - 00:47
A7-ANI,A350-1041,nan,Qatar Airways,False,26/08/2024 - 00:47
A7-ALN,A350-941,47,Qatar Airways,False,26/08/2024 - 00:47
HS-THG,A350-941,130,Thai Airways,False,26/08/2024 - 00:47
HS-THC,A350-941,50,Thai Airways,False,26/08/2024 - 00:47
A7-AMG,A350-941,nan,Qatar Airways,False,26/08/2024 - 00:47
A7-ALE,A350-941,8,Qatar Airways,False,26/08/2024 - 00:47
A7-AML,A350-941,257,Qatar Airways,False,26/08/2024 - 00:47
A7-AMK,A350-941,nan,Qatar Airways,False,26/08/2024 - 00:47
