A/C,Type,MSN,Operator,Grounded,Export
A7-ALY,A350-941,nan,Qatar Airways,False,26/08/2026 - 22:37
A7-ALZ,A350-941,12,Qatar Airways,False,26/08/2026 - 22:37
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/08/2026 - 22:37
A7-ANA,A350-1041,88,Qatar Airways,False,26/08/2026 - 22:37
A7-ANR,A350-1041,nan,Qatar Airways,False,26/08/2026 - 22:37
A7-ALR,A350-941,78,Qatar Airways,False,26/08/2026 - 22:37
A7-AMI,A350-941,nan,Qatar Airways,False,26/08/2026 - 22:37
A7-AMJ,A350-941,237,Qatar Airways,False,26/08/2026 - 22:37
A7-AMG,A350-941,nan,Qatar Airways,False,26/08/2026 - 22:37
A7-ALA,A350-941,6,Qatar Airways,False,26/08/2026 - 22:37
A7-ALI,A350-941,21,Qatar Airways,False,26/08/2026 - 22:37
D-AIXE,A350-941,136,Lufthansa,False,26/08/2026 - 22:37
D-AIXC,A350-941,87,Lufthansa,False,26/08/2026 - 22:37
D-AIXR,A350-941,nan,Lufthansa,False,26/08/2026 - 22:37
D-AIXO,A350-941,314,Lufthansa,False,26/08/2026 - 22:37
D-AIXN,A350-941,292,Lufthansa,False,26/08/2026 - 22:37
D-AIXM,A350-941,287,Lufthansa,False,26/08/2026 - 22:37
JA09XJ,A350-941,497,Japan Airlines,False,26/08/2026 - 22:37
JA10XJ,A350-941,nan,Japan Airlines,True,26/08/2026 - 22:37
JA05XJ,A350-941,370,Japan Airlines,False,26/08/2026 - 22:37
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/08/2026 - 22:37
G-VPOP,A350-1041,298,Virgin Atlantic,True,26/08/2026 - 22:37
9V-SGC,A350-941,nan,Singapore Airlines,False,26/08/2026 - 22:37
9V-SGF,A350-941,nan,Singapore Airlines,False,26/08/2026 - 22:37
EC-NBE,A350-941,nan,Iberia Airlines,False,26/08/2026 - 22:37
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,26/08/2026 - 22:37
9V-SMT,A350-941,170,Singapore Airlines,False,26/08/2026 - 22:37
9V-SMM,A350-941,99,Singapore Airlines,True,26/08/2026 - 22:37
9V-SMZ,A350-941,nan,Singapore Airlines,False,26/08/2026 - 22:37
G-XWBB,A350-1041,340,British Airways,False,26/08/2026 - 22:37
G-XWBC,A350-1041,nan,British Airways,False,26/08/2026 - 22:37
N519DN,A350-941,588,Delta Air Lines,False,26/08/2026 - 22:37
F-HREN,A350-941,nan,French Bee,False,26/08/2026 - 22:37
N515DN,A350-941,404,Delta Air Lines,False,26/08/2026 - 22:37
