A/C,Type,MSN,Operator,Grounded,Export
HL8308,A350-941,nan,Asiana Airlines,False,24/09/2026 - 14:01
HL8381,A350-941,nan,Asiana Airlines,False,24/09/2026 - 14:01
B-LXD,A350-1041,nan,Cathay Pacific,False,24/09/2026 - 14:01
B-LXB,A350-1041,nan,Cathay Pacific,False,24/09/2026 - 14:01
B-LXE,A350-1041,nan,Cathay Pacific,False,24/09/2026 - 14:01
B-LQA,A350-941,nan,Cathay Pacific,False,24/09/2026 - 14:01
B-LXL,A350-1041,306,Cathay Pacific,False,24/09/2026 - 14:01
B-LQC,A350-941,nan,Cathay Pacific,False,24/09/2026 - 14:01
B-LXO,A350-1041,nan,Cathay Pacific,False,24/09/2026 - 14:01
G-XWBI,A350-1041,nan,British Airways,False,24/09/2026 - 14:01
A7-AOA,A350-1041,409,Qatar Airways,False,24/09/2026 - 14:01
A7-ANL,A350-1041,nan,Qatar Airways,False,24/09/2026 - 14:01
A7-ANE,A350-1041,nan,Qatar Airways,False,24/09/2026 - 14:01
A7-ANR,A350-1041,nan,Qatar Airways,False,24/09/2026 - 14:01
A7-ANP,A350-1041,nan,Qatar Airways,False,24/09/2026 - 14:01
HS-THD,A350-941,95,Thai Airways,False,24/09/2026 - 14:01
HS-THF,A350-941,123,Thai Airways,False,24/09/2026 - 14:01
A7-AMJ,A350-941,237,Qatar Airways,True,24/09/2026 - 14:01
A7-AMG,A350-941,nan,Qatar Airways,False,24/09/2026 - 14:01
A7-AMH,A350-941,nan,Qatar Airways,False,24/09/2026 - 14:01
A7-ALE,A350-941,8,Qatar Airways,False,24/09/2026 - 14:01
D-AIXA,A350-941,74,Lufthansa,False,24/09/2026 - 14:01
D-AIXE,A350-941,136,Lufthansa,False,24/09/2026 - 14:01
D-AIXD,A350-941,127,Lufthansa,False,24/09/2026 - 14:01
D-AIXL,A350-941,255,Lufthansa,False,24/09/2026 - 14:01
JA14XJ,A350-941,nan,Japan Airlines,False,24/09/2026 - 14:01
N516DN,A350-941,530,Delta Air Lines,False,24/09/2026 - 14:01
VN-A898,A350-941,nan,Vietnam Airlines,False,24/09/2026 - 14:01
VN-A891,A350-941,67,Vietnam Airlines,False,24/09/2026 - 14:01
B-1081,A350-941,nan,Air China,False,24/09/2026 - 14:01
F-HNET,A350-941,91,Air Caraïbes,False,24/09/2026 - 14:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,24/09/2026 - 14:01
9V-SMH,A350-941,68,Singapore Airlines,False,24/09/2026 - 14:01
9V-SMF,A350-941,54,Singapore Airlines,False,24/09/2026 - 14:01
9V-SMS,A350-941,158,Singapore Airlines,False,24/09/2026 - 14:01
9V-SMZ,A350-941,nan,Singapore Airlines,False,24/09/2026 - 14:01
N519DN,A350-941,588,Delta Air Lines,False,24/09/2026 - 14:01
EC-NBO,A350-941,293,Evelop Airlines,False,24/09/2026 - 14:01
F-HREY,A350-941,325,French Bee,False,24/09/2026 - 14:01
HL7579,A350-941,176,Asiana Airlines,False,24/09/2026 - 14:01
F-HREN,A350-941,nan,French Bee,False,24/09/2026 - 14:01
