A/C,Type,MSN,Operator,Grounded,Export
A7-ANR,A350-1041,nan,Qatar Airways,False,06/02/2026 - 12:40
A7-ANN,A350-1041,356,Qatar Airways,False,06/02/2026 - 12:40
D-AIVC,A350-941,nan,Lufthansa,False,06/02/2026 - 12:40
A7-ALU,A350-941,100,Qatar Airways,False,06/02/2026 - 12:40
A7-ALP,A350-941,69,Qatar Airways,True,06/02/2026 - 12:40
A7-ALO,A350-941,63,Qatar Airways,False,06/02/2026 - 12:40
A7-ALM,A350-941,42,Qatar Airways,False,06/02/2026 - 12:40
HS-THE,A350-941,111,Thai Airways,False,06/02/2026 - 12:40
HS-THB,A350-941,44,Thai Airways,False,06/02/2026 - 12:40
A7-AMG,A350-941,nan,Qatar Airways,False,06/02/2026 - 12:40
A7-AME,A350-941,nan,Qatar Airways,False,06/02/2026 - 12:40
A7-ALD,A350-941,10,Qatar Airways,False,06/02/2026 - 12:40
A7-ALA,A350-941,6,Qatar Airways,True,06/02/2026 - 12:40
A7-AMK,A350-941,nan,Qatar Airways,False,06/02/2026 - 12:40
A7-ALF,A350-941,11,Qatar Airways,False,06/02/2026 - 12:40
