A/C,Type,MSN,Operator,Grounded,Export
9V-SHC,A350-941,nan,Singapore Airlines,False,22/04/2024 - 00:41
9V-SHE,A350-941,nan,Singapore Airlines,False,22/04/2024 - 00:41
9V-SHH,A350-941,nan,Singapore Airlines,False,22/04/2024 - 00:41
JA10XJ,A350-941,nan,Japan Airlines,False,22/04/2024 - 00:41
JA05XJ,A350-941,370,Japan Airlines,False,22/04/2024 - 00:41
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,22/04/2024 - 00:41
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,22/04/2024 - 00:41
9V-SMG,A350-941,62,Singapore Airlines,True,22/04/2024 - 00:41
9V-SMY,A350-941,nan,Singapore Airlines,False,22/04/2024 - 00:41
9V-SMW,A350-941,nan,Singapore Airlines,False,22/04/2024 - 00:41
9V-SMK,A350-941,84,Singapore Airlines,False,22/04/2024 - 00:41
9V-SMN,A350-941,107,Singapore Airlines,False,22/04/2024 - 00:41
B-18901,A350-941,49,China Airlines,False,22/04/2024 - 00:41
9M-MAG,A350-941,nan,Malaysia Airlines,False,22/04/2024 - 00:41
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/04/2024 - 00:41
B-18908,A350-941,121,China Airlines,False,22/04/2024 - 00:41
B-18909,A350-941,138,China Airlines,False,22/04/2024 - 00:41
B-18917,A350-941,208,China Airlines,False,22/04/2024 - 00:41
N519DN,A350-941,588,Delta Air Lines,False,22/04/2024 - 00:41
B-30AL,A350-941,nan,China Southern Airlines,False,22/04/2024 - 00:41
HL8361,A350-941,nan,Asiana Airlines,False,22/04/2024 - 00:41
N510DN,A350-941,204,Delta Air Lines,False,22/04/2024 - 00:41
F-HTYK,A350-941,502,Air France,True,22/04/2024 - 00:41
F-HTYL,A350-941,nan,Air France,False,22/04/2024 - 00:41
F-HTYN,A350-941,nan,Air France,False,22/04/2024 - 00:41
F-HREV,A350-941,nan,French Bee,False,22/04/2024 - 00:41
F-HREN,A350-941,nan,French Bee,False,22/04/2024 - 00:41
DQ-FAI,A350-941,nan,Fiji Airways,False,22/04/2024 - 00:41
B-LXD,A350-1041,nan,Cathay Pacific,False,22/04/2024 - 00:41
B-LXF,A350-1041,nan,Cathay Pacific,False,22/04/2024 - 00:41
B-LXK,A350-1041,nan,Cathay Pacific,False,22/04/2024 - 00:41
B-LXM,A350-1041,nan,Cathay Pacific,True,22/04/2024 - 00:41
B-LQE,A350-941,nan,Cathay Pacific,False,22/04/2024 - 00:41
G-XWBI,A350-1041,nan,British Airways,True,22/04/2024 - 00:41
G-XWBK,A350-1041,nan,British Airways,False,22/04/2024 - 00:41
A7-ALW,A350-941,nan,Qatar Airways,False,22/04/2024 - 00:41
A7-ANH,A350-1041,nan,Qatar Airways,False,22/04/2024 - 00:41
A7-AND,A350-1041,nan,Qatar Airways,False,22/04/2024 - 00:41
A7-ANS,A350-1041,nan,Qatar Airways,False,22/04/2024 - 00:41
A7-ANO,A350-1041,nan,Qatar Airways,False,22/04/2024 - 00:41
A7-ALR,A350-941,78,Qatar Airways,False,22/04/2024 - 00:41
A7-ALS,A350-941,83,Qatar Airways,False,22/04/2024 - 00:41
A7-ALP,A350-941,69,Qatar Airways,False,22/04/2024 - 00:41
A7-ALM,A350-941,42,Qatar Airways,False,22/04/2024 - 00:41
HS-THH,A350-941,142,Thai Airways,False,22/04/2024 - 00:41
A7-AME,A350-941,nan,Qatar Airways,False,22/04/2024 - 00:41
