A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,05/06/2025 - 16:20
D-AIXA,A350-941,74,Lufthansa,False,05/06/2025 - 16:20
D-AIXE,A350-941,136,Lufthansa,False,05/06/2025 - 16:20
D-AIXH,A350-941,184,Lufthansa,False,05/06/2025 - 16:20
D-AIXR,A350-941,nan,Lufthansa,False,05/06/2025 - 16:20
D-AIXN,A350-941,292,Lufthansa,False,05/06/2025 - 16:20
D-AIXM,A350-941,287,Lufthansa,False,05/06/2025 - 16:20
3B-NBP,A350-941,145,Air Mauritius,False,05/06/2025 - 16:20
9V-SGD,A350-941,nan,Singapore Airlines,False,05/06/2025 - 16:20
9V-SGE,A350-941,nan,Saudia,False,05/06/2025 - 16:20
EC-NBE,A350-941,nan,Iberia Airlines,False,05/06/2025 - 16:20
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,05/06/2025 - 16:20
9V-SMA,A350-941,26,Singapore Airlines,False,05/06/2025 - 16:20
9V-SMH,A350-941,68,Singapore Airlines,False,05/06/2025 - 16:20
9V-SMI,A350-941,77,Singapore Airlines,False,05/06/2025 - 16:20
9V-SMP,A350-941,122,Singapore Airlines,False,05/06/2025 - 16:20
9V-SMV,A350-941,nan,Singapore Airlines,False,05/06/2025 - 16:20
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/06/2025 - 16:20
EC-NCX,A350-941,nan,Iberia Airlines,False,05/06/2025 - 16:20
EC-MYX,A350-941,nan,Iberia Airlines,False,05/06/2025 - 16:20
N510DN,A350-941,204,Delta Air Lines,False,05/06/2025 - 16:20
HL7578,A350-941,144,Asiana Airlines,False,05/06/2025 - 16:20
N506DN,A350-941,175,Delta Air Lines,False,05/06/2025 - 16:20
D-AIVC,A350-941,nan,Lufthansa,False,05/06/2025 - 16:20
