A/C,Type,MSN,Operator,Grounded,Export
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/10/2023 - 12:16
G-XWBB,A350-1041,340,British Airways,False,12/10/2023 - 12:16
HL8079,A350-941,117,Asiana Airlines,False,12/10/2023 - 12:16
EC-NSC,A350-941,nan,Iberia Airlines,False,12/10/2023 - 12:16
B-308T,A350-941,nan,China Southern Airlines,False,12/10/2023 - 12:16
EC-NXD,A350-941,nan,Iberia Airlines,False,12/10/2023 - 12:16
JA13XJ,A350-941,nan,Japan Airlines,False,12/10/2023 - 12:16
EC-NBO,A350-941,293,Evelop Airlines,True,12/10/2023 - 12:16
B-30C0,A350-941,nan,China Southern Airlines,False,12/10/2023 - 12:16
N517DZ,A350-941,545,Delta Air Lines,False,12/10/2023 - 12:16
HL8362,A350-941,nan,Asiana Airlines,False,12/10/2023 - 12:16
HL8308,A350-941,nan,Asiana Airlines,False,12/10/2023 - 12:16
F-HTYF,A350-941,nan,Air France,False,12/10/2023 - 12:16
B-LRU,A350-941,148,Cathay Pacific,False,12/10/2023 - 12:16
B-LRV,A350-941,154,Cathay Pacific,False,12/10/2023 - 12:16
B-LXB,A350-1041,nan,Cathay Pacific,False,12/10/2023 - 12:16
B-LQA,A350-941,nan,Cathay Pacific,False,12/10/2023 - 12:16
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/10/2023 - 12:16
B-LXP,A350-1041,503,Cathay Pacific,False,12/10/2023 - 12:16
N515DN,A350-941,404,Delta Air Lines,False,12/10/2023 - 12:16
A7-ALY,A350-941,nan,Qatar Airways,False,12/10/2023 - 12:16
A7-ALX,A350-941,126,Qatar Airways,True,12/10/2023 - 12:16
A7-ALV,A350-941,106,Qatar Airways,False,12/10/2023 - 12:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,12/10/2023 - 12:16
A7-ANK,A350-1041,332,Qatar Airways,False,12/10/2023 - 12:16
A7-ANI,A350-1041,nan,Qatar Airways,False,12/10/2023 - 12:16
A7-ANF,A350-1041,161,Qatar Airways,False,12/10/2023 - 12:16
A7-ANG,A350-1041,nan,Qatar Airways,False,12/10/2023 - 12:16
A7-AND,A350-1041,nan,Qatar Airways,False,12/10/2023 - 12:16
A7-ANB,A350-1041,102,Qatar Airways,False,12/10/2023 - 12:16
A7-ANA,A350-1041,88,Qatar Airways,False,12/10/2023 - 12:16
A7-ANP,A350-1041,nan,Qatar Airways,False,12/10/2023 - 12:16
A7-ALP,A350-941,69,Qatar Airways,False,12/10/2023 - 12:16
A7-ALQ,A350-941,76,Qatar Airways,False,12/10/2023 - 12:16
HS-THE,A350-941,111,Thai Airways,False,12/10/2023 - 12:16
HS-THF,A350-941,123,Thai Airways,False,12/10/2023 - 12:16
A7-AMJ,A350-941,237,Qatar Airways,False,12/10/2023 - 12:16
A7-AMF,A350-941,nan,Qatar Airways,False,12/10/2023 - 12:16
A7-ALB,A350-941,7,Qatar Airways,False,12/10/2023 - 12:16
A7-AMK,A350-941,nan,Qatar Airways,False,12/10/2023 - 12:16
