A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,02/04/2026 - 20:27
D-AIXG,A350-941,174,Lufthansa,False,02/04/2026 - 20:27
D-AIXP,A350-941,390,Lufthansa,False,02/04/2026 - 20:27
D-AIXO,A350-941,314,Lufthansa,False,02/04/2026 - 20:27
D-AIXL,A350-941,255,Lufthansa,False,02/04/2026 - 20:27
N516DN,A350-941,530,Delta Air Lines,False,02/04/2026 - 20:27
RP-C3508,A350-941,nan,Philippine Airlines,False,02/04/2026 - 20:27
N503DN,A350-941,149,Delta Air Lines,False,02/04/2026 - 20:27
VN-A893,A350-941,129,Vietnam Airlines,False,02/04/2026 - 20:27
VN-A894,A350-941,150,Vietnam Airlines,False,02/04/2026 - 20:27
VN-A898,A350-941,nan,Vietnam Airlines,False,02/04/2026 - 20:27
VN-A890,A350-941,56,Vietnam Airlines,False,02/04/2026 - 20:27
VN-A891,A350-941,67,Vietnam Airlines,False,02/04/2026 - 20:27
B-1082,A350-941,nan,Air China,False,02/04/2026 - 20:27
9V-SGA,A350-941,nan,Singapore Airlines,False,02/04/2026 - 20:27
9V-SGC,A350-941,nan,Singapore Airlines,False,02/04/2026 - 20:27
9V-SGG,A350-941,nan,Singapore Airlines,False,02/04/2026 - 20:27
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/04/2026 - 20:27
9V-SMD,A350-941,37,Singapore Airlines,False,02/04/2026 - 20:27
9V-SMA,A350-941,26,Singapore Airlines,False,02/04/2026 - 20:27
9V-SMB,A350-941,30,Singapore Airlines,False,02/04/2026 - 20:27
9V-SMP,A350-941,122,Singapore Airlines,False,02/04/2026 - 20:27
9V-SML,A350-941,96,Singapore Airlines,False,02/04/2026 - 20:27
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/04/2026 - 20:27
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/04/2026 - 20:27
G-XWBB,A350-1041,340,British Airways,False,02/04/2026 - 20:27
G-XWBC,A350-1041,nan,British Airways,False,02/04/2026 - 20:27
N519DN,A350-941,588,Delta Air Lines,False,02/04/2026 - 20:27
EC-MXV,A350-941,nan,Iberia Airlines,False,02/04/2026 - 20:27
HL7578,A350-941,144,Asiana Airlines,True,02/04/2026 - 20:27
N506DN,A350-941,175,Delta Air Lines,False,02/04/2026 - 20:27
F-HMIX,A350-1041,nan,French Bee,False,02/04/2026 - 20:27
