A/C,Type,MSN,Operator,Grounded,Export
G-XWBI,A350-1041,nan,British Airways,False,01/07/2025 - 04:32
A7-ALZ,A350-941,12,Qatar Airways,True,01/07/2025 - 04:32
A7-ALV,A350-941,106,Qatar Airways,False,01/07/2025 - 04:32
A7-ANF,A350-1041,161,Qatar Airways,False,01/07/2025 - 04:32
A7-ANG,A350-1041,nan,Qatar Airways,False,01/07/2025 - 04:32
A7-ANC,A350-1041,nan,Qatar Airways,False,01/07/2025 - 04:32
A7-ALT,A350-941,90,Qatar Airways,False,01/07/2025 - 04:32
A7-ALM,A350-941,42,Qatar Airways,False,01/07/2025 - 04:32
HS-THD,A350-941,95,Thai Airways,False,01/07/2025 - 04:32
HS-THF,A350-941,123,Thai Airways,False,01/07/2025 - 04:32
A7-AMJ,A350-941,237,Qatar Airways,False,01/07/2025 - 04:32
A7-AME,A350-941,nan,Qatar Airways,False,01/07/2025 - 04:32
D-AIXF,A350-941,146,Lufthansa,False,01/07/2025 - 04:32
D-AIXE,A350-941,136,Lufthansa,False,01/07/2025 - 04:32
D-AIXK,A350-941,212,Lufthansa,False,01/07/2025 - 04:32
D-AIXN,A350-941,292,Lufthansa,False,01/07/2025 - 04:32
D-AIXL,A350-941,255,Lufthansa,False,01/07/2025 - 04:32
JA04XJ,A350-941,nan,Japan Airlines,False,01/07/2025 - 04:32
N508DN,A350-941,190,Delta Air Lines,False,01/07/2025 - 04:32
VN-A894,A350-941,150,Vietnam Airlines,False,01/07/2025 - 04:32
VN-A891,A350-941,67,Vietnam Airlines,False,01/07/2025 - 04:32
JA15XJ,A350-941,nan,Japan Airlines,False,01/07/2025 - 04:32
B-1081,A350-941,nan,Air China,False,01/07/2025 - 04:32
JA05XJ,A350-941,370,Japan Airlines,False,01/07/2025 - 04:32
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/07/2025 - 04:32
9V-SGD,A350-941,nan,Singapore Airlines,False,01/07/2025 - 04:32
9V-SGE,A350-941,nan,Saudia,False,01/07/2025 - 04:32
9V-SMG,A350-941,62,Singapore Airlines,False,01/07/2025 - 04:32
9V-SMT,A350-941,170,Singapore Airlines,False,01/07/2025 - 04:32
9V-SMY,A350-941,nan,Singapore Airlines,False,01/07/2025 - 04:32
9V-SMV,A350-941,nan,Singapore Airlines,False,01/07/2025 - 04:32
9V-SMN,A350-941,107,Singapore Airlines,False,01/07/2025 - 04:32
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/07/2025 - 04:32
G-XWBC,A350-1041,nan,British Airways,False,01/07/2025 - 04:32
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,01/07/2025 - 04:32
EC-NSC,A350-941,nan,Iberia Airlines,False,01/07/2025 - 04:32
F-HREU,A350-941,5,French Bee,False,01/07/2025 - 04:32
F-HREV,A350-941,nan,French Bee,False,01/07/2025 - 04:32
HL7579,A350-941,176,Asiana Airlines,False,01/07/2025 - 04:32
F-HREN,A350-941,nan,French Bee,False,01/07/2025 - 04:32
N506DN,A350-941,175,Delta Air Lines,False,01/07/2025 - 04:32
D-AIVC,A350-941,nan,Lufthansa,False,01/07/2025 - 04:32
