A/C,Type,MSN,Operator,Grounded,Export
A7-ANP,A350-1041,nan,Qatar Airways,False,31/07/2026 - 02:01
A7-ANN,A350-1041,356,Qatar Airways,False,31/07/2026 - 02:01
A7-ALS,A350-941,83,Qatar Airways,False,31/07/2026 - 02:01
A7-ALQ,A350-941,76,Qatar Airways,False,31/07/2026 - 02:01
A7-ALN,A350-941,47,Qatar Airways,False,31/07/2026 - 02:01
HS-THF,A350-941,123,Thai Airways,False,31/07/2026 - 02:01
HS-THB,A350-941,44,Thai Airways,False,31/07/2026 - 02:01
A7-AMG,A350-941,nan,Qatar Airways,False,31/07/2026 - 02:01
A7-AMF,A350-941,nan,Qatar Airways,False,31/07/2026 - 02:01
A7-ALE,A350-941,8,Qatar Airways,False,31/07/2026 - 02:01
A7-ALC,A350-941,9,Qatar Airways,False,31/07/2026 - 02:01
A7-ALD,A350-941,10,Qatar Airways,True,31/07/2026 - 02:01
A7-ALA,A350-941,6,Qatar Airways,False,31/07/2026 - 02:01
A7-ALH,A350-941,12,Qatar Airways,False,31/07/2026 - 02:01
A7-ALF,A350-941,11,Qatar Airways,False,31/07/2026 - 02:01
F-HTRE,A350-941,nan,Air Caraïbes,False,31/07/2026 - 02:01
D-AIXB,A350-941,80,Lufthansa,False,31/07/2026 - 02:01
D-AIXC,A350-941,87,Lufthansa,False,31/07/2026 - 02:01
D-AIXP,A350-941,390,Lufthansa,False,31/07/2026 - 02:01
D-AIXK,A350-941,212,Lufthansa,False,31/07/2026 - 02:01
D-AIXN,A350-941,292,Lufthansa,False,31/07/2026 - 02:01
D-AIXL,A350-941,255,Lufthansa,False,31/07/2026 - 02:01
JA14XJ,A350-941,nan,Japan Airlines,False,31/07/2026 - 02:01
JA04XJ,A350-941,nan,Japan Airlines,False,31/07/2026 - 02:01
VN-A893,A350-941,129,Vietnam Airlines,False,31/07/2026 - 02:01
B-1083,A350-941,nan,Air China,False,31/07/2026 - 02:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,31/07/2026 - 02:01
9V-SMA,A350-941,26,Singapore Airlines,False,31/07/2026 - 02:01
9V-SMB,A350-941,30,Singapore Airlines,False,31/07/2026 - 02:01
9V-SMF,A350-941,54,Singapore Airlines,False,31/07/2026 - 02:01
9V-SMM,A350-941,99,Singapore Airlines,False,31/07/2026 - 02:01
9V-SMJ,A350-941,81,Singapore Airlines,False,31/07/2026 - 02:01
EC-NXD,A350-941,nan,Iberia Airlines,False,31/07/2026 - 02:01
EC-NBO,A350-941,293,Evelop Airlines,False,31/07/2026 - 02:01
F-HREY,A350-941,325,French Bee,True,31/07/2026 - 02:01
D-AIVC,A350-941,nan,Lufthansa,False,31/07/2026 - 02:01
