A/C,Type,MSN,Operator,Grounded,Export
B-LRT,A350-941,137,Cathay Pacific,False,07/07/2026 - 07:30
B-LXG,A350-1041,nan,Cathay Pacific,False,07/07/2026 - 07:30
B-LQA,A350-941,nan,Cathay Pacific,False,07/07/2026 - 07:30
B-LQB,A350-941,337,Cathay Pacific,False,07/07/2026 - 07:30
G-XWBI,A350-1041,nan,British Airways,False,07/07/2026 - 07:30
A7-AOA,A350-1041,409,Qatar Airways,False,07/07/2026 - 07:30
A7-ALW,A350-941,nan,Qatar Airways,False,07/07/2026 - 07:30
A7-ANM,A350-1041,nan,Qatar Airways,False,07/07/2026 - 07:30
A7-ANK,A350-1041,332,Qatar Airways,False,07/07/2026 - 07:30
A7-ANI,A350-1041,nan,Qatar Airways,False,07/07/2026 - 07:30
A7-ANF,A350-1041,161,Qatar Airways,False,07/07/2026 - 07:30
A7-ANG,A350-1041,nan,Qatar Airways,False,07/07/2026 - 07:30
A7-ANB,A350-1041,102,Qatar Airways,False,07/07/2026 - 07:30
A7-ANA,A350-1041,88,Qatar Airways,False,07/07/2026 - 07:30
A7-ANR,A350-1041,nan,Qatar Airways,False,07/07/2026 - 07:30
A7-ANP,A350-1041,nan,Qatar Airways,False,07/07/2026 - 07:30
A7-ANN,A350-1041,356,Qatar Airways,False,07/07/2026 - 07:30
A7-ALO,A350-941,63,Qatar Airways,False,07/07/2026 - 07:30
HS-THH,A350-941,142,Thai Airways,False,07/07/2026 - 07:30
HS-THB,A350-941,44,Thai Airways,False,07/07/2026 - 07:30
A7-AMG,A350-941,nan,Qatar Airways,False,07/07/2026 - 07:30
A7-AMH,A350-941,nan,Qatar Airways,False,07/07/2026 - 07:30
A7-ALE,A350-941,8,Qatar Airways,False,07/07/2026 - 07:30
A7-AML,A350-941,257,Qatar Airways,False,07/07/2026 - 07:30
A7-ALJ,A350-941,25,Qatar Airways,False,07/07/2026 - 07:30
F-HTRE,A350-941,nan,Air Caraïbes,False,07/07/2026 - 07:30
D-AIXH,A350-941,184,Lufthansa,False,07/07/2026 - 07:30
D-AIXG,A350-941,174,Lufthansa,False,07/07/2026 - 07:30
D-AIXJ,A350-941,209,Lufthansa,False,07/07/2026 - 07:30
D-AIXN,A350-941,292,Lufthansa,False,07/07/2026 - 07:30
D-AIXM,A350-941,287,Lufthansa,False,07/07/2026 - 07:30
RP-C3501,A350-941,nan,Philippine Airlines,False,07/07/2026 - 07:30
JA14XJ,A350-941,nan,Japan Airlines,False,07/07/2026 - 07:30
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,07/07/2026 - 07:30
N502DN,A350-941,135,Delta Air Lines,True,07/07/2026 - 07:30
B-1083,A350-941,nan,Air China,False,07/07/2026 - 07:30
JA05XJ,A350-941,370,Japan Airlines,False,07/07/2026 - 07:30
9V-SGD,A350-941,nan,Singapore Airlines,False,07/07/2026 - 07:30
9V-SGB,A350-941,nan,Singapore Airlines,False,07/07/2026 - 07:30
9V-SMR,A350-941,140,Singapore Airlines,False,07/07/2026 - 07:30
9V-SMY,A350-941,nan,Singapore Airlines,False,07/07/2026 - 07:30
9V-SMV,A350-941,nan,Singapore Airlines,False,07/07/2026 - 07:30
9V-SMN,A350-941,107,Singapore Airlines,False,07/07/2026 - 07:30
EC-NDR,A350-941,nan,Iberia Airlines,False,07/07/2026 - 07:30
EC-NXD,A350-941,nan,Iberia Airlines,False,07/07/2026 - 07:30
N510DN,A350-941,204,Delta Air Lines,True,07/07/2026 - 07:30
EI-IFD,A350-941,nan,Italian Airways,False,07/07/2026 - 07:30
HL7578,A350-941,144,Asiana Airlines,False,07/07/2026 - 07:30
HL7771,A350-941,nan,Asiana Airlines,False,07/07/2026 - 07:30
D-AIVC,A350-941,nan,Lufthansa,False,07/07/2026 - 07:30
