A/C,Type,MSN,Operator,Grounded,Export
9V-SHL,A350-941,nan,Singapore Airlines,False,27/09/2024 - 12:20
9V-SHK,A350-941,nan,Singapore Airlines,False,27/09/2024 - 12:20
9V-SJA,A350-941,nan,Singapore Airlines,False,27/09/2024 - 12:20
9V-SJB,A350-941,nan,Singapore Airlines,False,27/09/2024 - 12:20
G-XWBH,A350-1041,nan,British Airways,False,27/09/2024 - 12:20
EC-NLP,A350-941,nan,Iberia Airlines,False,27/09/2024 - 12:20
F-HNET,A350-941,91,Air Caraïbes,False,27/09/2024 - 12:20
9V-SGG,A350-941,nan,Singapore Airlines,False,27/09/2024 - 12:20
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/09/2024 - 12:20
9V-SMD,A350-941,37,Singapore Airlines,False,27/09/2024 - 12:20
9V-SMB,A350-941,30,Singapore Airlines,False,27/09/2024 - 12:20
9V-SMF,A350-941,54,Singapore Airlines,False,27/09/2024 - 12:20
9V-SMP,A350-941,122,Singapore Airlines,False,27/09/2024 - 12:20
9V-SMT,A350-941,170,Singapore Airlines,False,27/09/2024 - 12:20
9V-SMS,A350-941,158,Singapore Airlines,False,27/09/2024 - 12:20
9V-SMY,A350-941,nan,Singapore Airlines,False,27/09/2024 - 12:20
9V-SML,A350-941,96,Singapore Airlines,False,27/09/2024 - 12:20
B-18901,A350-941,49,China Airlines,False,27/09/2024 - 12:20
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/09/2024 - 12:20
B-18912,A350-941,162,China Airlines,False,27/09/2024 - 12:20
HL8079,A350-941,117,Asiana Airlines,False,27/09/2024 - 12:20
B-18908,A350-941,121,China Airlines,True,27/09/2024 - 12:20
EC-NCX,A350-941,nan,Iberia Airlines,False,27/09/2024 - 12:20
B-308M,A350-941,nan,Air China,False,27/09/2024 - 12:20
B-18907,A350-941,105,China Airlines,False,27/09/2024 - 12:20
B-30CW,A350-941,373,China Eastern Airlines,False,27/09/2024 - 12:20
B-30EA,A350-941,nan,China Southern Airlines,False,27/09/2024 - 12:20
F-HTYA,A350-941,nan,Air France,False,27/09/2024 - 12:20
F-HTYD,A350-941,381,Air France,False,27/09/2024 - 12:20
F-HTYQ,A350-941,nan,Air France,False,27/09/2024 - 12:20
F-HREV,A350-941,nan,French Bee,False,27/09/2024 - 12:20
HL7579,A350-941,176,Asiana Airlines,False,27/09/2024 - 12:20
HL7578,A350-941,144,Asiana Airlines,False,27/09/2024 - 12:20
N509DN,A350-941,199,Delta Air Lines,False,27/09/2024 - 12:20
F-HMIX,A350-1041,nan,French Bee,False,27/09/2024 - 12:20
B-LXF,A350-1041,nan,Cathay Pacific,False,27/09/2024 - 12:20
B-LXK,A350-1041,nan,Cathay Pacific,False,27/09/2024 - 12:20
B-LXJ,A350-1041,nan,Cathay Pacific,False,27/09/2024 - 12:20
B-LQF,A350-941,nan,Cathay Pacific,False,27/09/2024 - 12:20
B-LQE,A350-941,nan,Cathay Pacific,False,27/09/2024 - 12:20
B-LQC,A350-941,nan,Cathay Pacific,False,27/09/2024 - 12:20
A7-ALY,A350-941,nan,Qatar Airways,False,27/09/2024 - 12:20
A7-ALZ,A350-941,12,Qatar Airways,False,27/09/2024 - 12:20
A7-ALV,A350-941,106,Qatar Airways,False,27/09/2024 - 12:20
A7-ANH,A350-1041,nan,Qatar Airways,False,27/09/2024 - 12:20
A7-ANB,A350-1041,102,Qatar Airways,False,27/09/2024 - 12:20
A7-ANC,A350-1041,nan,Qatar Airways,False,27/09/2024 - 12:20
A7-ALO,A350-941,63,Qatar Airways,False,27/09/2024 - 12:20
HS-THE,A350-941,111,Thai Airways,False,27/09/2024 - 12:20
A7-AMI,A350-941,nan,Qatar Airways,False,27/09/2024 - 12:20
A7-AMG,A350-941,nan,Qatar Airways,False,27/09/2024 - 12:20
A7-ALB,A350-941,7,Qatar Airways,True,27/09/2024 - 12:20
A7-AMK,A350-941,nan,Qatar Airways,False,27/09/2024 - 12:20
A7-ALI,A350-941,21,Qatar Airways,True,27/09/2024 - 12:20
A7-ALF,A350-941,11,Qatar Airways,True,27/09/2024 - 12:20
