A/C,Type,MSN,Operator,Grounded,Export
A7-ANI,A350-1041,nan,Qatar Airways,False,13/10/2025 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,False,13/10/2025 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,False,13/10/2025 - 20:13
N513DZ,A350-941,277,Delta Air Lines,False,13/10/2025 - 20:13
A7-ALS,A350-941,83,Qatar Airways,False,13/10/2025 - 20:13
A7-ALQ,A350-941,76,Qatar Airways,False,13/10/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,13/10/2025 - 20:13
HS-THB,A350-941,44,Thai Airways,False,13/10/2025 - 20:13
A7-AMJ,A350-941,237,Qatar Airways,False,13/10/2025 - 20:13
A7-AMH,A350-941,nan,Qatar Airways,False,13/10/2025 - 20:13
A7-AME,A350-941,nan,Qatar Airways,False,13/10/2025 - 20:13
A7-ALE,A350-941,8,Qatar Airways,False,13/10/2025 - 20:13
A7-ALC,A350-941,9,Qatar Airways,False,13/10/2025 - 20:13
A7-ALF,A350-941,11,Qatar Airways,False,13/10/2025 - 20:13
F-HTRE,A350-941,nan,Air Caraïbes,False,13/10/2025 - 20:13
D-AIXB,A350-941,80,Lufthansa,False,13/10/2025 - 20:13
D-AIXE,A350-941,136,Lufthansa,False,13/10/2025 - 20:13
D-AIXI,A350-941,nan,Lufthansa,False,13/10/2025 - 20:13
D-AIXP,A350-941,390,Lufthansa,False,13/10/2025 - 20:13
D-AIXJ,A350-941,209,Lufthansa,True,13/10/2025 - 20:13
D-AIXO,A350-941,314,Lufthansa,False,13/10/2025 - 20:13
N516DN,A350-941,530,Delta Air Lines,True,13/10/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,13/10/2025 - 20:13
VN-A898,A350-941,nan,Vietnam Airlines,False,13/10/2025 - 20:13
VN-A891,A350-941,67,Vietnam Airlines,False,13/10/2025 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,13/10/2025 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,13/10/2025 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,13/10/2025 - 20:13
EC-NBE,A350-941,nan,Iberia Airlines,False,13/10/2025 - 20:13
9V-SMG,A350-941,62,Singapore Airlines,False,13/10/2025 - 20:13
9V-SMH,A350-941,68,Singapore Airlines,False,13/10/2025 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,False,13/10/2025 - 20:13
9V-SMR,A350-941,140,Singapore Airlines,False,13/10/2025 - 20:13
9V-SMN,A350-941,107,Singapore Airlines,False,13/10/2025 - 20:13
9V-SMO,A350-941,116,Singapore Airlines,False,13/10/2025 - 20:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,13/10/2025 - 20:13
EC-NDR,A350-941,nan,Iberia Airlines,False,13/10/2025 - 20:13
EC-NCX,A350-941,nan,Iberia Airlines,False,13/10/2025 - 20:13
EC-NSC,A350-941,nan,Iberia Airlines,False,13/10/2025 - 20:13
F-HMIX,A350-1041,nan,French Bee,False,13/10/2025 - 20:13
