A/C,Type,MSN,Operator,Grounded,Export
B-LRP,A350-941,101,Cathay Pacific,False,18/01/2025 - 00:50
B-LRQ,A350-941,109,Cathay Pacific,False,18/01/2025 - 00:50
OH-LWG,A350-941,51,Finnair,False,18/01/2025 - 00:50
OH-LWE,A350-941,23,Finnair,False,18/01/2025 - 00:50
EC-NIG,A350-941,397,Iberia Airlines,False,18/01/2025 - 00:50
OH-LWS,A350-941,nan,Finnair,False,18/01/2025 - 00:50
OH-LWB,A350-941,19,Finnair,False,18/01/2025 - 00:50
OH-LWL,A350-941,134,Finnair,False,18/01/2025 - 00:50
JA15XJ,A350-941,nan,Japan Airlines,False,18/01/2025 - 00:50
B-1082,A350-941,nan,Air China,False,18/01/2025 - 00:50
B-1080,A350-941,nan,Air China,False,18/01/2025 - 00:50
9V-SHD,A350-941,nan,Singapore Airlines,True,18/01/2025 - 00:50
9V-SHU,A350-941,nan,Singapore Airlines,False,18/01/2025 - 00:50
9V-SHM,A350-941,nan,Singapore Airlines,False,18/01/2025 - 00:50
9V-SHO,A350-941,nan,Singapore Airlines,False,18/01/2025 - 00:50
G-XWBF,A350-1041,402,British Airways,False,18/01/2025 - 00:50
JA05XJ,A350-941,370,Japan Airlines,False,18/01/2025 - 00:50
9V-SJE,A350-941,nan,Singapore Airlines,False,18/01/2025 - 00:50
9V-SGC,A350-941,nan,Singapore Airlines,False,18/01/2025 - 00:50
EC-NBE,A350-941,nan,Iberia Airlines,False,18/01/2025 - 00:50
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/01/2025 - 00:50
9V-SME,A350-941,41,Singapore Airlines,False,18/01/2025 - 00:50
9V-SMS,A350-941,158,Singapore Airlines,True,18/01/2025 - 00:50
9V-SMO,A350-941,116,Singapore Airlines,False,18/01/2025 - 00:50
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/01/2025 - 00:50
B-307C,A350-941,nan,Air China,False,18/01/2025 - 00:50
B-309W,A350-941,nan,China Southern Airlines,False,18/01/2025 - 00:50
EC-NSC,A350-941,nan,Iberia Airlines,False,18/01/2025 - 00:50
B-18918,A350-941,nan,China Airlines,False,18/01/2025 - 00:50
B-18917,A350-941,208,China Airlines,False,18/01/2025 - 00:50
EC-MYX,A350-941,nan,Iberia Airlines,False,18/01/2025 - 00:50
B-30C0,A350-941,nan,China Southern Airlines,False,18/01/2025 - 00:50
JA06XJ,A350-941,nan,Japan Airlines,False,18/01/2025 - 00:50
HL8360,A350-941,nan,Asiana Airlines,False,18/01/2025 - 00:50
F-HTYA,A350-941,nan,Air France,False,18/01/2025 - 00:50
F-HTYE,A350-941,407,Air France,False,18/01/2025 - 00:50
F-HTYG,A350-941,479,Air France,False,18/01/2025 - 00:50
F-HTYL,A350-941,nan,Air France,False,18/01/2025 - 00:50
F-HREN,A350-941,nan,French Bee,False,18/01/2025 - 00:50
B-LRT,A350-941,137,Cathay Pacific,False,18/01/2025 - 00:50
B-LRX,A350-941,155,Cathay Pacific,True,18/01/2025 - 00:50
B-LXB,A350-1041,nan,Cathay Pacific,False,18/01/2025 - 00:50
B-LXG,A350-1041,nan,Cathay Pacific,True,18/01/2025 - 00:50
B-LXK,A350-1041,nan,Cathay Pacific,False,18/01/2025 - 00:50
B-LXL,A350-1041,306,Cathay Pacific,False,18/01/2025 - 00:50
B-LQE,A350-941,nan,Cathay Pacific,True,18/01/2025 - 00:50
N515DN,A350-941,404,Delta Air Lines,False,18/01/2025 - 00:50
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/01/2025 - 00:50
A7-ANH,A350-1041,nan,Qatar Airways,False,18/01/2025 - 00:50
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/01/2025 - 00:50
D-AIVC,A350-941,nan,Lufthansa,False,18/01/2025 - 00:50
N513DZ,A350-941,277,Delta Air Lines,False,18/01/2025 - 00:50
A7-ALT,A350-941,90,Qatar Airways,False,18/01/2025 - 00:50
HS-THE,A350-941,111,Thai Airways,True,18/01/2025 - 00:50
A7-ALD,A350-941,10,Qatar Airways,False,18/01/2025 - 00:50
A7-AML,A350-941,257,Qatar Airways,False,18/01/2025 - 00:50
A7-ALF,A350-941,11,Qatar Airways,False,18/01/2025 - 00:50
