A/C,Type,MSN,Operator,Grounded,Export
HL8308,A350-941,nan,Asiana Airlines,False,04/05/2024 - 00:40
HL8383,A350-941,nan,Asiana Airlines,False,04/05/2024 - 00:40
EI-IFD,A350-941,nan,Italian Airways,False,04/05/2024 - 00:40
F-HTYB,A350-941,349,Air France,False,04/05/2024 - 00:40
F-HTYC,A350-941,359,Air France,False,04/05/2024 - 00:40
F-HTYL,A350-941,nan,Air France,False,04/05/2024 - 00:40
F-HREY,A350-941,325,French Bee,False,04/05/2024 - 00:40
F-HREN,A350-941,nan,French Bee,False,04/05/2024 - 00:40
B-LRU,A350-941,148,Cathay Pacific,False,04/05/2024 - 00:40
B-LQA,A350-941,nan,Cathay Pacific,False,04/05/2024 - 00:40
B-LXL,A350-1041,306,Cathay Pacific,False,04/05/2024 - 00:40
G-XWBJ,A350-1041,nan,British Airways,False,04/05/2024 - 00:40
HL7771,A350-941,nan,Asiana Airlines,False,04/05/2024 - 00:40
A7-ANH,A350-1041,nan,Qatar Airways,False,04/05/2024 - 00:40
A7-ANG,A350-1041,nan,Qatar Airways,False,04/05/2024 - 00:40
A7-AND,A350-1041,nan,Qatar Airways,False,04/05/2024 - 00:40
A7-ANS,A350-1041,nan,Qatar Airways,False,04/05/2024 - 00:40
A7-ANO,A350-1041,nan,Qatar Airways,False,04/05/2024 - 00:40
A7-ANP,A350-1041,nan,Qatar Airways,False,04/05/2024 - 00:40
A7-ANN,A350-1041,356,Qatar Airways,False,04/05/2024 - 00:40
D-AIVC,A350-941,nan,Lufthansa,False,04/05/2024 - 00:40
A7-ALM,A350-941,42,Qatar Airways,False,04/05/2024 - 00:40
A7-AMF,A350-941,nan,Qatar Airways,False,04/05/2024 - 00:40
A7-AMK,A350-941,nan,Qatar Airways,False,04/05/2024 - 00:40
A7-ALF,A350-941,11,Qatar Airways,False,04/05/2024 - 00:40
