A/C,Type,MSN,Operator,Grounded,Export
F-HTYJ,A350-941,500,Air France,False,01/02/2024 - 00:40
F-HTYF,A350-941,nan,Air France,False,01/02/2024 - 00:40
F-HTYQ,A350-941,nan,Air France,False,01/02/2024 - 00:40
B-LRV,A350-941,154,Cathay Pacific,False,01/02/2024 - 00:40
B-LXG,A350-1041,nan,Cathay Pacific,False,01/02/2024 - 00:40
B-LXP,A350-1041,503,Cathay Pacific,False,01/02/2024 - 00:40
G-XWBI,A350-1041,nan,British Airways,False,01/02/2024 - 00:40
N515DN,A350-941,404,Delta Air Lines,False,01/02/2024 - 00:40
A7-ALZ,A350-941,12,Qatar Airways,False,01/02/2024 - 00:40
A7-ALW,A350-941,nan,Qatar Airways,False,01/02/2024 - 00:40
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/02/2024 - 00:40
A7-ANH,A350-1041,nan,Qatar Airways,False,01/02/2024 - 00:40
A7-ANF,A350-1041,161,Qatar Airways,False,01/02/2024 - 00:40
A7-ANO,A350-1041,nan,Qatar Airways,False,01/02/2024 - 00:40
A7-ANP,A350-1041,nan,Qatar Airways,False,01/02/2024 - 00:40
A7-ANN,A350-1041,356,Qatar Airways,False,01/02/2024 - 00:40
A7-ALL,A350-941,36,Qatar Airways,False,01/02/2024 - 00:40
A7-ALE,A350-941,8,Qatar Airways,False,01/02/2024 - 00:40
A7-AML,A350-941,257,Qatar Airways,False,01/02/2024 - 00:40
A7-ALJ,A350-941,25,Qatar Airways,False,01/02/2024 - 00:40
A7-ALG,A350-941,13,Qatar Airways,False,01/02/2024 - 00:40
