A/C,Type,MSN,Operator,Grounded,Export
F-HTYM,A350-941,nan,Air France,True,08/09/2026 - 18:01
N509DN,A350-941,199,Delta Air Lines,False,08/09/2026 - 18:01
B-LXE,A350-1041,nan,Cathay Pacific,False,08/09/2026 - 18:01
B-LXF,A350-1041,nan,Cathay Pacific,False,08/09/2026 - 18:01
B-LQA,A350-941,nan,Cathay Pacific,False,08/09/2026 - 18:01
B-LQE,A350-941,nan,Cathay Pacific,False,08/09/2026 - 18:01
A7-ALY,A350-941,nan,Qatar Airways,False,08/09/2026 - 18:01
A7-ALW,A350-941,nan,Qatar Airways,False,08/09/2026 - 18:01
A7-ALX,A350-941,126,Qatar Airways,False,08/09/2026 - 18:01
A7-ALV,A350-941,106,Qatar Airways,False,08/09/2026 - 18:01
A7-ANL,A350-1041,nan,Qatar Airways,False,08/09/2026 - 18:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,08/09/2026 - 18:01
A7-ANA,A350-1041,88,Qatar Airways,False,08/09/2026 - 18:01
N513DZ,A350-941,277,Delta Air Lines,False,08/09/2026 - 18:01
A7-ALU,A350-941,100,Qatar Airways,False,08/09/2026 - 18:01
A7-ALR,A350-941,78,Qatar Airways,False,08/09/2026 - 18:01
A7-ALS,A350-941,83,Qatar Airways,False,08/09/2026 - 18:01
A7-ALQ,A350-941,76,Qatar Airways,False,08/09/2026 - 18:01
A7-ALM,A350-941,42,Qatar Airways,False,08/09/2026 - 18:01
HS-THC,A350-941,50,Thai Airways,False,08/09/2026 - 18:01
HS-THB,A350-941,44,Thai Airways,False,08/09/2026 - 18:01
A7-AMG,A350-941,nan,Qatar Airways,False,08/09/2026 - 18:01
A7-AMF,A350-941,nan,Qatar Airways,False,08/09/2026 - 18:01
A7-ALC,A350-941,9,Qatar Airways,False,08/09/2026 - 18:01
A7-ALK,A350-941,33,Qatar Airways,False,08/09/2026 - 18:01
A7-ALI,A350-941,21,Qatar Airways,False,08/09/2026 - 18:01
A7-ALF,A350-941,11,Qatar Airways,False,08/09/2026 - 18:01
D-AIXB,A350-941,80,Lufthansa,False,08/09/2026 - 18:01
D-AIXK,A350-941,212,Lufthansa,False,08/09/2026 - 18:01
D-AIXL,A350-941,255,Lufthansa,False,08/09/2026 - 18:01
RP-C3508,A350-941,nan,Philippine Airlines,False,08/09/2026 - 18:01
N508DN,A350-941,190,Delta Air Lines,False,08/09/2026 - 18:01
N502DN,A350-941,135,Delta Air Lines,False,08/09/2026 - 18:01
VN-A894,A350-941,150,Vietnam Airlines,False,08/09/2026 - 18:01
B-1080,A350-941,nan,Air China,False,08/09/2026 - 18:01
B-1081,A350-941,nan,Air China,False,08/09/2026 - 18:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/09/2026 - 18:01
9V-SGD,A350-941,nan,Singapore Airlines,False,08/09/2026 - 18:01
9V-SGB,A350-941,nan,Singapore Airlines,False,08/09/2026 - 18:01
9V-SGG,A350-941,nan,Singapore Airlines,False,08/09/2026 - 18:01
9V-SMC,A350-941,31,Singapore Airlines,False,08/09/2026 - 18:01
9V-SMD,A350-941,37,Singapore Airlines,False,08/09/2026 - 18:01
9V-SMA,A350-941,26,Singapore Airlines,False,08/09/2026 - 18:01
9V-SMB,A350-941,30,Singapore Airlines,False,08/09/2026 - 18:01
9V-SME,A350-941,41,Singapore Airlines,False,08/09/2026 - 18:01
9V-SMP,A350-941,122,Singapore Airlines,False,08/09/2026 - 18:01
9V-SMM,A350-941,99,Singapore Airlines,False,08/09/2026 - 18:01
9V-SMK,A350-941,84,Singapore Airlines,False,08/09/2026 - 18:01
9V-SMN,A350-941,107,Singapore Airlines,False,08/09/2026 - 18:01
9M-MAG,A350-941,nan,Malaysia Airlines,False,08/09/2026 - 18:01
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/09/2026 - 18:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,08/09/2026 - 18:01
EC-MYX,A350-941,nan,Iberia Airlines,False,08/09/2026 - 18:01
N510DN,A350-941,204,Delta Air Lines,False,08/09/2026 - 18:01
HL7579,A350-941,176,Asiana Airlines,False,08/09/2026 - 18:01
HL7771,A350-941,nan,Asiana Airlines,True,08/09/2026 - 18:01
N515DN,A350-941,404,Delta Air Lines,True,08/09/2026 - 18:01
