A/C,Type,MSN,Operator,Grounded,Export
OH-LWO,A350-941,nan,Finnair,False,02/09/2024 - 04:13
9V-SHA,A350-941,254,Singapore Airlines,False,02/09/2024 - 04:13
9V-SHC,A350-941,nan,Singapore Airlines,False,02/09/2024 - 04:13
9V-SHG,A350-941,nan,Singapore Airlines,False,02/09/2024 - 04:13
9V-SHF,A350-941,nan,Singapore Airlines,False,02/09/2024 - 04:13
9V-SHP,A350-941,nan,Singapore Airlines,False,02/09/2024 - 04:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,02/09/2024 - 04:13
9V-SHS,A350-941,nan,Singapore Airlines,False,02/09/2024 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,02/09/2024 - 04:13
9V-SHM,A350-941,nan,Singapore Airlines,False,02/09/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,False,02/09/2024 - 04:13
G-XWBH,A350-1041,nan,British Airways,False,02/09/2024 - 04:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,02/09/2024 - 04:13
B-18905,A350-941,73,China Airlines,False,02/09/2024 - 04:13
ET-ATQ,A350-941,40,Ethiopian Airlines,False,02/09/2024 - 04:13
9V-SGD,A350-941,nan,Singapore Airlines,False,02/09/2024 - 04:13
9V-SMA,A350-941,26,Singapore Airlines,False,02/09/2024 - 04:13
9V-SMB,A350-941,30,Singapore Airlines,False,02/09/2024 - 04:13
9V-SMI,A350-941,77,Singapore Airlines,False,02/09/2024 - 04:13
9V-SMQ,A350-941,133,Singapore Airlines,False,02/09/2024 - 04:13
9V-SMR,A350-941,140,Singapore Airlines,False,02/09/2024 - 04:13
9V-SMV,A350-941,nan,Singapore Airlines,False,02/09/2024 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,02/09/2024 - 04:13
B-18903,A350-941,66,China Airlines,False,02/09/2024 - 04:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/09/2024 - 04:13
B-18912,A350-941,162,China Airlines,False,02/09/2024 - 04:13
B-306Y,A350-941,nan,China Eastern Airlines,False,02/09/2024 - 04:13
G-XWBB,A350-1041,340,British Airways,False,02/09/2024 - 04:13
B-18908,A350-941,121,China Airlines,False,02/09/2024 - 04:13
HL8362,A350-941,nan,Asiana Airlines,False,02/09/2024 - 04:13
F-HTYI,A350-941,491,Air France,False,02/09/2024 - 04:13
EI-IFD,A350-941,nan,Italian Airways,False,02/09/2024 - 04:13
F-HTYG,A350-941,479,Air France,False,02/09/2024 - 04:13
F-HTYK,A350-941,502,Air France,False,02/09/2024 - 04:13
F-HTYP,A350-941,nan,Air France,False,02/09/2024 - 04:13
F-HTYQ,A350-941,nan,Air France,False,02/09/2024 - 04:13
F-HREY,A350-941,325,French Bee,False,02/09/2024 - 04:13
HL7579,A350-941,176,Asiana Airlines,False,02/09/2024 - 04:13
F-HREN,A350-941,nan,French Bee,False,02/09/2024 - 04:13
N506DN,A350-941,175,Delta Air Lines,True,02/09/2024 - 04:13
N509DN,A350-941,199,Delta Air Lines,False,02/09/2024 - 04:13
B-LRT,A350-941,137,Cathay Pacific,False,02/09/2024 - 04:13
B-LQC,A350-941,nan,Cathay Pacific,False,02/09/2024 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,02/09/2024 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,02/09/2024 - 04:13
A7-ALY,A350-941,nan,Qatar Airways,False,02/09/2024 - 04:13
A7-ANL,A350-1041,nan,Qatar Airways,False,02/09/2024 - 04:13
A7-ANH,A350-1041,nan,Qatar Airways,False,02/09/2024 - 04:13
A7-ALQ,A350-941,76,Qatar Airways,False,02/09/2024 - 04:13
HS-THH,A350-941,142,Thai Airways,False,02/09/2024 - 04:13
HS-THG,A350-941,130,Thai Airways,False,02/09/2024 - 04:13
A7-AMG,A350-941,nan,Qatar Airways,False,02/09/2024 - 04:13
A7-AMK,A350-941,nan,Qatar Airways,True,02/09/2024 - 04:13
A7-ALJ,A350-941,25,Qatar Airways,False,02/09/2024 - 04:13
A7-ALK,A350-941,33,Qatar Airways,False,02/09/2024 - 04:13
A7-ALH,A350-941,12,Qatar Airways,False,02/09/2024 - 04:13
