A/C,Type,MSN,Operator,Grounded,Export
B-18907,A350-941,105,China Airlines,False,17/07/2025 - 08:18
B-18917,A350-941,208,China Airlines,False,17/07/2025 - 08:18
EC-NXD,A350-941,nan,Iberia Airlines,False,17/07/2025 - 08:18
B-30CE,A350-941,nan,China Southern Airlines,False,17/07/2025 - 08:18
JA06XJ,A350-941,nan,Japan Airlines,False,17/07/2025 - 08:18
B-30EA,A350-941,nan,China Southern Airlines,False,17/07/2025 - 08:18
HL8381,A350-941,nan,Asiana Airlines,False,17/07/2025 - 08:18
EI-IFD,A350-941,nan,Italian Airways,False,17/07/2025 - 08:18
F-HTYF,A350-941,nan,Air France,False,17/07/2025 - 08:18
F-HTYM,A350-941,nan,Air France,False,17/07/2025 - 08:18
F-HREU,A350-941,5,French Bee,False,17/07/2025 - 08:18
B-LXD,A350-1041,nan,Cathay Pacific,False,17/07/2025 - 08:18
B-LQB,A350-941,337,Cathay Pacific,True,17/07/2025 - 08:18
B-LXL,A350-1041,306,Cathay Pacific,False,17/07/2025 - 08:18
B-LXJ,A350-1041,nan,Cathay Pacific,False,17/07/2025 - 08:18
B-LXM,A350-1041,nan,Cathay Pacific,False,17/07/2025 - 08:18
B-LQE,A350-941,nan,Cathay Pacific,False,17/07/2025 - 08:18
B-LXO,A350-1041,nan,Cathay Pacific,False,17/07/2025 - 08:18
N515DN,A350-941,404,Delta Air Lines,True,17/07/2025 - 08:18
A7-AOA,A350-1041,409,Qatar Airways,False,17/07/2025 - 08:18
A7-ALZ,A350-941,12,Qatar Airways,False,17/07/2025 - 08:18
A7-ALX,A350-941,126,Qatar Airways,True,17/07/2025 - 08:18
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/07/2025 - 08:18
A7-ANH,A350-1041,nan,Qatar Airways,False,17/07/2025 - 08:18
A7-ANF,A350-1041,161,Qatar Airways,False,17/07/2025 - 08:18
A7-ANE,A350-1041,nan,Qatar Airways,False,17/07/2025 - 08:18
A7-ANC,A350-1041,nan,Qatar Airways,False,17/07/2025 - 08:18
A7-ANS,A350-1041,nan,Qatar Airways,False,17/07/2025 - 08:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,17/07/2025 - 08:18
A7-ANP,A350-1041,nan,Qatar Airways,False,17/07/2025 - 08:18
A7-ALR,A350-941,78,Qatar Airways,False,17/07/2025 - 08:18
A7-ALP,A350-941,69,Qatar Airways,False,17/07/2025 - 08:18
A7-ALN,A350-941,47,Qatar Airways,False,17/07/2025 - 08:18
A7-ALO,A350-941,63,Qatar Airways,False,17/07/2025 - 08:18
A7-AME,A350-941,nan,Qatar Airways,False,17/07/2025 - 08:18
A7-ALE,A350-941,8,Qatar Airways,False,17/07/2025 - 08:18
A7-ALF,A350-941,11,Qatar Airways,False,17/07/2025 - 08:18
A7-ALG,A350-941,13,Qatar Airways,False,17/07/2025 - 08:18
F-HTRE,A350-941,nan,Air Caraïbes,False,17/07/2025 - 08:18
