A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/02/2026 - 16:42
9V-SMG,A350-941,62,Singapore Airlines,False,03/02/2026 - 16:42
9V-SMF,A350-941,54,Singapore Airlines,False,03/02/2026 - 16:42
9V-SMI,A350-941,77,Singapore Airlines,False,03/02/2026 - 16:42
9V-SMY,A350-941,nan,Singapore Airlines,False,03/02/2026 - 16:42
9V-SMW,A350-941,nan,Singapore Airlines,False,03/02/2026 - 16:42
9V-SMN,A350-941,107,Singapore Airlines,False,03/02/2026 - 16:42
B-18903,A350-941,66,China Airlines,False,03/02/2026 - 16:42
B-18912,A350-941,162,China Airlines,False,03/02/2026 - 16:42
HL8078,A350-941,94,Asiana Airlines,True,03/02/2026 - 16:42
B-18908,A350-941,121,China Airlines,False,03/02/2026 - 16:42
B-308C,A350-941,nan,Air China,False,03/02/2026 - 16:42
EC-NCX,A350-941,nan,Iberia Airlines,False,03/02/2026 - 16:42
B-18918,A350-941,nan,China Airlines,False,03/02/2026 - 16:42
B-30AL,A350-941,nan,China Southern Airlines,False,03/02/2026 - 16:42
B-30C0,A350-941,nan,China Southern Airlines,False,03/02/2026 - 16:42
N517DZ,A350-941,545,Delta Air Lines,False,03/02/2026 - 16:42
HL8359,A350-941,nan,Asiana Airlines,False,03/02/2026 - 16:42
HL8360,A350-941,nan,Asiana Airlines,False,03/02/2026 - 16:42
HL8382,A350-941,nan,Asiana Airlines,False,03/02/2026 - 16:42
F-HTYK,A350-941,502,Air France,False,03/02/2026 - 16:42
F-HTYP,A350-941,nan,Air France,False,03/02/2026 - 16:42
N509DN,A350-941,199,Delta Air Lines,False,03/02/2026 - 16:42
B-LRV,A350-941,154,Cathay Pacific,False,03/02/2026 - 16:42
B-LQF,A350-941,nan,Cathay Pacific,False,03/02/2026 - 16:42
B-LQE,A350-941,nan,Cathay Pacific,True,03/02/2026 - 16:42
B-LXN,A350-1041,nan,Cathay Pacific,False,03/02/2026 - 16:42
N515DN,A350-941,404,Delta Air Lines,True,03/02/2026 - 16:42
A7-ANF,A350-1041,161,Qatar Airways,False,03/02/2026 - 16:42
A7-ANB,A350-1041,102,Qatar Airways,False,03/02/2026 - 16:42
A7-ANS,A350-1041,nan,Qatar Airways,False,03/02/2026 - 16:42
D-AIVC,A350-941,nan,Lufthansa,False,03/02/2026 - 16:42
A7-ALR,A350-941,78,Qatar Airways,False,03/02/2026 - 16:42
A7-ALS,A350-941,83,Qatar Airways,False,03/02/2026 - 16:42
A7-ALQ,A350-941,76,Qatar Airways,False,03/02/2026 - 16:42
HS-THH,A350-941,142,Thai Airways,False,03/02/2026 - 16:42
A7-AML,A350-941,257,Qatar Airways,False,03/02/2026 - 16:42
A7-AMK,A350-941,nan,Qatar Airways,False,03/02/2026 - 16:42
A7-ALH,A350-941,12,Qatar Airways,False,03/02/2026 - 16:42
A7-ALI,A350-941,21,Qatar Airways,False,03/02/2026 - 16:42
A7-ALF,A350-941,11,Qatar Airways,False,03/02/2026 - 16:42
