A/C,Type,MSN,Operator,Grounded,Export
EC-NCX,A350-941,nan,Iberia Airlines,False,19/05/2024 - 04:11
B-309W,A350-941,nan,China Southern Airlines,False,19/05/2024 - 04:11
B-308T,A350-941,nan,China Southern Airlines,False,19/05/2024 - 04:11
B-18906,A350-941,92,China Airlines,True,19/05/2024 - 04:11
N519DN,A350-941,588,Delta Air Lines,True,19/05/2024 - 04:11
N510DN,A350-941,204,Delta Air Lines,False,19/05/2024 - 04:11
F-HTYI,A350-941,491,Air France,False,19/05/2024 - 04:11
F-HTYJ,A350-941,500,Air France,False,19/05/2024 - 04:11
F-HTYA,A350-941,nan,Air France,False,19/05/2024 - 04:11
F-HTYC,A350-941,359,Air France,False,19/05/2024 - 04:11
F-HTYG,A350-941,479,Air France,False,19/05/2024 - 04:11
F-HTYL,A350-941,nan,Air France,False,19/05/2024 - 04:11
F-HTYQ,A350-941,nan,Air France,False,19/05/2024 - 04:11
F-HREV,A350-941,nan,French Bee,False,19/05/2024 - 04:11
F-HREN,A350-941,nan,French Bee,False,19/05/2024 - 04:11
DQ-FAJ,A350-941,nan,Fiji Airways,False,19/05/2024 - 04:11
B-LRX,A350-941,155,Cathay Pacific,False,19/05/2024 - 04:11
B-LXG,A350-1041,nan,Cathay Pacific,False,19/05/2024 - 04:11
B-LXF,A350-1041,nan,Cathay Pacific,False,19/05/2024 - 04:11
B-LQB,A350-941,337,Cathay Pacific,False,19/05/2024 - 04:11
A7-ALY,A350-941,nan,Qatar Airways,False,19/05/2024 - 04:11
A7-ANR,A350-1041,nan,Qatar Airways,False,19/05/2024 - 04:11
A7-ALU,A350-941,100,Qatar Airways,False,19/05/2024 - 04:11
A7-ALS,A350-941,83,Qatar Airways,False,19/05/2024 - 04:11
A7-ALP,A350-941,69,Qatar Airways,False,19/05/2024 - 04:11
A7-ALL,A350-941,36,Qatar Airways,False,19/05/2024 - 04:11
HS-THE,A350-941,111,Thai Airways,False,19/05/2024 - 04:11
HS-THF,A350-941,123,Thai Airways,False,19/05/2024 - 04:11
A7-AMJ,A350-941,237,Qatar Airways,False,19/05/2024 - 04:11
A7-ALC,A350-941,9,Qatar Airways,False,19/05/2024 - 04:11
A7-ALA,A350-941,6,Qatar Airways,False,19/05/2024 - 04:11
A7-ALG,A350-941,13,Qatar Airways,False,19/05/2024 - 04:11
