A/C,Type,MSN,Operator,Grounded,Export
9V-SHY,A350-941,nan,Singapore Airlines,False,24/07/2025 - 04:33
9V-SHK,A350-941,nan,Singapore Airlines,False,24/07/2025 - 04:33
G-XWBF,A350-1041,402,British Airways,False,24/07/2025 - 04:33
9V-SJA,A350-941,nan,Singapore Airlines,False,24/07/2025 - 04:33
9V-SGC,A350-941,nan,Singapore Airlines,False,24/07/2025 - 04:33
9V-SGG,A350-941,nan,Singapore Airlines,False,24/07/2025 - 04:33
9V-SMC,A350-941,31,Singapore Airlines,False,24/07/2025 - 04:33
9V-SMI,A350-941,77,Singapore Airlines,False,24/07/2025 - 04:33
9V-SMR,A350-941,140,Singapore Airlines,False,24/07/2025 - 04:33
9V-SMS,A350-941,158,Singapore Airlines,False,24/07/2025 - 04:33
9V-SMY,A350-941,nan,Singapore Airlines,False,24/07/2025 - 04:33
9V-SMW,A350-941,nan,Singapore Airlines,False,24/07/2025 - 04:33
9V-SMM,A350-941,99,Singapore Airlines,False,24/07/2025 - 04:33
9V-SMN,A350-941,107,Singapore Airlines,False,24/07/2025 - 04:33
9V-SMO,A350-941,116,Singapore Airlines,False,24/07/2025 - 04:33
9M-MAG,A350-941,nan,Malaysia Airlines,False,24/07/2025 - 04:33
B-18908,A350-941,121,China Airlines,False,24/07/2025 - 04:33
B-18909,A350-941,138,China Airlines,False,24/07/2025 - 04:33
B-308C,A350-941,nan,Air China,False,24/07/2025 - 04:33
N518DZ,A350-941,580,Delta Air Lines,True,24/07/2025 - 04:33
B-309W,A350-941,nan,China Southern Airlines,False,24/07/2025 - 04:33
B-308T,A350-941,nan,China Southern Airlines,False,24/07/2025 - 04:33
B-18917,A350-941,208,China Airlines,False,24/07/2025 - 04:33
EC-MYX,A350-941,nan,Iberia Airlines,False,24/07/2025 - 04:33
B-30AL,A350-941,nan,China Southern Airlines,False,24/07/2025 - 04:33
N517DZ,A350-941,545,Delta Air Lines,False,24/07/2025 - 04:33
JA06XJ,A350-941,nan,Japan Airlines,False,24/07/2025 - 04:33
HL8361,A350-941,nan,Asiana Airlines,True,24/07/2025 - 04:33
F-HTYB,A350-941,349,Air France,False,24/07/2025 - 04:33
F-HTYF,A350-941,nan,Air France,False,24/07/2025 - 04:33
F-HTYP,A350-941,nan,Air France,False,24/07/2025 - 04:33
F-HREY,A350-941,325,French Bee,False,24/07/2025 - 04:33
F-HREN,A350-941,nan,French Bee,False,24/07/2025 - 04:33
B-LRT,A350-941,137,Cathay Pacific,False,24/07/2025 - 04:33
B-LRV,A350-941,154,Cathay Pacific,False,24/07/2025 - 04:33
B-LXD,A350-1041,nan,Cathay Pacific,False,24/07/2025 - 04:33
B-LQB,A350-941,337,Cathay Pacific,False,24/07/2025 - 04:33
B-LXJ,A350-1041,nan,Cathay Pacific,False,24/07/2025 - 04:33
B-LQC,A350-941,nan,Cathay Pacific,False,24/07/2025 - 04:33
B-LQD,A350-941,nan,Cathay Pacific,False,24/07/2025 - 04:33
B-LXP,A350-1041,503,Cathay Pacific,False,24/07/2025 - 04:33
G-XWBI,A350-1041,nan,British Airways,False,24/07/2025 - 04:33
G-XWBK,A350-1041,nan,British Airways,False,24/07/2025 - 04:33
N515DN,A350-941,404,Delta Air Lines,False,24/07/2025 - 04:33
A7-ALZ,A350-941,12,Qatar Airways,False,24/07/2025 - 04:33
A7-ANL,A350-1041,nan,Qatar Airways,False,24/07/2025 - 04:33
A7-ANH,A350-1041,nan,Qatar Airways,False,24/07/2025 - 04:33
A7-ANN,A350-1041,356,Qatar Airways,False,24/07/2025 - 04:33
A7-ALO,A350-941,63,Qatar Airways,False,24/07/2025 - 04:33
HS-THF,A350-941,123,Thai Airways,False,24/07/2025 - 04:33
A7-AMJ,A350-941,237,Qatar Airways,False,24/07/2025 - 04:33
A7-ALD,A350-941,10,Qatar Airways,False,24/07/2025 - 04:33
A7-ALI,A350-941,21,Qatar Airways,False,24/07/2025 - 04:33
A7-ALF,A350-941,11,Qatar Airways,False,24/07/2025 - 04:33
