A/C,Type,MSN,Operator,Grounded,Export
B-LXK,A350-1041,nan,Cathay Pacific,False,08/12/2024 - 01:02
B-LXL,A350-1041,306,Cathay Pacific,False,08/12/2024 - 01:02
B-LQF,A350-941,nan,Cathay Pacific,False,08/12/2024 - 01:02
B-LXN,A350-1041,nan,Cathay Pacific,False,08/12/2024 - 01:02
B-LQD,A350-941,nan,Cathay Pacific,False,08/12/2024 - 01:02
A7-ALW,A350-941,nan,Qatar Airways,False,08/12/2024 - 01:02
A7-ANL,A350-1041,nan,Qatar Airways,False,08/12/2024 - 01:02
A7-ANJ,A350-1041,nan,Qatar Airways,False,08/12/2024 - 01:02
A7-ANF,A350-1041,161,Qatar Airways,False,08/12/2024 - 01:02
A7-AND,A350-1041,nan,Qatar Airways,False,08/12/2024 - 01:02
A7-ANC,A350-1041,nan,Qatar Airways,False,08/12/2024 - 01:02
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/12/2024 - 01:02
A7-ANR,A350-1041,nan,Qatar Airways,False,08/12/2024 - 01:02
A7-ALU,A350-941,100,Qatar Airways,True,08/12/2024 - 01:02
A7-ALN,A350-941,47,Qatar Airways,False,08/12/2024 - 01:02
HS-THE,A350-941,111,Thai Airways,True,08/12/2024 - 01:02
A7-AMH,A350-941,nan,Qatar Airways,False,08/12/2024 - 01:02
