A/C,Type,MSN,Operator,Grounded,Export
A7-ANI,A350-1041,nan,Qatar Airways,False,18/12/2025 - 08:19
A7-ANF,A350-1041,161,Qatar Airways,False,18/12/2025 - 08:19
A7-AND,A350-1041,nan,Qatar Airways,False,18/12/2025 - 08:19
A7-ANB,A350-1041,102,Qatar Airways,False,18/12/2025 - 08:19
A7-ANC,A350-1041,nan,Qatar Airways,False,18/12/2025 - 08:19
A7-ANS,A350-1041,nan,Qatar Airways,False,18/12/2025 - 08:19
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/12/2025 - 08:19
A7-ALR,A350-941,78,Qatar Airways,False,18/12/2025 - 08:19
A7-AMI,A350-941,nan,Qatar Airways,False,18/12/2025 - 08:19
A7-AMJ,A350-941,237,Qatar Airways,False,18/12/2025 - 08:19
A7-AME,A350-941,nan,Qatar Airways,True,18/12/2025 - 08:19
A7-ALC,A350-941,9,Qatar Airways,False,18/12/2025 - 08:19
A7-ALB,A350-941,7,Qatar Airways,False,18/12/2025 - 08:19
A7-AML,A350-941,257,Qatar Airways,False,18/12/2025 - 08:19
A7-AMK,A350-941,nan,Qatar Airways,False,18/12/2025 - 08:19
A7-ALK,A350-941,33,Qatar Airways,False,18/12/2025 - 08:19
A7-ALH,A350-941,12,Qatar Airways,False,18/12/2025 - 08:19
