A/C,Type,MSN,Operator,Grounded,Export
B-305X,A350-941,nan,China Eastern Airlines,False,13/09/2026 - 22:01
B-306Y,A350-941,nan,China Eastern Airlines,False,13/09/2026 - 22:01
B-307C,A350-941,nan,Air China,False,13/09/2026 - 22:01
B-308M,A350-941,nan,Air China,False,13/09/2026 - 22:01
B-18918,A350-941,nan,China Airlines,True,13/09/2026 - 22:01
B-30CW,A350-941,373,China Eastern Airlines,False,13/09/2026 - 22:01
B-30C0,A350-941,nan,China Southern Airlines,False,13/09/2026 - 22:01
HL8362,A350-941,nan,Asiana Airlines,True,13/09/2026 - 22:01
F-HTYB,A350-941,349,Air France,False,13/09/2026 - 22:01
F-HTYD,A350-941,381,Air France,False,13/09/2026 - 22:01
F-HTYL,A350-941,nan,Air France,False,13/09/2026 - 22:01
F-HTYM,A350-941,nan,Air France,False,13/09/2026 - 22:01
F-HTYP,A350-941,nan,Air France,False,13/09/2026 - 22:01
F-HTYQ,A350-941,nan,Air France,False,13/09/2026 - 22:01
B-LRT,A350-941,137,Cathay Pacific,True,13/09/2026 - 22:01
B-LXE,A350-1041,nan,Cathay Pacific,False,13/09/2026 - 22:01
B-LQA,A350-941,nan,Cathay Pacific,False,13/09/2026 - 22:01
B-LXN,A350-1041,nan,Cathay Pacific,False,13/09/2026 - 22:01
G-XWBJ,A350-1041,nan,British Airways,False,13/09/2026 - 22:01
A7-ALZ,A350-941,12,Qatar Airways,False,13/09/2026 - 22:01
N513DZ,A350-941,277,Delta Air Lines,True,13/09/2026 - 22:01
HS-THE,A350-941,111,Thai Airways,False,13/09/2026 - 22:01
HS-THF,A350-941,123,Thai Airways,False,13/09/2026 - 22:01
HS-THB,A350-941,44,Thai Airways,False,13/09/2026 - 22:01
A7-AMJ,A350-941,237,Qatar Airways,False,13/09/2026 - 22:01
A7-AMG,A350-941,nan,Qatar Airways,False,13/09/2026 - 22:01
A7-ALC,A350-941,9,Qatar Airways,False,13/09/2026 - 22:01
A7-ALB,A350-941,7,Qatar Airways,False,13/09/2026 - 22:01
A7-ALK,A350-941,33,Qatar Airways,False,13/09/2026 - 22:01
D-AIXB,A350-941,80,Lufthansa,False,13/09/2026 - 22:01
D-AIXA,A350-941,74,Lufthansa,False,13/09/2026 - 22:01
D-AIXC,A350-941,87,Lufthansa,False,13/09/2026 - 22:01
D-AIXR,A350-941,nan,Lufthansa,False,13/09/2026 - 22:01
D-AIXQ,A350-941,427,Lufthansa,False,13/09/2026 - 22:01
D-AIXK,A350-941,212,Lufthansa,False,13/09/2026 - 22:01
D-AIXN,A350-941,292,Lufthansa,False,13/09/2026 - 22:01
N516DN,A350-941,530,Delta Air Lines,False,13/09/2026 - 22:01
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,13/09/2026 - 22:01
N503DN,A350-941,149,Delta Air Lines,False,13/09/2026 - 22:01
VN-A890,A350-941,56,Vietnam Airlines,False,13/09/2026 - 22:01
VN-A891,A350-941,67,Vietnam Airlines,False,13/09/2026 - 22:01
B-1082,A350-941,nan,Air China,False,13/09/2026 - 22:01
JA05XJ,A350-941,370,Japan Airlines,False,13/09/2026 - 22:01
9V-SGE,A350-941,nan,Saudia,False,13/09/2026 - 22:01
9V-SGF,A350-941,nan,Singapore Airlines,False,13/09/2026 - 22:01
9V-SGG,A350-941,nan,Singapore Airlines,False,13/09/2026 - 22:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,13/09/2026 - 22:01
9V-SMB,A350-941,30,Singapore Airlines,False,13/09/2026 - 22:01
9V-SMG,A350-941,62,Singapore Airlines,True,13/09/2026 - 22:01
9V-SMS,A350-941,158,Singapore Airlines,False,13/09/2026 - 22:01
9V-SMW,A350-941,nan,Singapore Airlines,False,13/09/2026 - 22:01
9M-MAG,A350-941,nan,Malaysia Airlines,False,13/09/2026 - 22:01
9M-MAB,A350-941,nan,Malaysia Airlines,False,13/09/2026 - 22:01
G-XWBC,A350-1041,nan,British Airways,False,13/09/2026 - 22:01
EC-NDR,A350-941,nan,Iberia Airlines,False,13/09/2026 - 22:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/09/2026 - 22:01
EC-NXD,A350-941,nan,Iberia Airlines,False,13/09/2026 - 22:01
HL7578,A350-941,144,Asiana Airlines,False,13/09/2026 - 22:01
N506DN,A350-941,175,Delta Air Lines,True,13/09/2026 - 22:01
D-AIVC,A350-941,nan,Lufthansa,False,13/09/2026 - 22:01
