A/C,Type,MSN,Operator,Grounded,Export
A7-ALP,A350-941,69,Qatar Airways,False,06/08/2026 - 06:22
A7-ALO,A350-941,63,Qatar Airways,False,06/08/2026 - 06:22
A7-ALL,A350-941,36,Qatar Airways,False,06/08/2026 - 06:22
HS-THC,A350-941,50,Thai Airways,False,06/08/2026 - 06:22
A7-AMF,A350-941,nan,Qatar Airways,False,06/08/2026 - 06:22
A7-ALF,A350-941,11,Qatar Airways,False,06/08/2026 - 06:22
F-HTRE,A350-941,nan,Air Caraïbes,False,06/08/2026 - 06:22
D-AIXB,A350-941,80,Lufthansa,False,06/08/2026 - 06:22
D-AIXI,A350-941,nan,Lufthansa,False,06/08/2026 - 06:22
D-AIXR,A350-941,nan,Lufthansa,False,06/08/2026 - 06:22
D-AIXJ,A350-941,209,Lufthansa,False,06/08/2026 - 06:22
D-AIXM,A350-941,287,Lufthansa,False,06/08/2026 - 06:22
D-AIXL,A350-941,255,Lufthansa,False,06/08/2026 - 06:22
JA14XJ,A350-941,nan,Japan Airlines,False,06/08/2026 - 06:22
N516DN,A350-941,530,Delta Air Lines,True,06/08/2026 - 06:22
RP-C3508,A350-941,nan,Philippine Airlines,True,06/08/2026 - 06:22
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,06/08/2026 - 06:22
9V-SGD,A350-941,nan,Singapore Airlines,False,06/08/2026 - 06:22
9V-SGG,A350-941,nan,Singapore Airlines,False,06/08/2026 - 06:22
EC-NBE,A350-941,nan,Iberia Airlines,False,06/08/2026 - 06:22
9V-SMC,A350-941,31,Singapore Airlines,False,06/08/2026 - 06:22
9V-SMD,A350-941,37,Singapore Airlines,False,06/08/2026 - 06:22
9V-SMI,A350-941,77,Singapore Airlines,False,06/08/2026 - 06:22
9V-SMP,A350-941,122,Singapore Airlines,False,06/08/2026 - 06:22
9V-SMS,A350-941,158,Singapore Airlines,False,06/08/2026 - 06:22
9V-SMM,A350-941,99,Singapore Airlines,False,06/08/2026 - 06:22
9V-SMJ,A350-941,81,Singapore Airlines,False,06/08/2026 - 06:22
G-XWBC,A350-1041,nan,British Airways,False,06/08/2026 - 06:22
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,06/08/2026 - 06:22
EC-NCX,A350-941,nan,Iberia Airlines,False,06/08/2026 - 06:22
EC-MXV,A350-941,nan,Iberia Airlines,False,06/08/2026 - 06:22
EC-MYX,A350-941,nan,Iberia Airlines,False,06/08/2026 - 06:22
EC-NXD,A350-941,nan,Iberia Airlines,False,06/08/2026 - 06:22
EI-IFD,A350-941,nan,Italian Airways,False,06/08/2026 - 06:22
F-HREN,A350-941,nan,French Bee,False,06/08/2026 - 06:22
