A/C,Type,MSN,Operator,Grounded,Export
B-308T,A350-941,nan,China Southern Airlines,False,17/06/2025 - 12:26
B-18917,A350-941,208,China Airlines,False,17/06/2025 - 12:26
B-30AL,A350-941,nan,China Southern Airlines,False,17/06/2025 - 12:26
N517DZ,A350-941,545,Delta Air Lines,False,17/06/2025 - 12:26
JA06XJ,A350-941,nan,Japan Airlines,False,17/06/2025 - 12:26
B-30F0,A350-941,nan,China Southern Airlines,False,17/06/2025 - 12:26
HL8359,A350-941,nan,Asiana Airlines,False,17/06/2025 - 12:26
HL8360,A350-941,nan,Asiana Airlines,False,17/06/2025 - 12:26
HL8308,A350-941,nan,Asiana Airlines,False,17/06/2025 - 12:26
F-HTYA,A350-941,nan,Air France,False,17/06/2025 - 12:26
B-LQA,A350-941,nan,Cathay Pacific,False,17/06/2025 - 12:26
B-LQB,A350-941,337,Cathay Pacific,False,17/06/2025 - 12:26
B-LXK,A350-1041,nan,Cathay Pacific,False,17/06/2025 - 12:26
B-LXJ,A350-1041,nan,Cathay Pacific,False,17/06/2025 - 12:26
B-LQD,A350-941,nan,Cathay Pacific,False,17/06/2025 - 12:26
A7-AOA,A350-1041,409,Qatar Airways,False,17/06/2025 - 12:26
A7-ALW,A350-941,nan,Qatar Airways,False,17/06/2025 - 12:26
A7-ALV,A350-941,106,Qatar Airways,False,17/06/2025 - 12:26
A7-ANL,A350-1041,nan,Qatar Airways,False,17/06/2025 - 12:26
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/06/2025 - 12:26
A7-ANK,A350-1041,332,Qatar Airways,False,17/06/2025 - 12:26
A7-ANI,A350-1041,nan,Qatar Airways,False,17/06/2025 - 12:26
A7-ANF,A350-1041,161,Qatar Airways,False,17/06/2025 - 12:26
A7-ANB,A350-1041,102,Qatar Airways,False,17/06/2025 - 12:26
A7-ANA,A350-1041,88,Qatar Airways,False,17/06/2025 - 12:26
A7-ANQ,A350-1041,nan,Qatar Airways,False,17/06/2025 - 12:26
A7-ANR,A350-1041,nan,Qatar Airways,False,17/06/2025 - 12:26
A7-ANO,A350-1041,nan,Qatar Airways,False,17/06/2025 - 12:26
A7-ANP,A350-1041,nan,Qatar Airways,False,17/06/2025 - 12:26
A7-ANN,A350-1041,356,Qatar Airways,False,17/06/2025 - 12:26
A7-ALT,A350-941,90,Qatar Airways,False,17/06/2025 - 12:26
A7-ALP,A350-941,69,Qatar Airways,False,17/06/2025 - 12:26
A7-ALN,A350-941,47,Qatar Airways,False,17/06/2025 - 12:26
A7-ALL,A350-941,36,Qatar Airways,False,17/06/2025 - 12:26
HS-THD,A350-941,95,Thai Airways,False,17/06/2025 - 12:26
HS-THG,A350-941,130,Thai Airways,False,17/06/2025 - 12:26
A7-AMI,A350-941,nan,Qatar Airways,False,17/06/2025 - 12:26
A7-AMJ,A350-941,237,Qatar Airways,False,17/06/2025 - 12:26
A7-AMG,A350-941,nan,Qatar Airways,False,17/06/2025 - 12:26
A7-AMH,A350-941,nan,Qatar Airways,False,17/06/2025 - 12:26
A7-AMF,A350-941,nan,Qatar Airways,False,17/06/2025 - 12:26
A7-AML,A350-941,257,Qatar Airways,False,17/06/2025 - 12:26
A7-ALJ,A350-941,25,Qatar Airways,False,17/06/2025 - 12:26
A7-ALH,A350-941,12,Qatar Airways,False,17/06/2025 - 12:26
D-AIXE,A350-941,136,Lufthansa,False,17/06/2025 - 12:26
D-AIXC,A350-941,87,Lufthansa,False,17/06/2025 - 12:26
D-AIXH,A350-941,184,Lufthansa,False,17/06/2025 - 12:26
D-AIXQ,A350-941,427,Lufthansa,False,17/06/2025 - 12:26
D-AIXL,A350-941,255,Lufthansa,False,17/06/2025 - 12:26
RP-C3501,A350-941,nan,Philippine Airlines,False,17/06/2025 - 12:26
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,17/06/2025 - 12:26
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,17/06/2025 - 12:26
VN-A893,A350-941,129,Vietnam Airlines,True,17/06/2025 - 12:26
B-1083,A350-941,nan,Air China,False,17/06/2025 - 12:26
B-1080,A350-941,nan,Air China,False,17/06/2025 - 12:26
JA10XJ,A350-941,nan,Japan Airlines,False,17/06/2025 - 12:26
JA05XJ,A350-941,370,Japan Airlines,False,17/06/2025 - 12:26
F-HNET,A350-941,91,Air Caraïbes,False,17/06/2025 - 12:26
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/06/2025 - 12:26
9V-SGD,A350-941,nan,Singapore Airlines,False,17/06/2025 - 12:26
EC-NBE,A350-941,nan,Iberia Airlines,False,17/06/2025 - 12:26
9V-SMC,A350-941,31,Singapore Airlines,False,17/06/2025 - 12:26
9V-SMA,A350-941,26,Singapore Airlines,False,17/06/2025 - 12:26
9V-SMB,A350-941,30,Singapore Airlines,False,17/06/2025 - 12:26
9V-SMH,A350-941,68,Singapore Airlines,False,17/06/2025 - 12:26
9V-SMP,A350-941,122,Singapore Airlines,False,17/06/2025 - 12:26
9V-SMW,A350-941,nan,Singapore Airlines,False,17/06/2025 - 12:26
9V-SMM,A350-941,99,Singapore Airlines,False,17/06/2025 - 12:26
9V-SMJ,A350-941,81,Singapore Airlines,False,17/06/2025 - 12:26
9V-SMO,A350-941,116,Singapore Airlines,False,17/06/2025 - 12:26
9V-SMZ,A350-941,nan,Singapore Airlines,False,17/06/2025 - 12:26
9M-MAG,A350-941,nan,Malaysia Airlines,False,17/06/2025 - 12:26
G-XWBB,A350-1041,340,British Airways,False,17/06/2025 - 12:26
EC-NBO,A350-941,293,Evelop Airlines,False,17/06/2025 - 12:26
F-HREV,A350-941,nan,French Bee,False,17/06/2025 - 12:26
HL7579,A350-941,176,Asiana Airlines,False,17/06/2025 - 12:26
F-HREN,A350-941,nan,French Bee,False,17/06/2025 - 12:26
