A/C,Type,MSN,Operator,Grounded,Export
9V-SMS,A350-941,158,Singapore Airlines,False,05/02/2025 - 08:14
9V-SMM,A350-941,99,Singapore Airlines,False,05/02/2025 - 08:14
9V-SMN,A350-941,107,Singapore Airlines,False,05/02/2025 - 08:14
B-306Y,A350-941,nan,China Eastern Airlines,False,05/02/2025 - 08:14
B-307C,A350-941,nan,Air China,False,05/02/2025 - 08:14
HL8078,A350-941,94,Asiana Airlines,False,05/02/2025 - 08:14
EC-NDR,A350-941,nan,Iberia Airlines,False,05/02/2025 - 08:14
EC-NCX,A350-941,nan,Iberia Airlines,False,05/02/2025 - 08:14
N517DZ,A350-941,545,Delta Air Lines,True,05/02/2025 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,False,05/02/2025 - 08:14
B-30FM,A350-941,nan,China Eastern Airlines,False,05/02/2025 - 08:14
HL8361,A350-941,nan,Asiana Airlines,False,05/02/2025 - 08:14
HL8381,A350-941,nan,Asiana Airlines,False,05/02/2025 - 08:14
F-HTYK,A350-941,502,Air France,False,05/02/2025 - 08:14
HL7578,A350-941,144,Asiana Airlines,False,05/02/2025 - 08:14
N509DN,A350-941,199,Delta Air Lines,False,05/02/2025 - 08:14
B-LRX,A350-941,155,Cathay Pacific,False,05/02/2025 - 08:14
B-LQA,A350-941,nan,Cathay Pacific,False,05/02/2025 - 08:14
B-LQC,A350-941,nan,Cathay Pacific,False,05/02/2025 - 08:14
B-LXO,A350-1041,nan,Cathay Pacific,False,05/02/2025 - 08:14
HL7771,A350-941,nan,Asiana Airlines,False,05/02/2025 - 08:14
A7-ALY,A350-941,nan,Qatar Airways,False,05/02/2025 - 08:14
A7-ALX,A350-941,126,Qatar Airways,False,05/02/2025 - 08:14
A7-ANG,A350-1041,nan,Qatar Airways,False,05/02/2025 - 08:14
A7-AND,A350-1041,nan,Qatar Airways,False,05/02/2025 - 08:14
A7-ANB,A350-1041,102,Qatar Airways,False,05/02/2025 - 08:14
A7-ANC,A350-1041,nan,Qatar Airways,False,05/02/2025 - 08:14
A7-ANP,A350-1041,nan,Qatar Airways,False,05/02/2025 - 08:14
D-AIVC,A350-941,nan,Lufthansa,False,05/02/2025 - 08:14
A7-ALR,A350-941,78,Qatar Airways,True,05/02/2025 - 08:14
A7-ALQ,A350-941,76,Qatar Airways,False,05/02/2025 - 08:14
HS-THG,A350-941,130,Thai Airways,True,05/02/2025 - 08:14
A7-AMI,A350-941,nan,Qatar Airways,False,05/02/2025 - 08:14
A7-AMG,A350-941,nan,Qatar Airways,False,05/02/2025 - 08:14
A7-ALE,A350-941,8,Qatar Airways,True,05/02/2025 - 08:14
A7-ALA,A350-941,6,Qatar Airways,False,05/02/2025 - 08:14
A7-AML,A350-941,257,Qatar Airways,False,05/02/2025 - 08:14
A7-ALK,A350-941,33,Qatar Airways,False,05/02/2025 - 08:14
A7-ALF,A350-941,11,Qatar Airways,False,05/02/2025 - 08:14
