A/C,Type,MSN,Operator,Grounded,Export
B-LXN,A350-1041,nan,Cathay Pacific,True,09/09/2025 - 12:26
B-LQD,A350-941,nan,Cathay Pacific,False,09/09/2025 - 12:26
G-XWBK,A350-1041,nan,British Airways,False,09/09/2025 - 12:26
A7-ALX,A350-941,126,Qatar Airways,False,09/09/2025 - 12:26
A7-ALV,A350-941,106,Qatar Airways,True,09/09/2025 - 12:26
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/09/2025 - 12:26
A7-ANH,A350-1041,nan,Qatar Airways,False,09/09/2025 - 12:26
A7-ANG,A350-1041,nan,Qatar Airways,False,09/09/2025 - 12:26
A7-ANE,A350-1041,nan,Qatar Airways,False,09/09/2025 - 12:26
A7-ANB,A350-1041,102,Qatar Airways,False,09/09/2025 - 12:26
A7-ANC,A350-1041,nan,Qatar Airways,False,09/09/2025 - 12:26
A7-ANO,A350-1041,nan,Qatar Airways,False,09/09/2025 - 12:26
A7-ANN,A350-1041,356,Qatar Airways,False,09/09/2025 - 12:26
A7-ALS,A350-941,83,Qatar Airways,False,09/09/2025 - 12:26
A7-ALP,A350-941,69,Qatar Airways,False,09/09/2025 - 12:26
HS-THG,A350-941,130,Thai Airways,False,09/09/2025 - 12:26
HS-THF,A350-941,123,Thai Airways,False,09/09/2025 - 12:26
A7-AMI,A350-941,nan,Qatar Airways,False,09/09/2025 - 12:26
A7-AMJ,A350-941,237,Qatar Airways,False,09/09/2025 - 12:26
A7-ALJ,A350-941,25,Qatar Airways,False,09/09/2025 - 12:26
F-HTRE,A350-941,nan,Air Caraïbes,False,09/09/2025 - 12:26
D-AIXD,A350-941,127,Lufthansa,False,09/09/2025 - 12:26
D-AIXC,A350-941,87,Lufthansa,False,09/09/2025 - 12:26
D-AIXI,A350-941,nan,Lufthansa,False,09/09/2025 - 12:26
JA14XJ,A350-941,nan,Japan Airlines,False,09/09/2025 - 12:26
N511DN,A350-941,210,Delta Air Lines,True,09/09/2025 - 12:26
VN-A898,A350-941,nan,Vietnam Airlines,False,09/09/2025 - 12:26
VN-A891,A350-941,67,Vietnam Airlines,False,09/09/2025 - 12:26
B-1083,A350-941,nan,Air China,False,09/09/2025 - 12:26
F-HNET,A350-941,91,Air Caraïbes,False,09/09/2025 - 12:26
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,09/09/2025 - 12:26
9V-SMC,A350-941,31,Singapore Airlines,False,09/09/2025 - 12:26
9V-SMB,A350-941,30,Singapore Airlines,False,09/09/2025 - 12:26
9V-SME,A350-941,41,Singapore Airlines,False,09/09/2025 - 12:26
9V-SMI,A350-941,77,Singapore Airlines,False,09/09/2025 - 12:26
9V-SMT,A350-941,170,Singapore Airlines,False,09/09/2025 - 12:26
9V-SMR,A350-941,140,Singapore Airlines,False,09/09/2025 - 12:26
9V-SMJ,A350-941,81,Singapore Airlines,False,09/09/2025 - 12:26
9V-SMK,A350-941,84,Singapore Airlines,False,09/09/2025 - 12:26
EC-MXV,A350-941,nan,Iberia Airlines,False,09/09/2025 - 12:26
HL7579,A350-941,176,Asiana Airlines,False,09/09/2025 - 12:26
N506DN,A350-941,175,Delta Air Lines,False,09/09/2025 - 12:26
