A/C,Type,MSN,Operator,Grounded,Export
G-XWBK,A350-1041,nan,British Airways,False,10/06/2024 - 04:14
A7-ANF,A350-1041,161,Qatar Airways,False,10/06/2024 - 04:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,10/06/2024 - 04:14
A7-ALP,A350-941,69,Qatar Airways,False,10/06/2024 - 04:14
A7-ALN,A350-941,47,Qatar Airways,False,10/06/2024 - 04:14
HS-THF,A350-941,123,Thai Airways,False,10/06/2024 - 04:14
HS-THC,A350-941,50,Thai Airways,False,10/06/2024 - 04:14
A7-ALE,A350-941,8,Qatar Airways,False,10/06/2024 - 04:14
A7-ALJ,A350-941,25,Qatar Airways,False,10/06/2024 - 04:14
A7-ALK,A350-941,33,Qatar Airways,False,10/06/2024 - 04:14
A7-ALH,A350-941,12,Qatar Airways,False,10/06/2024 - 04:14
A7-ALI,A350-941,21,Qatar Airways,False,10/06/2024 - 04:14
A7-ALF,A350-941,11,Qatar Airways,False,10/06/2024 - 04:14
F-HTRE,A350-941,nan,Air Caraïbes,False,10/06/2024 - 04:14
