A/C,Type,MSN,Operator,Grounded,Export
JA12XJ,A350-941,536,Japan Airlines,True,15/09/2025 - 04:15
G-XWBE,A350-1041,nan,British Airways,False,15/09/2025 - 04:15
9V-SHD,A350-941,nan,Singapore Airlines,False,15/09/2025 - 04:15
9V-SHP,A350-941,nan,Singapore Airlines,False,15/09/2025 - 04:15
9V-SHO,A350-941,nan,Singapore Airlines,False,15/09/2025 - 04:15
G-XWBF,A350-1041,402,British Airways,False,15/09/2025 - 04:15
B-18901,A350-941,49,China Airlines,False,15/09/2025 - 04:15
B-304D,A350-941,nan,China Eastern Airlines,False,15/09/2025 - 04:15
B-305X,A350-941,nan,China Eastern Airlines,False,15/09/2025 - 04:15
B-307C,A350-941,nan,Air China,False,15/09/2025 - 04:15
B-308C,A350-941,nan,Air China,False,15/09/2025 - 04:15
B-308M,A350-941,nan,Air China,True,15/09/2025 - 04:15
B-18907,A350-941,105,China Airlines,True,15/09/2025 - 04:15
B-18917,A350-941,208,China Airlines,False,15/09/2025 - 04:15
B-30F9,A350-941,nan,China Southern Airlines,False,15/09/2025 - 04:15
B-30F0,A350-941,nan,China Southern Airlines,False,15/09/2025 - 04:15
B-30FM,A350-941,nan,China Eastern Airlines,True,15/09/2025 - 04:15
F-HTYD,A350-941,381,Air France,False,15/09/2025 - 04:15
F-HTYP,A350-941,nan,Air France,True,15/09/2025 - 04:15
B-LRT,A350-941,137,Cathay Pacific,False,15/09/2025 - 04:15
B-LRX,A350-941,155,Cathay Pacific,False,15/09/2025 - 04:15
B-LRU,A350-941,148,Cathay Pacific,False,15/09/2025 - 04:15
B-LXG,A350-1041,nan,Cathay Pacific,False,15/09/2025 - 04:15
B-LXE,A350-1041,nan,Cathay Pacific,False,15/09/2025 - 04:15
B-LXF,A350-1041,nan,Cathay Pacific,False,15/09/2025 - 04:15
B-LQA,A350-941,nan,Cathay Pacific,False,15/09/2025 - 04:15
B-LXK,A350-1041,nan,Cathay Pacific,False,15/09/2025 - 04:15
B-LXL,A350-1041,306,Cathay Pacific,False,15/09/2025 - 04:15
G-XWBI,A350-1041,nan,British Airways,False,15/09/2025 - 04:15
A7-ALV,A350-941,106,Qatar Airways,False,15/09/2025 - 04:15
A7-ANL,A350-1041,nan,Qatar Airways,False,15/09/2025 - 04:15
A7-ANK,A350-1041,332,Qatar Airways,False,15/09/2025 - 04:15
A7-ALP,A350-941,69,Qatar Airways,False,15/09/2025 - 04:15
A7-ALN,A350-941,47,Qatar Airways,False,15/09/2025 - 04:15
HS-THH,A350-941,142,Thai Airways,False,15/09/2025 - 04:15
HS-THG,A350-941,130,Thai Airways,False,15/09/2025 - 04:15
HS-THB,A350-941,44,Thai Airways,False,15/09/2025 - 04:15
A7-AMF,A350-941,nan,Qatar Airways,False,15/09/2025 - 04:15
N507DN,A350-941,182,Delta Air Lines,False,15/09/2025 - 04:15
D-AIXE,A350-941,136,Lufthansa,False,15/09/2025 - 04:15
D-AIXD,A350-941,127,Lufthansa,False,15/09/2025 - 04:15
D-AIXI,A350-941,nan,Lufthansa,False,15/09/2025 - 04:15
D-AIXH,A350-941,184,Lufthansa,False,15/09/2025 - 04:15
D-AIXR,A350-941,nan,Lufthansa,True,15/09/2025 - 04:15
D-AIXL,A350-941,255,Lufthansa,False,15/09/2025 - 04:15
JA14XJ,A350-941,nan,Japan Airlines,False,15/09/2025 - 04:15
JA09XJ,A350-941,497,Japan Airlines,False,15/09/2025 - 04:15
VN-A890,A350-941,56,Vietnam Airlines,False,15/09/2025 - 04:15
JA15XJ,A350-941,nan,Japan Airlines,False,15/09/2025 - 04:15
B-1080,A350-941,nan,Air China,False,15/09/2025 - 04:15
9V-SGB,A350-941,nan,Singapore Airlines,False,15/09/2025 - 04:15
9V-SGG,A350-941,nan,Singapore Airlines,False,15/09/2025 - 04:15
EC-NBE,A350-941,nan,Iberia Airlines,False,15/09/2025 - 04:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/09/2025 - 04:15
9V-SMC,A350-941,31,Singapore Airlines,True,15/09/2025 - 04:15
9V-SMD,A350-941,37,Singapore Airlines,False,15/09/2025 - 04:15
9V-SMG,A350-941,62,Singapore Airlines,False,15/09/2025 - 04:15
9V-SMW,A350-941,nan,Singapore Airlines,False,15/09/2025 - 04:15
9V-SML,A350-941,96,Singapore Airlines,False,15/09/2025 - 04:15
9V-SMM,A350-941,99,Singapore Airlines,False,15/09/2025 - 04:15
9V-SMN,A350-941,107,Singapore Airlines,False,15/09/2025 - 04:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,15/09/2025 - 04:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,15/09/2025 - 04:15
N510DN,A350-941,204,Delta Air Lines,True,15/09/2025 - 04:15
F-HREY,A350-941,325,French Bee,False,15/09/2025 - 04:15
F-HREN,A350-941,nan,French Bee,False,15/09/2025 - 04:15
