A/C,Type,MSN,Operator,Grounded,Export
A7-ANE,A350-1041,nan,Qatar Airways,False,18/11/2025 - 20:15
A7-ANB,A350-1041,102,Qatar Airways,False,18/11/2025 - 20:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/11/2025 - 20:15
A7-ANR,A350-1041,nan,Qatar Airways,False,18/11/2025 - 20:15
A7-ANO,A350-1041,nan,Qatar Airways,False,18/11/2025 - 20:15
A7-ALM,A350-941,42,Qatar Airways,False,18/11/2025 - 20:15
HS-THH,A350-941,142,Thai Airways,False,18/11/2025 - 20:15
HS-THD,A350-941,95,Thai Airways,False,18/11/2025 - 20:15
HS-THG,A350-941,130,Thai Airways,False,18/11/2025 - 20:15
HS-THF,A350-941,123,Thai Airways,False,18/11/2025 - 20:15
HS-THB,A350-941,44,Thai Airways,False,18/11/2025 - 20:15
A7-AMJ,A350-941,237,Qatar Airways,False,18/11/2025 - 20:15
A7-ALC,A350-941,9,Qatar Airways,False,18/11/2025 - 20:15
A7-ALD,A350-941,10,Qatar Airways,False,18/11/2025 - 20:15
A7-AMK,A350-941,nan,Qatar Airways,False,18/11/2025 - 20:15
A7-ALJ,A350-941,25,Qatar Airways,False,18/11/2025 - 20:15
A7-ALF,A350-941,11,Qatar Airways,False,18/11/2025 - 20:15
A7-ALG,A350-941,13,Qatar Airways,False,18/11/2025 - 20:15
