A/C,Type,MSN,Operator,Grounded,Export
B-LXL,A350-1041,306,Cathay Pacific,False,16/09/2023 - 12:13
B-LQC,A350-941,nan,Cathay Pacific,False,16/09/2023 - 12:13
B-LXN,A350-1041,nan,Cathay Pacific,False,16/09/2023 - 12:13
N515DN,A350-941,404,Delta Air Lines,False,16/09/2023 - 12:13
A7-ALY,A350-941,nan,Qatar Airways,False,16/09/2023 - 12:13
A7-ANM,A350-1041,nan,Qatar Airways,False,16/09/2023 - 12:13
A7-ANH,A350-1041,nan,Qatar Airways,False,16/09/2023 - 12:13
A7-ANF,A350-1041,161,Qatar Airways,False,16/09/2023 - 12:13
A7-ANG,A350-1041,nan,Qatar Airways,False,16/09/2023 - 12:13
A7-ANS,A350-1041,nan,Qatar Airways,False,16/09/2023 - 12:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/09/2023 - 12:13
A7-ANR,A350-1041,nan,Qatar Airways,False,16/09/2023 - 12:13
A7-ANP,A350-1041,nan,Qatar Airways,False,16/09/2023 - 12:13
A7-ANN,A350-1041,356,Qatar Airways,False,16/09/2023 - 12:13
D-AIVC,A350-941,nan,Lufthansa,False,16/09/2023 - 12:13
A7-ALR,A350-941,78,Qatar Airways,False,16/09/2023 - 12:13
HS-THE,A350-941,111,Thai Airways,False,16/09/2023 - 12:13
A7-AMI,A350-941,nan,Qatar Airways,False,16/09/2023 - 12:13
A7-AMG,A350-941,nan,Qatar Airways,False,16/09/2023 - 12:13
A7-AMH,A350-941,nan,Qatar Airways,False,16/09/2023 - 12:13
A7-ALD,A350-941,10,Qatar Airways,False,16/09/2023 - 12:13
A7-ALB,A350-941,7,Qatar Airways,False,16/09/2023 - 12:13
A7-AMK,A350-941,nan,Qatar Airways,False,16/09/2023 - 12:13
