A/C,Type,MSN,Operator,Grounded,Export
9V-SHH,A350-941,nan,Singapore Airlines,False,09/11/2024 - 12:18
9V-SHT,A350-941,nan,Singapore Airlines,False,09/11/2024 - 12:18
9V-SHV,A350-941,nan,Singapore Airlines,False,09/11/2024 - 12:18
9V-SHU,A350-941,nan,Singapore Airlines,False,09/11/2024 - 12:18
JA10XJ,A350-941,nan,Japan Airlines,False,09/11/2024 - 12:18
G-XWBG,A350-1041,432,British Airways,False,09/11/2024 - 12:18
9V-SJE,A350-941,nan,Singapore Airlines,False,09/11/2024 - 12:18
F-HNET,A350-941,91,Air Caraïbes,False,09/11/2024 - 12:18
9V-SGD,A350-941,nan,Singapore Airlines,False,09/11/2024 - 12:18
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/11/2024 - 12:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/11/2024 - 12:18
9V-SMC,A350-941,31,Singapore Airlines,False,09/11/2024 - 12:18
9V-SMD,A350-941,37,Singapore Airlines,False,09/11/2024 - 12:18
9V-SMB,A350-941,30,Singapore Airlines,False,09/11/2024 - 12:18
9V-SMI,A350-941,77,Singapore Airlines,False,09/11/2024 - 12:18
9V-SMP,A350-941,122,Singapore Airlines,False,09/11/2024 - 12:18
9V-SMQ,A350-941,133,Singapore Airlines,False,09/11/2024 - 12:18
9V-SMR,A350-941,140,Singapore Airlines,False,09/11/2024 - 12:18
9V-SMK,A350-941,84,Singapore Airlines,False,09/11/2024 - 12:18
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/11/2024 - 12:18
B-305X,A350-941,nan,China Eastern Airlines,False,09/11/2024 - 12:18
B-306Y,A350-941,nan,China Eastern Airlines,False,09/11/2024 - 12:18
HL8079,A350-941,117,Asiana Airlines,False,09/11/2024 - 12:18
N518DZ,A350-941,580,Delta Air Lines,False,09/11/2024 - 12:18
EC-NCX,A350-941,nan,Iberia Airlines,True,09/11/2024 - 12:18
B-308T,A350-941,nan,China Southern Airlines,False,09/11/2024 - 12:18
B-18906,A350-941,92,China Airlines,False,09/11/2024 - 12:18
B-18918,A350-941,nan,China Airlines,False,09/11/2024 - 12:18
EC-NXD,A350-941,nan,Iberia Airlines,False,09/11/2024 - 12:18
B-30CE,A350-941,nan,China Southern Airlines,False,09/11/2024 - 12:18
JA06XJ,A350-941,nan,Japan Airlines,False,09/11/2024 - 12:18
B-30F9,A350-941,nan,China Southern Airlines,False,09/11/2024 - 12:18
HL8362,A350-941,nan,Asiana Airlines,False,09/11/2024 - 12:18
HL8360,A350-941,nan,Asiana Airlines,False,09/11/2024 - 12:18
HL8308,A350-941,nan,Asiana Airlines,False,09/11/2024 - 12:18
F-HTYH,A350-941,488,Air France,False,09/11/2024 - 12:18
F-HTYI,A350-941,491,Air France,False,09/11/2024 - 12:18
F-HTYD,A350-941,381,Air France,False,09/11/2024 - 12:18
F-HTYF,A350-941,nan,Air France,False,09/11/2024 - 12:18
F-HTYG,A350-941,479,Air France,False,09/11/2024 - 12:18
F-HTYP,A350-941,nan,Air France,False,09/11/2024 - 12:18
F-HREV,A350-941,nan,French Bee,False,09/11/2024 - 12:18
B-LRT,A350-941,137,Cathay Pacific,False,09/11/2024 - 12:18
B-LRU,A350-941,148,Cathay Pacific,False,09/11/2024 - 12:18
B-LXD,A350-1041,nan,Cathay Pacific,False,09/11/2024 - 12:18
B-LQF,A350-941,nan,Cathay Pacific,False,09/11/2024 - 12:18
B-LQD,A350-941,nan,Cathay Pacific,False,09/11/2024 - 12:18
G-XWBI,A350-1041,nan,British Airways,False,09/11/2024 - 12:18
A7-ANG,A350-1041,nan,Qatar Airways,False,09/11/2024 - 12:18
A7-ANB,A350-1041,102,Qatar Airways,False,09/11/2024 - 12:18
A7-ANO,A350-1041,nan,Qatar Airways,False,09/11/2024 - 12:18
A7-ANP,A350-1041,nan,Qatar Airways,False,09/11/2024 - 12:18
A7-ALN,A350-941,47,Qatar Airways,True,09/11/2024 - 12:18
HS-THH,A350-941,142,Thai Airways,False,09/11/2024 - 12:18
HS-THE,A350-941,111,Thai Airways,False,09/11/2024 - 12:18
HS-THC,A350-941,50,Thai Airways,True,09/11/2024 - 12:18
A7-AMG,A350-941,nan,Qatar Airways,False,09/11/2024 - 12:18
A7-ALB,A350-941,7,Qatar Airways,True,09/11/2024 - 12:18
A7-AMK,A350-941,nan,Qatar Airways,False,09/11/2024 - 12:18
A7-ALH,A350-941,12,Qatar Airways,False,09/11/2024 - 12:18
A7-ALG,A350-941,13,Qatar Airways,True,09/11/2024 - 12:18
