A/C,Type,MSN,Operator,Grounded,Export
9V-SMA,A350-941,26,Singapore Airlines,False,25/02/2026 - 01:24
9V-SMI,A350-941,77,Singapore Airlines,False,25/02/2026 - 01:24
9V-SMQ,A350-941,133,Singapore Airlines,False,25/02/2026 - 01:24
9V-SMV,A350-941,nan,Singapore Airlines,False,25/02/2026 - 01:24
9V-SMJ,A350-941,81,Singapore Airlines,False,25/02/2026 - 01:24
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/02/2026 - 01:24
B-305X,A350-941,nan,China Eastern Airlines,True,25/02/2026 - 01:24
B-306Y,A350-941,nan,China Eastern Airlines,False,25/02/2026 - 01:24
G-XWBB,A350-1041,340,British Airways,False,25/02/2026 - 01:24
B-18909,A350-941,138,China Airlines,False,25/02/2026 - 01:24
B-309W,A350-941,nan,China Southern Airlines,False,25/02/2026 - 01:24
EC-MXV,A350-941,nan,Iberia Airlines,False,25/02/2026 - 01:24
EC-NXD,A350-941,nan,Iberia Airlines,False,25/02/2026 - 01:24
B-30F0,A350-941,nan,China Southern Airlines,False,25/02/2026 - 01:24
B-30FM,A350-941,nan,China Eastern Airlines,False,25/02/2026 - 01:24
HL8362,A350-941,nan,Asiana Airlines,False,25/02/2026 - 01:24
HL8360,A350-941,nan,Asiana Airlines,False,25/02/2026 - 01:24
F-HTYL,A350-941,nan,Air France,False,25/02/2026 - 01:24
F-HREY,A350-941,325,French Bee,False,25/02/2026 - 01:24
B-LRU,A350-941,148,Cathay Pacific,False,25/02/2026 - 01:24
B-LQB,A350-941,337,Cathay Pacific,True,25/02/2026 - 01:24
B-LXJ,A350-1041,nan,Cathay Pacific,True,25/02/2026 - 01:24
B-LXP,A350-1041,503,Cathay Pacific,False,25/02/2026 - 01:24
G-XWBJ,A350-1041,nan,British Airways,False,25/02/2026 - 01:24
A7-ANK,A350-1041,332,Qatar Airways,False,25/02/2026 - 01:24
A7-ANH,A350-1041,nan,Qatar Airways,False,25/02/2026 - 01:24
A7-ANG,A350-1041,nan,Qatar Airways,False,25/02/2026 - 01:24
A7-ANE,A350-1041,nan,Qatar Airways,False,25/02/2026 - 01:24
A7-ALR,A350-941,78,Qatar Airways,False,25/02/2026 - 01:24
HS-THH,A350-941,142,Thai Airways,False,25/02/2026 - 01:24
HS-THG,A350-941,130,Thai Airways,False,25/02/2026 - 01:24
HS-THF,A350-941,123,Thai Airways,False,25/02/2026 - 01:24
A7-AME,A350-941,nan,Qatar Airways,False,25/02/2026 - 01:24
A7-ALD,A350-941,10,Qatar Airways,False,25/02/2026 - 01:24
A7-AMK,A350-941,nan,Qatar Airways,False,25/02/2026 - 01:24
