A/C,Type,MSN,Operator,Grounded,Export
9V-SMQ,A350-941,133,Singapore Airlines,False,09/12/2025 - 04:22
9V-SMR,A350-941,140,Singapore Airlines,False,09/12/2025 - 04:22
9V-SMS,A350-941,158,Singapore Airlines,False,09/12/2025 - 04:22
9V-SMY,A350-941,nan,Singapore Airlines,False,09/12/2025 - 04:22
9V-SMW,A350-941,nan,Singapore Airlines,False,09/12/2025 - 04:22
9V-SML,A350-941,96,Singapore Airlines,False,09/12/2025 - 04:22
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/12/2025 - 04:22
B-18915,A350-941,179,China Airlines,False,09/12/2025 - 04:22
B-18912,A350-941,162,China Airlines,False,09/12/2025 - 04:22
B-306Y,A350-941,nan,China Eastern Airlines,False,09/12/2025 - 04:22
B-304N,A350-941,nan,China Eastern Airlines,False,09/12/2025 - 04:22
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,09/12/2025 - 04:22
EC-NCX,A350-941,nan,Iberia Airlines,False,09/12/2025 - 04:22
B-309W,A350-941,nan,China Southern Airlines,False,09/12/2025 - 04:22
B-18917,A350-941,208,China Airlines,False,09/12/2025 - 04:22
EC-MYX,A350-941,nan,Iberia Airlines,False,09/12/2025 - 04:22
EC-NXD,A350-941,nan,Iberia Airlines,False,09/12/2025 - 04:22
N517DZ,A350-941,545,Delta Air Lines,False,09/12/2025 - 04:22
JA06XJ,A350-941,nan,Japan Airlines,True,09/12/2025 - 04:22
HL8359,A350-941,nan,Asiana Airlines,False,09/12/2025 - 04:22
HL8360,A350-941,nan,Asiana Airlines,False,09/12/2025 - 04:22
HL8383,A350-941,nan,Asiana Airlines,False,09/12/2025 - 04:22
F-HTYH,A350-941,488,Air France,False,09/12/2025 - 04:22
F-HTYI,A350-941,491,Air France,False,09/12/2025 - 04:22
F-HTYD,A350-941,381,Air France,False,09/12/2025 - 04:22
F-HTYK,A350-941,502,Air France,False,09/12/2025 - 04:22
HL7578,A350-941,144,Asiana Airlines,False,09/12/2025 - 04:22
DQ-FAI,A350-941,nan,Fiji Airways,False,09/12/2025 - 04:22
B-LQB,A350-941,337,Cathay Pacific,False,09/12/2025 - 04:22
B-LXJ,A350-1041,nan,Cathay Pacific,False,09/12/2025 - 04:22
B-LXN,A350-1041,nan,Cathay Pacific,False,09/12/2025 - 04:22
G-XWBI,A350-1041,nan,British Airways,False,09/12/2025 - 04:22
G-XWBJ,A350-1041,nan,British Airways,True,09/12/2025 - 04:22
HL7771,A350-941,nan,Asiana Airlines,False,09/12/2025 - 04:22
N515DN,A350-941,404,Delta Air Lines,False,09/12/2025 - 04:22
A7-AOA,A350-1041,409,Qatar Airways,False,09/12/2025 - 04:22
A7-ANL,A350-1041,nan,Qatar Airways,False,09/12/2025 - 04:22
A7-ANH,A350-1041,nan,Qatar Airways,False,09/12/2025 - 04:22
A7-ALR,A350-941,78,Qatar Airways,False,09/12/2025 - 04:22
A7-ALP,A350-941,69,Qatar Airways,False,09/12/2025 - 04:22
A7-ALO,A350-941,63,Qatar Airways,False,09/12/2025 - 04:22
A7-ALL,A350-941,36,Qatar Airways,False,09/12/2025 - 04:22
A7-ALM,A350-941,42,Qatar Airways,False,09/12/2025 - 04:22
HS-THE,A350-941,111,Thai Airways,False,09/12/2025 - 04:22
HS-THD,A350-941,95,Thai Airways,False,09/12/2025 - 04:22
HS-THC,A350-941,50,Thai Airways,False,09/12/2025 - 04:22
A7-AMJ,A350-941,237,Qatar Airways,False,09/12/2025 - 04:22
F-HTRE,A350-941,nan,Air Caraïbes,False,09/12/2025 - 04:22
