A/C,Type,MSN,Operator,Grounded,Export
B-LQC,A350-941,nan,Cathay Pacific,False,15/08/2026 - 08:17
G-XWBI,A350-1041,nan,British Airways,False,15/08/2026 - 08:17
G-XWBK,A350-1041,nan,British Airways,False,15/08/2026 - 08:17
A7-ALX,A350-941,126,Qatar Airways,False,15/08/2026 - 08:17
A7-ANM,A350-1041,nan,Qatar Airways,False,15/08/2026 - 08:17
A7-ANK,A350-1041,332,Qatar Airways,False,15/08/2026 - 08:17
A7-ANH,A350-1041,nan,Qatar Airways,False,15/08/2026 - 08:17
A7-ANG,A350-1041,nan,Qatar Airways,False,15/08/2026 - 08:17
A7-ANB,A350-1041,102,Qatar Airways,False,15/08/2026 - 08:17
A7-ANC,A350-1041,nan,Qatar Airways,False,15/08/2026 - 08:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/08/2026 - 08:17
A7-ANR,A350-1041,nan,Qatar Airways,False,15/08/2026 - 08:17
N513DZ,A350-941,277,Delta Air Lines,True,15/08/2026 - 08:17
A7-ALQ,A350-941,76,Qatar Airways,False,15/08/2026 - 08:17
HS-THB,A350-941,44,Thai Airways,False,15/08/2026 - 08:17
A7-AMI,A350-941,nan,Qatar Airways,False,15/08/2026 - 08:17
A7-AMG,A350-941,nan,Qatar Airways,False,15/08/2026 - 08:17
A7-AMF,A350-941,nan,Qatar Airways,False,15/08/2026 - 08:17
A7-ALH,A350-941,12,Qatar Airways,False,15/08/2026 - 08:17
A7-ALG,A350-941,13,Qatar Airways,False,15/08/2026 - 08:17
N511DN,A350-941,210,Delta Air Lines,False,15/08/2026 - 08:17
JA09XJ,A350-941,497,Japan Airlines,False,15/08/2026 - 08:17
3B-NBP,A350-941,145,Air Mauritius,True,15/08/2026 - 08:17
N508DN,A350-941,190,Delta Air Lines,False,15/08/2026 - 08:17
N503DN,A350-941,149,Delta Air Lines,True,15/08/2026 - 08:17
N502DN,A350-941,135,Delta Air Lines,False,15/08/2026 - 08:17
JA10XJ,A350-941,nan,Japan Airlines,True,15/08/2026 - 08:17
JA05XJ,A350-941,370,Japan Airlines,False,15/08/2026 - 08:17
9V-SGE,A350-941,nan,Saudia,False,15/08/2026 - 08:17
9V-SMI,A350-941,77,Singapore Airlines,False,15/08/2026 - 08:17
9V-SMY,A350-941,nan,Singapore Airlines,False,15/08/2026 - 08:17
9V-SMK,A350-941,84,Singapore Airlines,False,15/08/2026 - 08:17
EC-NDR,A350-941,nan,Iberia Airlines,True,15/08/2026 - 08:17
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/08/2026 - 08:17
EC-MXV,A350-941,nan,Iberia Airlines,False,15/08/2026 - 08:17
