A/C,Type,MSN,Operator,Grounded,Export
B-LRP,A350-941,101,Cathay Pacific,False,21/02/2025 - 04:14
B-LRQ,A350-941,109,Cathay Pacific,True,21/02/2025 - 04:14
EC-NJM,A350-941,nan,Iberia Airlines,False,21/02/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,21/02/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,21/02/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,21/02/2025 - 04:14
OH-LWH,A350-941,97,Finnair,False,21/02/2025 - 04:14
EC-NIS,A350-941,406,Iberia Airlines,False,21/02/2025 - 04:14
OH-LWR,A350-941,nan,Finnair,False,21/02/2025 - 04:14
OH-LWK,A350-941,113,Finnair,False,21/02/2025 - 04:14
VN-A891,A350-941,67,Vietnam Airlines,False,21/02/2025 - 04:14
9V-SHD,A350-941,nan,Singapore Airlines,False,21/02/2025 - 04:14
9V-SHP,A350-941,nan,Singapore Airlines,False,21/02/2025 - 04:14
9V-SHV,A350-941,nan,Singapore Airlines,False,21/02/2025 - 04:14
9V-SHY,A350-941,nan,Singapore Airlines,False,21/02/2025 - 04:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,21/02/2025 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,False,21/02/2025 - 04:14
G-XWBF,A350-1041,402,British Airways,False,21/02/2025 - 04:14
9V-SJB,A350-941,nan,Singapore Airlines,False,21/02/2025 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,21/02/2025 - 04:14
N504DN,A350-941,160,Delta Air Lines,False,21/02/2025 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,21/02/2025 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,21/02/2025 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,False,21/02/2025 - 04:14
9V-SME,A350-941,41,Singapore Airlines,False,21/02/2025 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,21/02/2025 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,21/02/2025 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,21/02/2025 - 04:14
9V-SMK,A350-941,84,Singapore Airlines,False,21/02/2025 - 04:14
9V-SMO,A350-941,116,Singapore Airlines,False,21/02/2025 - 04:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,21/02/2025 - 04:14
G-XWBB,A350-1041,340,British Airways,False,21/02/2025 - 04:14
B-308C,A350-941,nan,Air China,False,21/02/2025 - 04:14
EC-NSC,A350-941,nan,Iberia Airlines,False,21/02/2025 - 04:14
B-308M,A350-941,nan,Air China,False,21/02/2025 - 04:14
B-18907,A350-941,105,China Airlines,False,21/02/2025 - 04:14
B-30A9,A350-941,nan,China Southern Airlines,True,21/02/2025 - 04:14
B-30FM,A350-941,nan,China Eastern Airlines,False,21/02/2025 - 04:14
B-30EA,A350-941,nan,China Southern Airlines,False,21/02/2025 - 04:14
HL8383,A350-941,nan,Asiana Airlines,False,21/02/2025 - 04:14
F-HTYI,A350-941,491,Air France,False,21/02/2025 - 04:14
F-HTYA,A350-941,nan,Air France,False,21/02/2025 - 04:14
F-HTYC,A350-941,359,Air France,False,21/02/2025 - 04:14
F-HTYE,A350-941,407,Air France,False,21/02/2025 - 04:14
F-HTYG,A350-941,479,Air France,False,21/02/2025 - 04:14
F-HTYL,A350-941,nan,Air France,False,21/02/2025 - 04:14
N509DN,A350-941,199,Delta Air Lines,False,21/02/2025 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,21/02/2025 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,21/02/2025 - 04:14
B-LRV,A350-941,154,Cathay Pacific,False,21/02/2025 - 04:14
B-LXB,A350-1041,nan,Cathay Pacific,False,21/02/2025 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,21/02/2025 - 04:14
G-XWBJ,A350-1041,nan,British Airways,False,21/02/2025 - 04:14
A7-ALW,A350-941,nan,Qatar Airways,False,21/02/2025 - 04:14
A7-ALX,A350-941,126,Qatar Airways,False,21/02/2025 - 04:14
A7-ANL,A350-1041,nan,Qatar Airways,False,21/02/2025 - 04:14
A7-ANK,A350-1041,332,Qatar Airways,False,21/02/2025 - 04:14
A7-ALR,A350-941,78,Qatar Airways,False,21/02/2025 - 04:14
A7-ALN,A350-941,47,Qatar Airways,False,21/02/2025 - 04:14
A7-AMJ,A350-941,237,Qatar Airways,False,21/02/2025 - 04:14
A7-AMF,A350-941,nan,Qatar Airways,False,21/02/2025 - 04:14
A7-ALE,A350-941,8,Qatar Airways,False,21/02/2025 - 04:14
A7-ALD,A350-941,10,Qatar Airways,False,21/02/2025 - 04:14
A7-AMK,A350-941,nan,Qatar Airways,False,21/02/2025 - 04:14
F-HTRE,A350-941,nan,Air Caraïbes,False,21/02/2025 - 04:14
