A/C,Type,MSN,Operator,Grounded,Export
B-309W,A350-941,nan,China Southern Airlines,False,21/03/2025 - 00:57
B-308M,A350-941,nan,Air China,False,21/03/2025 - 00:57
N519DN,A350-941,588,Delta Air Lines,False,21/03/2025 - 00:57
HL8308,A350-941,nan,Asiana Airlines,False,21/03/2025 - 00:57
F-HTYG,A350-941,479,Air France,False,21/03/2025 - 00:57
F-HTYL,A350-941,nan,Air France,False,21/03/2025 - 00:57
F-HREV,A350-941,nan,French Bee,False,21/03/2025 - 00:57
HL7578,A350-941,144,Asiana Airlines,False,21/03/2025 - 00:57
F-HREN,A350-941,nan,French Bee,True,21/03/2025 - 00:57
DQ-FAJ,A350-941,nan,Fiji Airways,False,21/03/2025 - 00:57
B-LRV,A350-941,154,Cathay Pacific,False,21/03/2025 - 00:57
B-LXD,A350-1041,nan,Cathay Pacific,False,21/03/2025 - 00:57
B-LXB,A350-1041,nan,Cathay Pacific,True,21/03/2025 - 00:57
B-LXG,A350-1041,nan,Cathay Pacific,False,21/03/2025 - 00:57
B-LXE,A350-1041,nan,Cathay Pacific,False,21/03/2025 - 00:57
B-LXJ,A350-1041,nan,Cathay Pacific,False,21/03/2025 - 00:57
B-LXM,A350-1041,nan,Cathay Pacific,False,21/03/2025 - 00:57
B-LXO,A350-1041,nan,Cathay Pacific,False,21/03/2025 - 00:57
B-LQD,A350-941,nan,Cathay Pacific,True,21/03/2025 - 00:57
G-XWBK,A350-1041,nan,British Airways,False,21/03/2025 - 00:57
A7-ALZ,A350-941,12,Qatar Airways,False,21/03/2025 - 00:57
A7-ALV,A350-941,106,Qatar Airways,False,21/03/2025 - 00:57
A7-ANM,A350-1041,nan,Qatar Airways,False,21/03/2025 - 00:57
A7-ANI,A350-1041,nan,Qatar Airways,False,21/03/2025 - 00:57
A7-ANF,A350-1041,161,Qatar Airways,False,21/03/2025 - 00:57
A7-ANG,A350-1041,nan,Qatar Airways,False,21/03/2025 - 00:57
A7-ANS,A350-1041,nan,Qatar Airways,False,21/03/2025 - 00:57
A7-ANR,A350-1041,nan,Qatar Airways,False,21/03/2025 - 00:57
A7-ANO,A350-1041,nan,Qatar Airways,False,21/03/2025 - 00:57
A7-ALS,A350-941,83,Qatar Airways,False,21/03/2025 - 00:57
A7-ALP,A350-941,69,Qatar Airways,False,21/03/2025 - 00:57
A7-ALO,A350-941,63,Qatar Airways,False,21/03/2025 - 00:57
HS-THF,A350-941,123,Thai Airways,False,21/03/2025 - 00:57
A7-ALK,A350-941,33,Qatar Airways,False,21/03/2025 - 00:57
A7-ALI,A350-941,21,Qatar Airways,False,21/03/2025 - 00:57
