A/C,Type,MSN,Operator,Grounded,Export
B-18918,A350-941,nan,China Airlines,False,01/11/2024 - 04:14
EC-MXV,A350-941,nan,Iberia Airlines,False,01/11/2024 - 04:14
B-30F9,A350-941,nan,China Southern Airlines,False,01/11/2024 - 04:14
B-30FM,A350-941,nan,China Eastern Airlines,False,01/11/2024 - 04:14
N510DN,A350-941,204,Delta Air Lines,True,01/11/2024 - 04:14
F-HTYJ,A350-941,500,Air France,False,01/11/2024 - 04:14
F-HTYE,A350-941,407,Air France,False,01/11/2024 - 04:14
F-HTYF,A350-941,nan,Air France,False,01/11/2024 - 04:14
F-HTYG,A350-941,479,Air France,False,01/11/2024 - 04:14
F-HTYM,A350-941,nan,Air France,False,01/11/2024 - 04:14
F-HTYQ,A350-941,nan,Air France,False,01/11/2024 - 04:14
F-HREV,A350-941,nan,French Bee,False,01/11/2024 - 04:14
HL7578,A350-941,144,Asiana Airlines,False,01/11/2024 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,01/11/2024 - 04:14
B-LRX,A350-941,155,Cathay Pacific,True,01/11/2024 - 04:14
B-LRV,A350-941,154,Cathay Pacific,False,01/11/2024 - 04:14
B-LXB,A350-1041,nan,Cathay Pacific,True,01/11/2024 - 04:14
B-LQB,A350-941,337,Cathay Pacific,False,01/11/2024 - 04:14
B-LXK,A350-1041,nan,Cathay Pacific,False,01/11/2024 - 04:14
B-LXM,A350-1041,nan,Cathay Pacific,False,01/11/2024 - 04:14
B-LQD,A350-941,nan,Cathay Pacific,False,01/11/2024 - 04:14
A7-ALX,A350-941,126,Qatar Airways,False,01/11/2024 - 04:14
A7-ALV,A350-941,106,Qatar Airways,False,01/11/2024 - 04:14
A7-ANC,A350-1041,nan,Qatar Airways,False,01/11/2024 - 04:14
A7-ANR,A350-1041,nan,Qatar Airways,False,01/11/2024 - 04:14
HS-THH,A350-941,142,Thai Airways,False,01/11/2024 - 04:14
HS-THC,A350-941,50,Thai Airways,False,01/11/2024 - 04:14
A7-AMH,A350-941,nan,Qatar Airways,False,01/11/2024 - 04:14
A7-ALD,A350-941,10,Qatar Airways,False,01/11/2024 - 04:14
A7-ALK,A350-941,33,Qatar Airways,False,01/11/2024 - 04:14
A7-ALF,A350-941,11,Qatar Airways,False,01/11/2024 - 04:14
