A/C,Type,MSN,Operator,Grounded,Export
D-AIXN,A350-941,292,Lufthansa,False,16/02/2026 - 05:22
N516DN,A350-941,530,Delta Air Lines,True,16/02/2026 - 05:22
N511DN,A350-941,210,Delta Air Lines,False,16/02/2026 - 05:22
N508DN,A350-941,190,Delta Air Lines,False,16/02/2026 - 05:22
N503DN,A350-941,149,Delta Air Lines,False,16/02/2026 - 05:22
N502DN,A350-941,135,Delta Air Lines,False,16/02/2026 - 05:22
B-1081,A350-941,nan,Air China,False,16/02/2026 - 05:22
JA05XJ,A350-941,370,Japan Airlines,False,16/02/2026 - 05:22
G-VPOP,A350-1041,298,Virgin Atlantic,False,16/02/2026 - 05:22
9V-SGE,A350-941,nan,Saudia,False,16/02/2026 - 05:22
9V-SGG,A350-941,nan,Singapore Airlines,False,16/02/2026 - 05:22
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/02/2026 - 05:22
9V-SMC,A350-941,31,Singapore Airlines,False,16/02/2026 - 05:22
9V-SMD,A350-941,37,Singapore Airlines,False,16/02/2026 - 05:22
9V-SMP,A350-941,122,Singapore Airlines,False,16/02/2026 - 05:22
9V-SMV,A350-941,nan,Singapore Airlines,False,16/02/2026 - 05:22
9V-SMM,A350-941,99,Singapore Airlines,False,16/02/2026 - 05:22
G-XWBB,A350-1041,340,British Airways,False,16/02/2026 - 05:22
EC-NSC,A350-941,nan,Iberia Airlines,False,16/02/2026 - 05:22
EI-IFD,A350-941,nan,Italian Airways,False,16/02/2026 - 05:22
F-HREU,A350-941,5,French Bee,False,16/02/2026 - 05:22
F-HREV,A350-941,nan,French Bee,True,16/02/2026 - 05:22
N515DN,A350-941,404,Delta Air Lines,False,16/02/2026 - 05:22
D-AIVC,A350-941,nan,Lufthansa,False,16/02/2026 - 05:22
