A/C,Type,MSN,Operator,Grounded,Export
B-30F9,A350-941,nan,China Southern Airlines,False,25/09/2026 - 02:01
F-HTYH,A350-941,488,Air France,False,25/09/2026 - 02:01
F-HTYK,A350-941,502,Air France,False,25/09/2026 - 02:01
F-HTYM,A350-941,nan,Air France,False,25/09/2026 - 02:01
G-XWBI,A350-1041,nan,British Airways,False,25/09/2026 - 02:01
A7-AOA,A350-1041,409,Qatar Airways,False,25/09/2026 - 02:01
A7-ALY,A350-941,nan,Qatar Airways,False,25/09/2026 - 02:01
A7-ALZ,A350-941,12,Qatar Airways,False,25/09/2026 - 02:01
A7-ANM,A350-1041,nan,Qatar Airways,False,25/09/2026 - 02:01
A7-ANK,A350-1041,332,Qatar Airways,True,25/09/2026 - 02:01
A7-ANH,A350-1041,nan,Qatar Airways,False,25/09/2026 - 02:01
A7-ANI,A350-1041,nan,Qatar Airways,True,25/09/2026 - 02:01
A7-ANG,A350-1041,nan,Qatar Airways,True,25/09/2026 - 02:01
A7-ANB,A350-1041,102,Qatar Airways,False,25/09/2026 - 02:01
A7-ANA,A350-1041,88,Qatar Airways,False,25/09/2026 - 02:01
A7-ANS,A350-1041,nan,Qatar Airways,False,25/09/2026 - 02:01
A7-ANQ,A350-1041,nan,Qatar Airways,False,25/09/2026 - 02:01
A7-ANP,A350-1041,nan,Qatar Airways,False,25/09/2026 - 02:01
A7-ALO,A350-941,63,Qatar Airways,False,25/09/2026 - 02:01
HS-THD,A350-941,95,Thai Airways,False,25/09/2026 - 02:01
HS-THC,A350-941,50,Thai Airways,False,25/09/2026 - 02:01
A7-AME,A350-941,nan,Qatar Airways,False,25/09/2026 - 02:01
A7-ALB,A350-941,7,Qatar Airways,False,25/09/2026 - 02:01
A7-ALK,A350-941,33,Qatar Airways,False,25/09/2026 - 02:01
A7-ALH,A350-941,12,Qatar Airways,False,25/09/2026 - 02:01
A7-ALF,A350-941,11,Qatar Airways,False,25/09/2026 - 02:01
N507DN,A350-941,182,Delta Air Lines,True,25/09/2026 - 02:01
D-AIXF,A350-941,146,Lufthansa,False,25/09/2026 - 02:01
D-AIXD,A350-941,127,Lufthansa,False,25/09/2026 - 02:01
D-AIXR,A350-941,nan,Lufthansa,False,25/09/2026 - 02:01
D-AIXP,A350-941,390,Lufthansa,False,25/09/2026 - 02:01
D-AIXJ,A350-941,209,Lufthansa,False,25/09/2026 - 02:01
D-AIXO,A350-941,314,Lufthansa,False,25/09/2026 - 02:01
D-AIXN,A350-941,292,Lufthansa,False,25/09/2026 - 02:01
N511DN,A350-941,210,Delta Air Lines,False,25/09/2026 - 02:01
JA09XJ,A350-941,497,Japan Airlines,True,25/09/2026 - 02:01
N508DN,A350-941,190,Delta Air Lines,False,25/09/2026 - 02:01
VN-A894,A350-941,150,Vietnam Airlines,False,25/09/2026 - 02:01
VN-A890,A350-941,56,Vietnam Airlines,False,25/09/2026 - 02:01
B-1082,A350-941,nan,Air China,False,25/09/2026 - 02:01
JA05XJ,A350-941,370,Japan Airlines,False,25/09/2026 - 02:01
9V-SGB,A350-941,nan,Singapore Airlines,False,25/09/2026 - 02:01
9V-SGF,A350-941,nan,Singapore Airlines,False,25/09/2026 - 02:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,25/09/2026 - 02:01
9V-SMB,A350-941,30,Singapore Airlines,False,25/09/2026 - 02:01
9V-SMH,A350-941,68,Singapore Airlines,False,25/09/2026 - 02:01
9V-SMI,A350-941,77,Singapore Airlines,False,25/09/2026 - 02:01
9V-SMP,A350-941,122,Singapore Airlines,False,25/09/2026 - 02:01
9V-SMQ,A350-941,133,Singapore Airlines,False,25/09/2026 - 02:01
9V-SMJ,A350-941,81,Singapore Airlines,False,25/09/2026 - 02:01
G-XWBB,A350-1041,340,British Airways,False,25/09/2026 - 02:01
EC-NCX,A350-941,nan,Iberia Airlines,False,25/09/2026 - 02:01
EC-MXV,A350-941,nan,Iberia Airlines,False,25/09/2026 - 02:01
EI-IFD,A350-941,nan,Italian Airways,False,25/09/2026 - 02:01
HL7771,A350-941,nan,Asiana Airlines,False,25/09/2026 - 02:01
