A/C,Type,MSN,Operator,Grounded,Export
B-307C,A350-941,nan,Air China,False,24/09/2026 - 10:01
HL8079,A350-941,117,Asiana Airlines,False,24/09/2026 - 10:01
B-18906,A350-941,92,China Airlines,False,24/09/2026 - 10:01
B-30C0,A350-941,nan,China Southern Airlines,False,24/09/2026 - 10:01
JA06XJ,A350-941,nan,Japan Airlines,False,24/09/2026 - 10:01
HL8362,A350-941,nan,Asiana Airlines,False,24/09/2026 - 10:01
HL8361,A350-941,nan,Asiana Airlines,False,24/09/2026 - 10:01
HL8382,A350-941,nan,Asiana Airlines,False,24/09/2026 - 10:01
F-HTYH,A350-941,488,Air France,False,24/09/2026 - 10:01
F-HTYJ,A350-941,500,Air France,False,24/09/2026 - 10:01
F-HTYC,A350-941,359,Air France,False,24/09/2026 - 10:01
F-HTYD,A350-941,381,Air France,False,24/09/2026 - 10:01
F-HTYF,A350-941,nan,Air France,False,24/09/2026 - 10:01
F-HTYL,A350-941,nan,Air France,False,24/09/2026 - 10:01
F-HTYQ,A350-941,nan,Air France,False,24/09/2026 - 10:01
B-LXJ,A350-1041,nan,Cathay Pacific,False,24/09/2026 - 10:01
B-LXN,A350-1041,nan,Cathay Pacific,False,24/09/2026 - 10:01
B-LQD,A350-941,nan,Cathay Pacific,True,24/09/2026 - 10:01
A7-AOA,A350-1041,409,Qatar Airways,False,24/09/2026 - 10:01
A7-ALW,A350-941,nan,Qatar Airways,False,24/09/2026 - 10:01
A7-ALX,A350-941,126,Qatar Airways,False,24/09/2026 - 10:01
A7-ANM,A350-1041,nan,Qatar Airways,False,24/09/2026 - 10:01
A7-ANH,A350-1041,nan,Qatar Airways,False,24/09/2026 - 10:01
A7-ANI,A350-1041,nan,Qatar Airways,False,24/09/2026 - 10:01
A7-ANF,A350-1041,161,Qatar Airways,False,24/09/2026 - 10:01
A7-ANB,A350-1041,102,Qatar Airways,False,24/09/2026 - 10:01
A7-ANC,A350-1041,nan,Qatar Airways,False,24/09/2026 - 10:01
A7-ANA,A350-1041,88,Qatar Airways,False,24/09/2026 - 10:01
A7-ANS,A350-1041,nan,Qatar Airways,False,24/09/2026 - 10:01
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/09/2026 - 10:01
A7-ANN,A350-1041,356,Qatar Airways,False,24/09/2026 - 10:01
A7-ALU,A350-941,100,Qatar Airways,False,24/09/2026 - 10:01
A7-ALQ,A350-941,76,Qatar Airways,False,24/09/2026 - 10:01
A7-ALN,A350-941,47,Qatar Airways,False,24/09/2026 - 10:01
A7-ALO,A350-941,63,Qatar Airways,False,24/09/2026 - 10:01
HS-THE,A350-941,111,Thai Airways,False,24/09/2026 - 10:01
HS-THD,A350-941,95,Thai Airways,False,24/09/2026 - 10:01
HS-THB,A350-941,44,Thai Airways,False,24/09/2026 - 10:01
A7-AMJ,A350-941,237,Qatar Airways,False,24/09/2026 - 10:01
A7-AMG,A350-941,nan,Qatar Airways,False,24/09/2026 - 10:01
A7-AMF,A350-941,nan,Qatar Airways,False,24/09/2026 - 10:01
A7-ALE,A350-941,8,Qatar Airways,False,24/09/2026 - 10:01
A7-ALD,A350-941,10,Qatar Airways,False,24/09/2026 - 10:01
A7-ALK,A350-941,33,Qatar Airways,False,24/09/2026 - 10:01
A7-ALH,A350-941,12,Qatar Airways,True,24/09/2026 - 10:01
A7-ALI,A350-941,21,Qatar Airways,False,24/09/2026 - 10:01
A7-ALF,A350-941,11,Qatar Airways,False,24/09/2026 - 10:01
F-HTRE,A350-941,nan,Air Caraïbes,False,24/09/2026 - 10:01
N507DN,A350-941,182,Delta Air Lines,False,24/09/2026 - 10:01
D-AIXC,A350-941,87,Lufthansa,False,24/09/2026 - 10:01
D-AIXG,A350-941,174,Lufthansa,False,24/09/2026 - 10:01
D-AIXR,A350-941,nan,Lufthansa,False,24/09/2026 - 10:01
D-AIXJ,A350-941,209,Lufthansa,False,24/09/2026 - 10:01
RP-C3508,A350-941,nan,Philippine Airlines,False,24/09/2026 - 10:01
N511DN,A350-941,210,Delta Air Lines,True,24/09/2026 - 10:01
JA09XJ,A350-941,497,Japan Airlines,False,24/09/2026 - 10:01
N508DN,A350-941,190,Delta Air Lines,True,24/09/2026 - 10:01
N502DN,A350-941,135,Delta Air Lines,False,24/09/2026 - 10:01
9V-SGD,A350-941,nan,Singapore Airlines,False,24/09/2026 - 10:01
9V-SGE,A350-941,nan,Saudia,False,24/09/2026 - 10:01
9V-SGC,A350-941,nan,Singapore Airlines,False,24/09/2026 - 10:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2026 - 10:01
9V-SMA,A350-941,26,Singapore Airlines,False,24/09/2026 - 10:01
9V-SMW,A350-941,nan,Singapore Airlines,False,24/09/2026 - 10:01
9V-SMM,A350-941,99,Singapore Airlines,False,24/09/2026 - 10:01
9V-SMK,A350-941,84,Singapore Airlines,False,24/09/2026 - 10:01
9V-SMZ,A350-941,nan,Singapore Airlines,False,24/09/2026 - 10:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,24/09/2026 - 10:01
EC-MYX,A350-941,nan,Iberia Airlines,False,24/09/2026 - 10:01
EI-IFD,A350-941,nan,Italian Airways,False,24/09/2026 - 10:01
HL7771,A350-941,nan,Asiana Airlines,False,24/09/2026 - 10:01
