A/C,Type,MSN,Operator,Grounded,Export
B-LXM,A350-1041,nan,Cathay Pacific,False,21/07/2026 - 06:22
B-LXN,A350-1041,nan,Cathay Pacific,False,21/07/2026 - 06:22
G-XWBJ,A350-1041,nan,British Airways,False,21/07/2026 - 06:22
A7-ANK,A350-1041,332,Qatar Airways,False,21/07/2026 - 06:22
A7-ANH,A350-1041,nan,Qatar Airways,False,21/07/2026 - 06:22
A7-ANI,A350-1041,nan,Qatar Airways,False,21/07/2026 - 06:22
A7-ANA,A350-1041,88,Qatar Airways,False,21/07/2026 - 06:22
A7-ANR,A350-1041,nan,Qatar Airways,False,21/07/2026 - 06:22
A7-ANP,A350-1041,nan,Qatar Airways,False,21/07/2026 - 06:22
A7-ALU,A350-941,100,Qatar Airways,False,21/07/2026 - 06:22
A7-ALL,A350-941,36,Qatar Airways,False,21/07/2026 - 06:22
HS-THC,A350-941,50,Thai Airways,False,21/07/2026 - 06:22
A7-AMI,A350-941,nan,Qatar Airways,False,21/07/2026 - 06:22
A7-ALC,A350-941,9,Qatar Airways,False,21/07/2026 - 06:22
A7-ALA,A350-941,6,Qatar Airways,False,21/07/2026 - 06:22
A7-AML,A350-941,257,Qatar Airways,False,21/07/2026 - 06:22
A7-ALH,A350-941,12,Qatar Airways,True,21/07/2026 - 06:22
A7-ALG,A350-941,13,Qatar Airways,False,21/07/2026 - 06:22
N507DN,A350-941,182,Delta Air Lines,False,21/07/2026 - 06:22
D-AIXI,A350-941,nan,Lufthansa,False,21/07/2026 - 06:22
D-AIXG,A350-941,174,Lufthansa,False,21/07/2026 - 06:22
D-AIXP,A350-941,390,Lufthansa,False,21/07/2026 - 06:22
D-AIXK,A350-941,212,Lufthansa,False,21/07/2026 - 06:22
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,21/07/2026 - 06:22
N503DN,A350-941,149,Delta Air Lines,False,21/07/2026 - 06:22
N502DN,A350-941,135,Delta Air Lines,True,21/07/2026 - 06:22
JA15XJ,A350-941,nan,Japan Airlines,False,21/07/2026 - 06:22
F-HNET,A350-941,91,Air Caraïbes,False,21/07/2026 - 06:22
9V-SGA,A350-941,nan,Singapore Airlines,False,21/07/2026 - 06:22
9V-SGB,A350-941,nan,Singapore Airlines,False,21/07/2026 - 06:22
9V-SGG,A350-941,nan,Singapore Airlines,False,21/07/2026 - 06:22
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/07/2026 - 06:22
9V-SMC,A350-941,31,Singapore Airlines,False,21/07/2026 - 06:22
9V-SMF,A350-941,54,Singapore Airlines,False,21/07/2026 - 06:22
9V-SMI,A350-941,77,Singapore Airlines,False,21/07/2026 - 06:22
9V-SMR,A350-941,140,Singapore Airlines,False,21/07/2026 - 06:22
G-XWBC,A350-1041,nan,British Airways,False,21/07/2026 - 06:22
EC-NDR,A350-941,nan,Iberia Airlines,False,21/07/2026 - 06:22
EC-NCX,A350-941,nan,Iberia Airlines,False,21/07/2026 - 06:22
EC-MYX,A350-941,nan,Iberia Airlines,False,21/07/2026 - 06:22
EC-NXD,A350-941,nan,Iberia Airlines,False,21/07/2026 - 06:22
F-HREY,A350-941,325,French Bee,False,21/07/2026 - 06:22
F-HMIX,A350-1041,nan,French Bee,False,21/07/2026 - 06:22
D-AIVC,A350-941,nan,Lufthansa,False,21/07/2026 - 06:22
