A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,True,13/09/2025 - 00:53
D-AIXR,A350-941,nan,Lufthansa,False,13/09/2025 - 00:53
D-AIXO,A350-941,314,Lufthansa,False,13/09/2025 - 00:53
D-AIXM,A350-941,287,Lufthansa,True,13/09/2025 - 00:53
D-AIXL,A350-941,255,Lufthansa,False,13/09/2025 - 00:53
JA14XJ,A350-941,nan,Japan Airlines,False,13/09/2025 - 00:53
VN-A892,A350-941,86,Vietnam Airlines,False,13/09/2025 - 00:53
VN-A893,A350-941,129,Vietnam Airlines,False,13/09/2025 - 00:53
VN-A894,A350-941,150,Vietnam Airlines,True,13/09/2025 - 00:53
N512DN,A350-941,267,Delta Air Lines,False,13/09/2025 - 00:53
B-1083,A350-941,nan,Air China,False,13/09/2025 - 00:53
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/09/2025 - 00:53
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/09/2025 - 00:53
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,13/09/2025 - 00:53
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/09/2025 - 00:53
9V-SMD,A350-941,37,Singapore Airlines,False,13/09/2025 - 00:53
9V-SMW,A350-941,nan,Singapore Airlines,False,13/09/2025 - 00:53
9M-MAB,A350-941,nan,Malaysia Airlines,False,13/09/2025 - 00:53
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/09/2025 - 00:53
EI-IFD,A350-941,nan,Italian Airways,False,13/09/2025 - 00:53
F-HREV,A350-941,nan,French Bee,False,13/09/2025 - 00:53
HL7579,A350-941,176,Asiana Airlines,False,13/09/2025 - 00:53
D-AIVC,A350-941,nan,Lufthansa,False,13/09/2025 - 00:53
