A/C,Type,MSN,Operator,Grounded,Export
9V-SHT,A350-941,nan,Singapore Airlines,False,17/07/2024 - 04:12
G-XWBF,A350-1041,402,British Airways,False,17/07/2024 - 04:12
JA05XJ,A350-941,370,Japan Airlines,False,17/07/2024 - 04:12
G-XWBH,A350-1041,nan,British Airways,False,17/07/2024 - 04:12
9V-SJE,A350-941,nan,Singapore Airlines,False,17/07/2024 - 04:12
N504DN,A350-941,160,Delta Air Lines,False,17/07/2024 - 04:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,17/07/2024 - 04:12
B-18905,A350-941,73,China Airlines,False,17/07/2024 - 04:12
9V-SGE,A350-941,nan,Saudia,False,17/07/2024 - 04:12
EC-NBE,A350-941,nan,Iberia Airlines,False,17/07/2024 - 04:12
9V-SMS,A350-941,158,Singapore Airlines,False,17/07/2024 - 04:12
9V-SMW,A350-941,nan,Singapore Airlines,False,17/07/2024 - 04:12
B-18901,A350-941,49,China Airlines,False,17/07/2024 - 04:12
B-18915,A350-941,179,China Airlines,False,17/07/2024 - 04:12
B-304N,A350-941,nan,China Eastern Airlines,False,17/07/2024 - 04:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,17/07/2024 - 04:12
B-308T,A350-941,nan,China Southern Airlines,False,17/07/2024 - 04:12
B-18906,A350-941,92,China Airlines,False,17/07/2024 - 04:12
B-18917,A350-941,208,China Airlines,False,17/07/2024 - 04:12
N519DN,A350-941,588,Delta Air Lines,False,17/07/2024 - 04:12
10+03,A350-941,nan,German Air Force,False,17/07/2024 - 04:12
F-HTYI,A350-941,491,Air France,False,17/07/2024 - 04:12
F-HTYE,A350-941,407,Air France,False,17/07/2024 - 04:12
F-HTYM,A350-941,nan,Air France,False,17/07/2024 - 04:12
F-HTYN,A350-941,nan,Air France,False,17/07/2024 - 04:12
F-HTYP,A350-941,nan,Air France,False,17/07/2024 - 04:12
F-HREV,A350-941,nan,French Bee,False,17/07/2024 - 04:12
N509DN,A350-941,199,Delta Air Lines,True,17/07/2024 - 04:12
DQ-FAI,A350-941,nan,Fiji Airways,False,17/07/2024 - 04:12
B-LXE,A350-1041,nan,Cathay Pacific,False,17/07/2024 - 04:12
B-LQA,A350-941,nan,Cathay Pacific,False,17/07/2024 - 04:12
B-LQF,A350-941,nan,Cathay Pacific,False,17/07/2024 - 04:12
G-XWBJ,A350-1041,nan,British Airways,True,17/07/2024 - 04:12
A7-ALV,A350-941,106,Qatar Airways,False,17/07/2024 - 04:12
A7-ANH,A350-1041,nan,Qatar Airways,False,17/07/2024 - 04:12
A7-ANI,A350-1041,nan,Qatar Airways,False,17/07/2024 - 04:12
A7-ALT,A350-941,90,Qatar Airways,False,17/07/2024 - 04:12
A7-ALQ,A350-941,76,Qatar Airways,False,17/07/2024 - 04:12
HS-THF,A350-941,123,Thai Airways,False,17/07/2024 - 04:12
A7-AMI,A350-941,nan,Qatar Airways,False,17/07/2024 - 04:12
A7-AMG,A350-941,nan,Qatar Airways,False,17/07/2024 - 04:12
A7-AMF,A350-941,nan,Qatar Airways,False,17/07/2024 - 04:12
A7-ALC,A350-941,9,Qatar Airways,False,17/07/2024 - 04:12
A7-ALB,A350-941,7,Qatar Airways,False,17/07/2024 - 04:12
A7-ALI,A350-941,21,Qatar Airways,False,17/07/2024 - 04:12
