A/C,Type,MSN,Operator,Grounded,Export
JA09XJ,A350-941,497,Japan Airlines,False,18/05/2026 - 11:37
JA04XJ,A350-941,nan,Japan Airlines,False,18/05/2026 - 11:37
VN-A898,A350-941,nan,Vietnam Airlines,False,18/05/2026 - 11:37
N512DN,A350-941,267,Delta Air Lines,False,18/05/2026 - 11:37
B-1080,A350-941,nan,Air China,False,18/05/2026 - 11:37
JA10XJ,A350-941,nan,Japan Airlines,False,18/05/2026 - 11:37
JA05XJ,A350-941,370,Japan Airlines,False,18/05/2026 - 11:37
9V-SGG,A350-941,nan,Singapore Airlines,False,18/05/2026 - 11:37
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,18/05/2026 - 11:37
9V-SMB,A350-941,30,Singapore Airlines,False,18/05/2026 - 11:37
9V-SMF,A350-941,54,Singapore Airlines,False,18/05/2026 - 11:37
9V-SMP,A350-941,122,Singapore Airlines,False,18/05/2026 - 11:37
9V-SMK,A350-941,84,Singapore Airlines,False,18/05/2026 - 11:37
9M-MAG,A350-941,nan,Malaysia Airlines,False,18/05/2026 - 11:37
G-XWBC,A350-1041,nan,British Airways,False,18/05/2026 - 11:37
EC-NDR,A350-941,nan,Iberia Airlines,False,18/05/2026 - 11:37
N519DN,A350-941,588,Delta Air Lines,False,18/05/2026 - 11:37
EC-MYX,A350-941,nan,Iberia Airlines,False,18/05/2026 - 11:37
EC-NBO,A350-941,293,Evelop Airlines,True,18/05/2026 - 11:37
N510DN,A350-941,204,Delta Air Lines,False,18/05/2026 - 11:37
HL7578,A350-941,144,Asiana Airlines,False,18/05/2026 - 11:37
D-AIVC,A350-941,nan,Lufthansa,False,18/05/2026 - 11:37
