A/C,Type,MSN,Operator,Grounded,Export
F-HTYP,A350-941,nan,Air France,False,03/04/2024 - 00:38
B-LRX,A350-941,155,Cathay Pacific,True,03/04/2024 - 00:38
B-LRU,A350-941,148,Cathay Pacific,False,03/04/2024 - 00:38
B-LXB,A350-1041,nan,Cathay Pacific,False,03/04/2024 - 00:38
B-LQB,A350-941,337,Cathay Pacific,False,03/04/2024 - 00:38
B-LXL,A350-1041,306,Cathay Pacific,True,03/04/2024 - 00:38
B-LXJ,A350-1041,nan,Cathay Pacific,False,03/04/2024 - 00:38
B-LQE,A350-941,nan,Cathay Pacific,False,03/04/2024 - 00:38
G-XWBI,A350-1041,nan,British Airways,False,03/04/2024 - 00:38
N515DN,A350-941,404,Delta Air Lines,False,03/04/2024 - 00:38
A7-ALY,A350-941,nan,Qatar Airways,False,03/04/2024 - 00:38
A7-ALV,A350-941,106,Qatar Airways,False,03/04/2024 - 00:38
A7-ANL,A350-1041,nan,Qatar Airways,False,03/04/2024 - 00:38
A7-ANM,A350-1041,nan,Qatar Airways,False,03/04/2024 - 00:38
A7-ANJ,A350-1041,nan,Qatar Airways,False,03/04/2024 - 00:38
A7-ANK,A350-1041,332,Qatar Airways,False,03/04/2024 - 00:38
A7-ANE,A350-1041,nan,Qatar Airways,False,03/04/2024 - 00:38
A7-ANO,A350-1041,nan,Qatar Airways,False,03/04/2024 - 00:38
A7-ANN,A350-1041,356,Qatar Airways,False,03/04/2024 - 00:38
D-AIVC,A350-941,nan,Lufthansa,False,03/04/2024 - 00:38
A7-ALU,A350-941,100,Qatar Airways,False,03/04/2024 - 00:38
HS-THD,A350-941,95,Thai Airways,True,03/04/2024 - 00:38
A7-AMK,A350-941,nan,Qatar Airways,False,03/04/2024 - 00:38
A7-ALH,A350-941,12,Qatar Airways,False,03/04/2024 - 00:38
