A/C,Type,MSN,Operator,Grounded,Export
9V-SGC,A350-941,nan,Singapore Airlines,False,27/05/2025 - 04:18
9V-SGF,A350-941,nan,Singapore Airlines,False,27/05/2025 - 04:18
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/05/2025 - 04:18
9V-SMC,A350-941,31,Singapore Airlines,False,27/05/2025 - 04:18
9V-SMD,A350-941,37,Singapore Airlines,False,27/05/2025 - 04:18
9V-SMQ,A350-941,133,Singapore Airlines,False,27/05/2025 - 04:18
9V-SMV,A350-941,nan,Singapore Airlines,False,27/05/2025 - 04:18
9V-SMM,A350-941,99,Singapore Airlines,False,27/05/2025 - 04:18
G-XWBB,A350-1041,340,British Airways,False,27/05/2025 - 04:18
EC-MXV,A350-941,nan,Iberia Airlines,False,27/05/2025 - 04:18
F-HREV,A350-941,nan,French Bee,False,27/05/2025 - 04:18
F-HREY,A350-941,325,French Bee,False,27/05/2025 - 04:18
F-HREN,A350-941,nan,French Bee,False,27/05/2025 - 04:18
