A/C,Type,MSN,Operator,Grounded,Export
G-XWBG,A350-1041,432,British Airways,False,08/08/2026 - 01:00
EC-NLP,A350-941,nan,Iberia Airlines,False,08/08/2026 - 01:00
9V-SJE,A350-941,nan,Singapore Airlines,False,08/08/2026 - 01:00
B-18902,A350-941,57,China Airlines,False,08/08/2026 - 01:00
HL8078,A350-941,94,Asiana Airlines,False,08/08/2026 - 01:00
B-18908,A350-941,121,China Airlines,False,08/08/2026 - 01:00
B-308T,A350-941,nan,China Southern Airlines,False,08/08/2026 - 01:00
B-30A9,A350-941,nan,China Southern Airlines,False,08/08/2026 - 01:00
JA06XJ,A350-941,nan,Japan Airlines,False,08/08/2026 - 01:00
HL8359,A350-941,nan,Asiana Airlines,False,08/08/2026 - 01:00
HL8308,A350-941,nan,Asiana Airlines,False,08/08/2026 - 01:00
F-HTYH,A350-941,488,Air France,False,08/08/2026 - 01:00
F-HTYA,A350-941,nan,Air France,False,08/08/2026 - 01:00
F-HTYB,A350-941,349,Air France,False,08/08/2026 - 01:00
F-HTYG,A350-941,479,Air France,False,08/08/2026 - 01:00
F-HTYP,A350-941,nan,Air France,False,08/08/2026 - 01:00
F-HTYQ,A350-941,nan,Air France,False,08/08/2026 - 01:00
DQ-FAJ,A350-941,nan,Fiji Airways,False,08/08/2026 - 01:00
B-LXB,A350-1041,nan,Cathay Pacific,False,08/08/2026 - 01:00
B-LXG,A350-1041,nan,Cathay Pacific,False,08/08/2026 - 01:00
B-LQB,A350-941,337,Cathay Pacific,False,08/08/2026 - 01:00
B-LXL,A350-1041,306,Cathay Pacific,False,08/08/2026 - 01:00
B-LQE,A350-941,nan,Cathay Pacific,False,08/08/2026 - 01:00
G-XWBJ,A350-1041,nan,British Airways,False,08/08/2026 - 01:00
A7-ALY,A350-941,nan,Qatar Airways,False,08/08/2026 - 01:00
A7-ALW,A350-941,nan,Qatar Airways,False,08/08/2026 - 01:00
A7-ALX,A350-941,126,Qatar Airways,False,08/08/2026 - 01:00
A7-ANL,A350-1041,nan,Qatar Airways,False,08/08/2026 - 01:00
A7-ANM,A350-1041,nan,Qatar Airways,False,08/08/2026 - 01:00
A7-ANJ,A350-1041,nan,Qatar Airways,False,08/08/2026 - 01:00
A7-ANK,A350-1041,332,Qatar Airways,False,08/08/2026 - 01:00
A7-ANH,A350-1041,nan,Qatar Airways,False,08/08/2026 - 01:00
A7-ANG,A350-1041,nan,Qatar Airways,False,08/08/2026 - 01:00
A7-ANA,A350-1041,88,Qatar Airways,False,08/08/2026 - 01:00
A7-ANS,A350-1041,nan,Qatar Airways,False,08/08/2026 - 01:00
A7-ANN,A350-1041,356,Qatar Airways,False,08/08/2026 - 01:00
N513DZ,A350-941,277,Delta Air Lines,True,08/08/2026 - 01:00
A7-ALU,A350-941,100,Qatar Airways,True,08/08/2026 - 01:00
A7-ALN,A350-941,47,Qatar Airways,False,08/08/2026 - 01:00
HS-THF,A350-941,123,Thai Airways,False,08/08/2026 - 01:00
HS-THC,A350-941,50,Thai Airways,False,08/08/2026 - 01:00
A7-AMJ,A350-941,237,Qatar Airways,False,08/08/2026 - 01:00
A7-AMG,A350-941,nan,Qatar Airways,False,08/08/2026 - 01:00
A7-ALE,A350-941,8,Qatar Airways,False,08/08/2026 - 01:00
A7-AMK,A350-941,nan,Qatar Airways,False,08/08/2026 - 01:00
D-AIXB,A350-941,80,Lufthansa,False,08/08/2026 - 01:00
D-AIXA,A350-941,74,Lufthansa,False,08/08/2026 - 01:00
D-AIXF,A350-941,146,Lufthansa,False,08/08/2026 - 01:00
D-AIXH,A350-941,184,Lufthansa,False,08/08/2026 - 01:00
D-AIXG,A350-941,174,Lufthansa,False,08/08/2026 - 01:00
D-AIXK,A350-941,212,Lufthansa,False,08/08/2026 - 01:00
D-AIXN,A350-941,292,Lufthansa,True,08/08/2026 - 01:00
D-AIXL,A350-941,255,Lufthansa,False,08/08/2026 - 01:00
JA09XJ,A350-941,497,Japan Airlines,False,08/08/2026 - 01:00
JA04XJ,A350-941,nan,Japan Airlines,False,08/08/2026 - 01:00
VN-A890,A350-941,56,Vietnam Airlines,False,08/08/2026 - 01:00
VN-A891,A350-941,67,Vietnam Airlines,False,08/08/2026 - 01:00
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/08/2026 - 01:00
G-VPOP,A350-1041,298,Virgin Atlantic,False,08/08/2026 - 01:00
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/08/2026 - 01:00
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/08/2026 - 01:00
9V-SMD,A350-941,37,Singapore Airlines,False,08/08/2026 - 01:00
9V-SME,A350-941,41,Singapore Airlines,False,08/08/2026 - 01:00
9V-SMQ,A350-941,133,Singapore Airlines,False,08/08/2026 - 01:00
9V-SMT,A350-941,170,Singapore Airlines,False,08/08/2026 - 01:00
9V-SML,A350-941,96,Singapore Airlines,False,08/08/2026 - 01:00
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/08/2026 - 01:00
EC-NCX,A350-941,nan,Iberia Airlines,False,08/08/2026 - 01:00
EC-NSC,A350-941,nan,Iberia Airlines,False,08/08/2026 - 01:00
N519DN,A350-941,588,Delta Air Lines,False,08/08/2026 - 01:00
EC-MYX,A350-941,nan,Iberia Airlines,False,08/08/2026 - 01:00
F-HREV,A350-941,nan,French Bee,False,08/08/2026 - 01:00
F-HREY,A350-941,325,French Bee,False,08/08/2026 - 01:00
