A/C,Type,MSN,Operator,Grounded,Export
B-LXB,A350-1041,nan,Cathay Pacific,False,12/05/2025 - 01:03
B-LQE,A350-941,nan,Cathay Pacific,False,12/05/2025 - 01:03
G-XWBI,A350-1041,nan,British Airways,False,12/05/2025 - 01:03
A7-ALW,A350-941,nan,Qatar Airways,False,12/05/2025 - 01:03
A7-ANL,A350-1041,nan,Qatar Airways,False,12/05/2025 - 01:03
A7-ANJ,A350-1041,nan,Qatar Airways,False,12/05/2025 - 01:03
A7-ANH,A350-1041,nan,Qatar Airways,False,12/05/2025 - 01:03
A7-ANF,A350-1041,161,Qatar Airways,False,12/05/2025 - 01:03
A7-ANR,A350-1041,nan,Qatar Airways,False,12/05/2025 - 01:03
A7-ANP,A350-1041,nan,Qatar Airways,False,12/05/2025 - 01:03
A7-ALT,A350-941,90,Qatar Airways,False,12/05/2025 - 01:03
HS-THC,A350-941,50,Thai Airways,False,12/05/2025 - 01:03
A7-AMG,A350-941,nan,Qatar Airways,False,12/05/2025 - 01:03
A7-AMF,A350-941,nan,Qatar Airways,False,12/05/2025 - 01:03
A7-ALA,A350-941,6,Qatar Airways,False,12/05/2025 - 01:03
A7-ALH,A350-941,12,Qatar Airways,False,12/05/2025 - 01:03
D-AIXB,A350-941,80,Lufthansa,False,12/05/2025 - 01:03
D-AIXF,A350-941,146,Lufthansa,True,12/05/2025 - 01:03
D-AIXE,A350-941,136,Lufthansa,False,12/05/2025 - 01:03
D-AIXD,A350-941,127,Lufthansa,False,12/05/2025 - 01:03
D-AIXH,A350-941,184,Lufthansa,False,12/05/2025 - 01:03
D-AIXQ,A350-941,427,Lufthansa,False,12/05/2025 - 01:03
D-AIXL,A350-941,255,Lufthansa,False,12/05/2025 - 01:03
RP-C3501,A350-941,nan,Philippine Airlines,False,12/05/2025 - 01:03
JA14XJ,A350-941,nan,Japan Airlines,False,12/05/2025 - 01:03
JA09XJ,A350-941,497,Japan Airlines,False,12/05/2025 - 01:03
JA04XJ,A350-941,nan,Japan Airlines,False,12/05/2025 - 01:03
VN-A892,A350-941,86,Vietnam Airlines,False,12/05/2025 - 01:03
VN-A893,A350-941,129,Vietnam Airlines,True,12/05/2025 - 01:03
VN-A898,A350-941,nan,Vietnam Airlines,False,12/05/2025 - 01:03
B-1081,A350-941,nan,Air China,False,12/05/2025 - 01:03
G-VPOP,A350-1041,298,Virgin Atlantic,False,12/05/2025 - 01:03
9V-SGC,A350-941,nan,Singapore Airlines,False,12/05/2025 - 01:03
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,12/05/2025 - 01:03
9V-SMI,A350-941,77,Singapore Airlines,False,12/05/2025 - 01:03
9V-SMK,A350-941,84,Singapore Airlines,False,12/05/2025 - 01:03
9V-SMN,A350-941,107,Singapore Airlines,False,12/05/2025 - 01:03
9V-SMO,A350-941,116,Singapore Airlines,False,12/05/2025 - 01:03
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/05/2025 - 01:03
N519DN,A350-941,588,Delta Air Lines,False,12/05/2025 - 01:03
F-HREN,A350-941,nan,French Bee,False,12/05/2025 - 01:03
D-AIVC,A350-941,nan,Lufthansa,False,12/05/2025 - 01:03
