A/C,Type,MSN,Operator,Grounded,Export
ET-ATR,A350-941,43,Ethiopian Airlines,False,03/11/2024 - 04:13
9V-SGD,A350-941,nan,Singapore Airlines,False,03/11/2024 - 04:13
9V-SGF,A350-941,nan,Singapore Airlines,False,03/11/2024 - 04:13
EC-NBE,A350-941,nan,Iberia Airlines,False,03/11/2024 - 04:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/11/2024 - 04:13
9V-SMD,A350-941,37,Singapore Airlines,False,03/11/2024 - 04:13
9V-SMA,A350-941,26,Singapore Airlines,False,03/11/2024 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,03/11/2024 - 04:13
9V-SMH,A350-941,68,Singapore Airlines,False,03/11/2024 - 04:13
9V-SME,A350-941,41,Singapore Airlines,False,03/11/2024 - 04:13
9V-SMI,A350-941,77,Singapore Airlines,False,03/11/2024 - 04:13
9V-SMP,A350-941,122,Singapore Airlines,False,03/11/2024 - 04:13
9V-SMJ,A350-941,81,Singapore Airlines,False,03/11/2024 - 04:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,03/11/2024 - 04:13
B-18915,A350-941,179,China Airlines,False,03/11/2024 - 04:13
G-XWBB,A350-1041,340,British Airways,False,03/11/2024 - 04:13
B-307Y,A350-941,nan,China Eastern Airlines,False,03/11/2024 - 04:13
B-308C,A350-941,nan,Air China,False,03/11/2024 - 04:13
N518DZ,A350-941,580,Delta Air Lines,False,03/11/2024 - 04:13
B-308M,A350-941,nan,Air China,False,03/11/2024 - 04:13
B-30F9,A350-941,nan,China Southern Airlines,False,03/11/2024 - 04:13
F-HTYH,A350-941,488,Air France,False,03/11/2024 - 04:13
EI-IFD,A350-941,nan,Italian Airways,False,03/11/2024 - 04:13
F-HTYJ,A350-941,500,Air France,False,03/11/2024 - 04:13
F-HTYC,A350-941,359,Air France,False,03/11/2024 - 04:13
F-HTYD,A350-941,381,Air France,False,03/11/2024 - 04:13
F-HTYG,A350-941,479,Air France,False,03/11/2024 - 04:13
F-HTYK,A350-941,502,Air France,False,03/11/2024 - 04:13
F-HREU,A350-941,5,French Bee,False,03/11/2024 - 04:13
F-HREY,A350-941,325,French Bee,False,03/11/2024 - 04:13
B-LRX,A350-941,155,Cathay Pacific,True,03/11/2024 - 04:13
B-LRV,A350-941,154,Cathay Pacific,False,03/11/2024 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,03/11/2024 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,03/11/2024 - 04:13
HL7771,A350-941,nan,Asiana Airlines,False,03/11/2024 - 04:13
A7-ANI,A350-1041,nan,Qatar Airways,False,03/11/2024 - 04:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,03/11/2024 - 04:13
A7-ANR,A350-1041,nan,Qatar Airways,False,03/11/2024 - 04:13
A7-ALU,A350-941,100,Qatar Airways,False,03/11/2024 - 04:13
HS-THH,A350-941,142,Thai Airways,False,03/11/2024 - 04:13
HS-THE,A350-941,111,Thai Airways,False,03/11/2024 - 04:13
HS-THG,A350-941,130,Thai Airways,False,03/11/2024 - 04:13
HS-THC,A350-941,50,Thai Airways,False,03/11/2024 - 04:13
A7-AMK,A350-941,nan,Qatar Airways,False,03/11/2024 - 04:13
