A/C,Type,MSN,Operator,Grounded,Export
EC-NBE,A350-941,nan,Iberia Airlines,False,16/11/2025 - 01:05
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,16/11/2025 - 01:05
9V-SMT,A350-941,170,Singapore Airlines,False,16/11/2025 - 01:05
9V-SMS,A350-941,158,Singapore Airlines,False,16/11/2025 - 01:05
9V-SMJ,A350-941,81,Singapore Airlines,False,16/11/2025 - 01:05
B-18901,A350-941,49,China Airlines,False,16/11/2025 - 01:05
B-18915,A350-941,179,China Airlines,True,16/11/2025 - 01:05
EC-NDR,A350-941,nan,Iberia Airlines,False,16/11/2025 - 01:05
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,16/11/2025 - 01:05
B-307Y,A350-941,nan,China Eastern Airlines,False,16/11/2025 - 01:05
B-309W,A350-941,nan,China Southern Airlines,False,16/11/2025 - 01:05
B-18906,A350-941,92,China Airlines,False,16/11/2025 - 01:05
B-18917,A350-941,208,China Airlines,False,16/11/2025 - 01:05
B-30A9,A350-941,nan,China Southern Airlines,False,16/11/2025 - 01:05
EC-NBO,A350-941,293,Evelop Airlines,False,16/11/2025 - 01:05
JA06XJ,A350-941,nan,Japan Airlines,False,16/11/2025 - 01:05
B-30F9,A350-941,nan,China Southern Airlines,False,16/11/2025 - 01:05
HL8382,A350-941,nan,Asiana Airlines,False,16/11/2025 - 01:05
F-HTYH,A350-941,488,Air France,False,16/11/2025 - 01:05
F-HTYI,A350-941,491,Air France,False,16/11/2025 - 01:05
EI-IFD,A350-941,nan,Italian Airways,False,16/11/2025 - 01:05
F-HTYD,A350-941,381,Air France,False,16/11/2025 - 01:05
F-HTYE,A350-941,407,Air France,False,16/11/2025 - 01:05
F-HTYN,A350-941,nan,Air France,False,16/11/2025 - 01:05
HL7578,A350-941,144,Asiana Airlines,False,16/11/2025 - 01:05
DQ-FAI,A350-941,nan,Fiji Airways,False,16/11/2025 - 01:05
B-LRV,A350-941,154,Cathay Pacific,False,16/11/2025 - 01:05
B-LQA,A350-941,nan,Cathay Pacific,False,16/11/2025 - 01:05
B-LQB,A350-941,337,Cathay Pacific,True,16/11/2025 - 01:05
B-LXN,A350-1041,nan,Cathay Pacific,False,16/11/2025 - 01:05
B-LXO,A350-1041,nan,Cathay Pacific,False,16/11/2025 - 01:05
G-XWBI,A350-1041,nan,British Airways,True,16/11/2025 - 01:05
G-XWBJ,A350-1041,nan,British Airways,False,16/11/2025 - 01:05
A7-AOA,A350-1041,409,Qatar Airways,False,16/11/2025 - 01:05
A7-ANJ,A350-1041,nan,Qatar Airways,False,16/11/2025 - 01:05
A7-ANK,A350-1041,332,Qatar Airways,False,16/11/2025 - 01:05
A7-ANH,A350-1041,nan,Qatar Airways,False,16/11/2025 - 01:05
A7-ANE,A350-1041,nan,Qatar Airways,False,16/11/2025 - 01:05
A7-ANP,A350-1041,nan,Qatar Airways,False,16/11/2025 - 01:05
A7-ANN,A350-1041,356,Qatar Airways,False,16/11/2025 - 01:05
HS-THH,A350-941,142,Thai Airways,False,16/11/2025 - 01:05
HS-THF,A350-941,123,Thai Airways,False,16/11/2025 - 01:05
A7-AMH,A350-941,nan,Qatar Airways,False,16/11/2025 - 01:05
A7-AME,A350-941,nan,Qatar Airways,False,16/11/2025 - 01:05
A7-ALC,A350-941,9,Qatar Airways,False,16/11/2025 - 01:05
A7-ALD,A350-941,10,Qatar Airways,False,16/11/2025 - 01:05
A7-AML,A350-941,257,Qatar Airways,False,16/11/2025 - 01:05
A7-ALF,A350-941,11,Qatar Airways,False,16/11/2025 - 01:05
