A/C,Type,MSN,Operator,Grounded,Export
9V-SMN,A350-941,107,Singapore Airlines,False,04/12/2024 - 20:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,04/12/2024 - 20:13
B-18901,A350-941,49,China Airlines,False,04/12/2024 - 20:13
B-306N,A350-941,nan,Sichuan Airlines,False,04/12/2024 - 20:13
G-XWBC,A350-1041,nan,British Airways,False,04/12/2024 - 20:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/12/2024 - 20:13
B-18908,A350-941,121,China Airlines,False,04/12/2024 - 20:13
N518DZ,A350-941,580,Delta Air Lines,False,04/12/2024 - 20:13
B-18906,A350-941,92,China Airlines,False,04/12/2024 - 20:13
HL8360,A350-941,nan,Asiana Airlines,False,04/12/2024 - 20:13
HL8308,A350-941,nan,Asiana Airlines,False,04/12/2024 - 20:13
HL8383,A350-941,nan,Asiana Airlines,False,04/12/2024 - 20:13
F-HTYJ,A350-941,500,Air France,False,04/12/2024 - 20:13
F-HTYD,A350-941,381,Air France,False,04/12/2024 - 20:13
HL7578,A350-941,144,Asiana Airlines,False,04/12/2024 - 20:13
N506DN,A350-941,175,Delta Air Lines,False,04/12/2024 - 20:13
N509DN,A350-941,199,Delta Air Lines,False,04/12/2024 - 20:13
B-LQB,A350-941,337,Cathay Pacific,False,04/12/2024 - 20:13
B-LXO,A350-1041,nan,Cathay Pacific,True,04/12/2024 - 20:13
G-XWBI,A350-1041,nan,British Airways,False,04/12/2024 - 20:13
G-XWBK,A350-1041,nan,British Airways,False,04/12/2024 - 20:13
G-XWBJ,A350-1041,nan,British Airways,False,04/12/2024 - 20:13
N515DN,A350-941,404,Delta Air Lines,False,04/12/2024 - 20:13
A7-AOA,A350-1041,409,Qatar Airways,False,04/12/2024 - 20:13
A7-ALZ,A350-941,12,Qatar Airways,False,04/12/2024 - 20:13
A7-ALW,A350-941,nan,Qatar Airways,False,04/12/2024 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,False,04/12/2024 - 20:13
A7-ANH,A350-1041,nan,Qatar Airways,False,04/12/2024 - 20:13
A7-ANA,A350-1041,88,Qatar Airways,False,04/12/2024 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,False,04/12/2024 - 20:13
N513DZ,A350-941,277,Delta Air Lines,True,04/12/2024 - 20:13
A7-ALS,A350-941,83,Qatar Airways,True,04/12/2024 - 20:13
A7-ALN,A350-941,47,Qatar Airways,False,04/12/2024 - 20:13
HS-THD,A350-941,95,Thai Airways,False,04/12/2024 - 20:13
A7-ALB,A350-941,7,Qatar Airways,False,04/12/2024 - 20:13
A7-AML,A350-941,257,Qatar Airways,False,04/12/2024 - 20:13
